UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season
0.92663765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.5,0.09090909,0.0
0.6213188,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.6666667,0.45454547,0.33333334
0.082839966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.5,0.36363637,0.33333334
0.86315346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.1647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.0,0.5454545,0.33333334
0.28396797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.5,0.8181819,0.6666667
0.50296974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.33333334,0.27272728,0.33333334
0.4353733,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.826087,0.16666667,0.09090909,0.0
0.45244408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.0,0.09090909,0.0
0.28813553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,1.0,0.8181819,0.6666667
0.3118286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.33333334,0.9090909,0.6666667
0.12577248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,1.0,0.5454545,0.33333334
0.8988342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.6666667,0.0,0.0
0.1427269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.8333334,0.5454545,0.33333334
0.735157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.5,0.72727275,0.6666667
0.82250404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.6666667,0.9090909,0.6666667
0.30098152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.16666667,0.9090909,0.6666667
0.006509781,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.5,0.27272728,0.33333334
0.556633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,1.0,0.36363637,0.33333334
0.89226913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,1.0,0.0,0.0
0.5948849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,1.0,0.45454547,0.33333334
0.70095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,1.0,0.6363636,0.6666667
0.9562683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.09090909,0.0
0.6544857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.0,0.5454545,0.33333334
0.42800713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43478262,0.5,0.09090909,0.0
0.676466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.33333334,0.6363636,0.6666667
0.35447502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.8333334,1.0,1.0
0.99189186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666667,0.18181819,0.0
0.17469788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.0,0.6363636,0.6666667
0.2511425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.0,0.8181819,0.6666667
0.6696739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.6666667,0.6363636,0.6666667
0.75730705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.8333334,0.8181819,0.6666667
0.2508583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.0,0.8181819,0.6666667
0.6192055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.45454547,0.33333334
0.22836304,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.6666667,0.72727275,0.6666667
0.3074913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,1.0,0.9090909,0.6666667
0.66544724,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.16666667,0.5454545,0.33333334
0.26324654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,0.33333334,0.8181819,0.6666667
0.19827461,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7826087,0.5,0.6363636,0.6666667
0.41641998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16666667,0.0,0.0
0.21888733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.826087,0.6666667,0.72727275,0.6666667
0.25490952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.5,0.8181819,0.6666667
0.3172531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6086957,1.0,0.9090909,0.6666667
0.8420296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.6666667,1.0,1.0
0.27066612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.0,0.8181819,0.6666667
0.26650047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.6666667,0.8181819,0.6666667
0.98104477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.16666667,0.18181819,0.0
0.69439316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.16666667,0.6363636,0.6666667
0.888958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.5,0.0,0.0
0.87200356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.8333334,1.0,1.0
0.4081974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.0,0.0
0.7634735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.5,0.8181819,0.6666667
0.9642029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7826087,0.33333334,0.18181819,0.0
0.58398056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.8333334,0.45454547,0.33333334
0.9523277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.16666667,0.09090909,0.0
0.9886379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,1.0,0.18181819,0.0
0.92521095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.33333334,0.09090909,0.0
0.64461136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.0,0.5454545,0.33333334
0.37143326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.6666667,1.0,1.0
0.371603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.6666667,1.0,1.0
0.67658234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.33333334,0.6363636,0.6666667
0.6564293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.33333334,0.5454545,0.33333334
0.5752449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.8333334,0.36363637,0.33333334
0.63604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.16666667,0.5454545,0.33333334
0.2316742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.0,0.72727275,0.6666667
0.91996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.8333334,0.09090909,0.0
0.1324501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.6666667,0.5454545,0.33333334
0.53328323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.5,0.27272728,0.33333334
0.9147053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.16666667,0.0,0.0
0.16950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.5,0.6363636,0.6666667
0.1009922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.33333334,0.45454547,0.33333334
0.67001534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.8333334,0.6363636,0.6666667
0.08626366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.45454547,0.33333334
0.424469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.86956525,0.0,0.09090909,0.0
0.9783039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,1.0,0.18181819,0.0
0.47345352,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.16666667,0.18181819,0.0
0.35333443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.95652175,0.6666667,1.0,1.0
0.586607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.0,0.45454547,0.33333334
0.16436386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545,0.33333334
0.40797043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.33333334,0.0,0.0
0.2848816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.8181819,0.6666667
0.84025955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.5,1.0,1.0
0.6256561,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,0.0,0.5454545,0.33333334
0.9929199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.33333334,0.18181819,0.0
0.79167557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.33333334,0.8181819,0.6666667
0.8324394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.6666667,0.9090909,0.6666667
0.19901848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.6666667,0.6363636,0.6666667
0.2005024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.39130434,0.8333334,0.6363636,0.6666667
0.7951584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.8333334,0.9090909,0.6666667
0.046871185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.8333334,0.36363637,0.33333334
0.06365776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.5,0.36363637,0.33333334
0.016672134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.6666667,0.27272728,0.33333334
0.6768093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6363636,0.6666667
0.20466995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.16666667,0.6363636,0.6666667
0.037338257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.8333334,0.27272728,0.33333334
0.7937298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.6666667,0.9090909,0.6666667
0.24640465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9130435,0.5,0.72727275,0.6666667
0.21591759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.33333334,0.72727275,0.6666667
0.8078327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.0,0.9090909,0.6666667
0.22556496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,0.33333334,0.72727275,0.6666667
0.8536186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,1.0,1.0,1.0
0.596426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.0,0.45454547,0.33333334
0.053152084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.86956525,0.33333334,0.36363637,0.33333334
0.3947258,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.0,0.0,0.0
0.45004654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.8333334,0.09090909,0.0
0.23903847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.8333334,0.72727275,0.6666667
0.34910965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.86956525,0.16666667,1.0,1.0
0.71037865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5217391,1.0,0.72727275,0.6666667
0.8240471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.8333334,0.9090909,0.6666667
0.77877235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.0,0.8181819,0.6666667
0.54818535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.0,0.36363637,0.33333334
0.5071945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.8333334,0.27272728,0.33333334
0.96300507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.16666667,0.18181819,0.0
0.6479225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.33333334,0.5454545,0.33333334
0.51067543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7826087,0.0,0.27272728,0.33333334
0.093343735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.6666667,0.45454547,0.33333334
0.80560493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9090909,0.6666667
0.15425873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,1.0,0.5454545,0.33333334
0.8166809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.0,0.9090909,0.6666667
0.9999428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.0,0.18181819,0.0
0.78613853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.8333334,0.8181819,0.6666667
0.21523285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.33333334,0.72727275,0.6666667
0.049268723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363637,0.33333334
0.22990417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.86956525,0.8333334,0.72727275,0.6666667
0.6865139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.5,0.6363636,0.6666667
0.49040794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.18181819,0.0
0.815197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9090909,0.6666667
0.114580154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6956522,0.8333334,0.45454547,0.33333334
0.16322327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,1.0,0.5454545,0.33333334
0.964489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333334,0.18181819,0.0
0.947876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.6666667,0.09090909,0.0
0.13639069,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.0,0.5454545,0.33333334
0.95809555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.8333334,0.18181819,0.0
0.35538864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,1.0,1.0,1.0
0.032369614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.16666667,0.27272728,0.33333334
0.8596134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43478262,0.5,1.0,1.0
0.37183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43478262,0.6666667,1.0,1.0
0.9204731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.8333334,0.09090909,0.0
0.28710938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6086957,0.8333334,0.8181819,0.6666667
0.980875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.0,0.18181819,0.0
0.9743099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.5,0.18181819,0.0
0.5741596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.8333334,0.36363637,0.33333334
0.22978973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.8333334,0.72727275,0.6666667
0.36646652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.0,1.0,1.0
0.86366653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,1.0,1.0,1.0
0.5045109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.5,0.27272728,0.33333334
0.7808285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,0.16666667,0.8181819,0.6666667
0.550354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.16666667,0.36363637,0.33333334
0.18400383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.0,0.6363636,0.6666667
0.18925667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17391305,0.6666667,0.6363636,0.6666667
0.9557533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.5,0.09090909,0.0
0.5683956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.0,0.36363637,0.33333334
0.2728939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.33333334,0.8181819,0.6666667
0.7428646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.33333334,0.72727275,0.6666667
0.0031394958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.16666667,0.27272728,0.33333334
0.74411964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.5,0.72727275,0.6666667
0.5488701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.0,0.36363637,0.33333334
0.11332512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.6666667,0.45454547,0.33333334
0.7422352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7826087,0.16666667,0.72727275,0.6666667
0.8789673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.5,0.0,0.0
0.04201889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.16666667,0.36363637,0.33333334
0.62028885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.5,0.45454547,0.33333334
0.9660301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.6666667,0.18181819,0.0
0.41624832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.16666667,0.0,0.0
0.04116249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.16666667,0.36363637,0.33333334
0.15939713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.5,0.5454545,0.33333334
0.024377823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.33333334,0.27272728,0.33333334
0.5940857,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.65217394,0.8333334,0.45454547,0.33333334
0.8427143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.8333334,1.0,1.0
0.6649914,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.16666667,0.5454545,0.33333334
0.84305763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.8333334,1.0,1.0
0.19610786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.33333334,0.6363636,0.6666667
0.7320156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.16666667,0.72727275,0.6666667
0.5074215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.8333334,0.27272728,0.33333334
0.5620575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26086956,0.5,0.36363637,0.33333334
0.3392887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,0.16666667,1.0,1.0
0.23321533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.16666667,0.72727275,0.6666667
0.9261799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09090909,0.0
0.7072964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.6666667,0.6363636,0.6666667
0.016271591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.5,0.27272728,0.33333334
0.9282932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5652174,0.6666667,0.09090909,0.0
0.13028145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.5,0.5454545,0.33333334
0.02169609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.0,0.27272728,0.33333334
0.28985023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.0,0.8181819,0.6666667
0.5783291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.16666667,0.36363637,0.33333334
0.99868584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95652175,1.0,0.18181819,0.0
0.21117973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,1.0,0.72727275,0.6666667
0.7030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.16666667,0.6363636,0.6666667
0.403574,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,1.0,0.0,0.0
0.91522026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0
0.67800903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9130435,0.5,0.6363636,0.6666667
0.13850403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.33333334,0.5454545,0.33333334
0.5117035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.16666667,0.27272728,0.33333334
0.26609993,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.6666667,0.8181819,0.6666667
0.68554306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.33333334,0.6363636,0.6666667
0.9513569,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.0,0.09090909,0.0
0.8696041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,0.5,1.0,1.0
0.90294456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.0,0.0,0.0
0.5874634,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.0,0.45454547,0.33333334
0.53219986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.33333334,0.27272728,0.33333334
0.9474201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.6666667,0.09090909,0.0
0.743721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.33333334,0.72727275,0.6666667
0.22813416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.6666667,0.72727275,0.6666667
0.50502396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.65217394,0.5,0.27272728,0.33333334
0.336092,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,1.0,1.0,1.0
