UNIX_TS,WOE
0.8606491,0.0
0.16195679,1.0
0.508934,0.0
0.68019676,0.0
0.27367592,0.0
0.42455864,1.0
0.63178635,1.0
0.34018326,1.0
0.57401276,0.0
0.9880104,0.0
0.5610542,1.0
0.95175934,0.0
0.39338875,0.0
0.69789124,0.0
0.9627209,1.0
0.9848709,1.0
0.7229538,1.0
0.6390343,0.0
0.0017127991,1.0
0.9650612,0.0
0.32562447,1.0
0.15995789,1.0
0.61151886,1.0
0.65210915,0.0
0.1668663,1.0
0.84135246,1.0
0.26631165,1.0
0.92230415,0.0
0.75029945,1.0
0.78346634,0.0
0.9169369,1.0
0.07113075,1.0
0.7381382,0.0
0.2590618,1.0
0.3171215,1.0
0.8824558,0.0
0.23143196,1.0
0.33864212,1.0
0.93200874,1.0
0.25192642,1.0
0.0062217712,1.0
0.60575485,0.0
0.4808464,0.0
0.45030403,1.0
0.28372192,1.0
0.9060898,0.0
0.37317848,0.0
0.88365364,1.0
0.57058907,0.0
0.85648155,0.0
0.548151,0.0
0.6816807,0.0
0.76405716,1.0
0.33367538,1.0
0.97014046,0.0
0.25090027,1.0
0.33532906,1.0
0.6849899,0.0
0.6977215,0.0
0.9112854,1.0
0.6203098,0.0
0.56173897,0.0
0.9940052,0.0
0.24827194,0.0
0.7160454,0.0
0.584404,0.0
0.47131157,0.0
0.6994915,0.0
0.06616402,1.0
0.93063736,1.0
0.5443268,0.0
0.45173073,1.0
0.17845535,1.0
0.106523514,1.0
0.6347542,1.0
0.4605217,1.0
0.055603027,1.0
0.7280903,0.0
0.24547577,1.0
0.966547,1.0
0.20859718,1.0
0.33527374,0.0
0.65296555,1.0
0.80236244,1.0
0.42118835,1.0
0.87132454,0.0
0.7114792,1.0
0.52936935,0.0
0.5494652,1.0
0.31672096,1.0
0.7985382,1.0
0.17634201,1.0
0.53479385,0.0
0.41080093,0.0
0.5472946,0.0
0.26722527,1.0
0.4737091,0.0
0.47844887,0.0
0.4261551,1.0
0.16132736,1.0
0.05931282,1.0
0.6227093,1.0
0.36141968,1.0
0.0006275177,1.0
0.15116692,1.0
0.33504486,1.0
0.846035,1.0
0.08146286,1.0
0.8686409,0.0
0.18644524,1.0
0.8445492,1.0
0.8863945,0.0
0.27487564,1.0
0.7950554,0.0
0.68984413,0.0
0.06941795,1.0
0.4619503,1.0
0.41508102,0.0
0.8426094,0.0
0.13666534,1.0
0.15898705,0.0
0.94582176,0.0
0.73283005,0.0
0.9140835,0.0
0.01849556,1.0
0.07678223,1.0
0.7592621,0.0
0.2544937,1.0
0.02129364,0.0
0.051948547,1.0
0.38385582,1.0
0.72540665,0.0
0.2902317,1.0
0.19409561,1.0
0.02837181,1.0
0.33378983,1.0
0.9381714,1.0
0.58913994,0.0
0.96529007,0.0
0.47439575,0.0
0.4330635,1.0
0.91893387,1.0
0.19814873,1.0
0.30273438,0.0
0.44214058,1.0
0.1840496,1.0
0.07107353,1.0
0.24924278,1.0
0.7410507,0.0
0.06827736,1.0
0.81783295,0.0
0.2828102,1.0
0.892046,1.0
0.0812912,1.0
0.42889595,0.0
0.5757828,0.0
0.42895317,1.0
0.014669418,1.0
0.9064331,0.0
0.6485119,1.0
0.016496658,0.0
0.35896492,1.0
0.3755188,1.0
0.51498413,0.0
0.49391937,0.0
0.613575,0.0
0.68653107,1.0
0.72135544,0.0
0.9682007,1.0
0.25603676,0.0
0.64383125,1.0
0.78894806,0.0
0.4856987,1.0
0.85020256,1.0
0.07038689,1.0
0.07312775,1.0
0.41000175,0.0
0.48449898,0.0
0.5885143,0.0
0.15276527,1.0
0.6937809,0.0
0.0635376,0.0
0.6138592,1.0
0.83410454,1.0
0.24102211,1.0
0.8595066,0.0
0.29291534,1.0
0.49671745,0.0
0.3154068,1.0
0.015298843,1.0
0.7885475,0.0
0.95090294,0.0
0.52731514,0.0
0.9607239,0.0
0.34983063,1.0
0.5342808,0.0
0.72655106,0.0
0.022947311,1.0
0.33236313,1.0
0.3715248,1.0
0.5826893,0.0
0.17405891,1.0
0.11680031,1.0
0.6709461,0.0
0.07878113,1.0
0.21059418,1.0
0.82673836,1.0
0.6462841,1.0
0.56259537,1.0
0.27173424,1.0
0.6843052,0.0
0.55511665,0.0
0.56624794,0.0
0.5609951,0.0
0.53622055,0.0
0.21641731,0.0
0.03545189,1.0
0.3311062,1.0
0.03727722,1.0
0.19780731,1.0
0.58086395,0.0
0.7472153,0.0
0.19832039,1.0
0.88571167,1.0
0.51698303,0.0
0.3042183,1.0
0.4121704,0.0
0.93714523,0.0
0.5483246,1.0
0.28657913,0.0
0.5135002,0.0
0.35125732,1.0
0.8434658,1.0
0.1436882,1.0
0.5558586,0.0
0.8237705,1.0
0.781126,0.0
0.5445576,0.0
0.94439507,1.0
0.30182076,1.0
0.95147514,0.0
0.667923,0.0
0.77399063,0.0
0.6892719,0.0
0.84192467,1.0
0.20574379,1.0
0.62698936,1.0
0.9759083,1.0
0.40138054,0.0
0.16652298,1.0
0.64131737,1.0
0.08602905,1.0
0.5389614,0.0
0.93292046,1.0
0.61317444,1.0
0.57429886,0.0
0.783638,1.0
0.8883915,0.0
0.51869583,1.0
0.094135284,1.0
0.8958149,0.0
0.27921486,0.0
0.8406105,1.0
0.04173088,1.0
0.31061172,1.0
0.38630867,1.0
0.6311569,1.0
0.559742,0.0
0.8866806,1.0
0.9479923,0.0
0.019294739,1.0
0.87709045,0.0
0.75914574,1.0
0.09967232,1.0
0.4759922,1.0
0.22001457,1.0
0.810812,0.0
0.29810905,1.0
0.98869514,0.0
0.15470695,1.0
0.92692757,1.0
0.33698654,0.0
0.1934681,1.0
0.6847038,0.0
0.9601536,0.0
0.9338913,0.0
0.36478806,1.0
0.6342964,1.0
0.088142395,1.0
0.6324711,1.0
0.59519196,0.0
0.17851067,0.0
0.066049576,0.0
0.7020016,0.0
0.7235832,1.0
0.3417244,1.0
0.3549118,1.0
0.5818329,1.0
0.33755684,1.0
0.0018825531,1.0
0.41034317,0.0
0.7240391,0.0
0.83444405,1.0
0.3408699,1.0
0.07632446,1.0
0.41422462,0.0
0.22960472,1.0
0.4759369,0.0
0.9216175,0.0
0.6313286,1.0
0.9322357,0.0
0.35970688,1.0
0.09196854,0.0
0.053661346,1.0
0.58091927,0.0
0.8841114,1.0
0.22971916,1.0
0.82816696,0.0
0.47702217,0.0
0.54141617,0.0
0.7913437,1.0
0.042585373,0.0
0.23314476,1.0
0.92201805,1.0
0.18673134,1.0
0.31871796,1.0
0.1642971,1.0
0.5497513,0.0
0.268425,0.0
0.09944534,1.0
0.9365177,0.0
0.56544876,1.0
0.1513958,1.0
0.68818665,0.0
0.9872112,1.0
0.32237244,1.0
0.99839973,0.0
0.1714344,1.0
0.10401344,1.0
0.6221962,1.0
0.42324448,1.0
0.07598305,0.0
0.87514687,1.0
0.40800285,1.0
0.054689407,1.0
0.1205101,0.0
0.53530693,0.0
0.8274231,0.0
0.7352848,0.0
0.43568993,0.0
0.42826843,1.0
0.8558521,1.0
0.2678547,0.0
0.9787617,0.0
0.09482193,1.0
0.96352005,1.0
0.53759,0.0
0.8305073,0.0
0.8511162,1.0
0.15807343,1.0
0.76034546,0.0
0.037448883,0.0
0.8647022,0.0
0.9478226,1.0
0.9679165,1.0
0.8672142,0.0
0.7231827,0.0
0.52737236,0.0
0.7320881,0.0
0.12559128,1.0
0.16903496,1.0
0.26494217,0.0
0.13700867,1.0
0.41736412,0.0
0.41399765,1.0
0.31329536,1.0
0.9604931,1.0
0.8200035,1.0
0.4882679,1.0
0.77581596,0.0
0.68048096,0.0
0.5122452,0.0
0.59199524,0.0
0.080265045,1.0
0.73591423,0.0
0.14990997,1.0
0.65267944,1.0
0.46948624,0.0
0.4679451,0.0
0.48295975,0.0
0.17976761,1.0
0.73631096,0.0
0.7756443,0.0
0.69817734,0.0
0.6398907,0.0
0.16406822,1.0
0.9485626,1.0
0.69880486,0.0
0.22361183,1.0
0.5816059,0.0
0.21042442,1.0
0.6513653,1.0
0.52531624,0.0
0.6871033,0.0
0.0043964386,1.0
0.29662514,1.0
0.5486088,0.0
0.79927826,1.0
0.6677494,0.0
0.96637344,0.0
0.5186386,0.0
0.858366,0.0
0.37974548,1.0
0.2824688,0.0
0.0248909,1.0
0.1290741,1.0
0.101387024,1.0
0.46269226,1.0
0.99982643,0.0
0.0053653717,1.0
0.79322815,0.0
0.75977516,0.0
0.22880554,0.0
0.15596199,1.0
0.93115044,1.0
0.40943146,0.0
0.38773727,0.0
0.71770287,0.0
0.27464676,1.0
0.18165207,1.0
0.4951744,0.0
0.061483383,1.0
0.13352776,1.0
0.760973,1.0
0.7613163,0.0
0.7091389,0.0
0.44784927,1.0
0.9135113,1.0
0.107666016,1.0
0.671175,1.0
0.4994564,0.0
0.9305248,1.0
0.32962227,1.0
0.45435715,1.0
0.24684525,1.0
0.3188324,1.0
0.28258133,1.0
0.49728775,0.0
0.71484566,0.0
0.012729645,0.0
0.8045311,1.0
0.45099068,1.0
0.15756035,1.0
0.57800865,0.0
0.014442444,1.0
0.2301178,1.0
0.19141197,0.0
0.08209038,1.0
0.07044411,0.0
0.5978184,0.0
0.2444458,1.0
0.44813347,1.0
0.45761108,1.0
0.5317688,1.0
0.17714119,1.0
0.42689896,1.0
0.14077568,1.0
0.7437916,0.0
0.98150253,0.0
0.71650314,0.0
0.3079281,1.0
0.3085575,1.0
0.75372505,1.0
0.5311394,0.0
0.7298603,0.0
0.07735443,1.0
0.025688171,0.0
0.8740635,0.0
0.47091293,0.0
0.97470856,0.0
0.44099998,1.0
0.72660637,0.0
0.20676994,1.0
0.13232803,1.0
0.50562096,0.0
0.7012043,0.0
0.1247921,1.0
0.25563622,1.0
0.10795212,1.0
0.065992355,1.0
0.505394,0.0
0.018836975,1.0
0.7251797,0.0
0.098703384,1.0
0.46577454,1.0
0.8000221,0.0
0.77005005,0.0
0.37232208,1.0
0.83216095,1.0
0.1711483,1.0
0.77895737,0.0
0.3054161,1.0
0.8061867,0.0
0.6079788,0.0
0.25078392,1.0
0.6081524,0.0
0.14294624,1.0
0.8723507,0.0
0.67169,1.0
0.14066315,1.0
0.121767044,1.0
0.16252708,1.0
0.66238594,1.0
0.9107704,1.0
0.43312073,0.0
0.09208107,0.0
0.49118042,0.0
0.44259644,0.0
0.12513542,1.0
0.098760605,1.0
0.27544594,1.0
0.38071632,0.0
0.73168755,0.0
0.8008785,1.0
0.97670746,1.0
0.43351936,1.0
0.32299805,1.0
0.35982132,1.0
0.9628334,0.0
0.6880169,0.0
0.33738518,1.0
0.6719761,0.0
0.96380615,1.0
0.99017906,0.0
0.64759827,1.0
0.5332527,0.0
0.7848377,0.0
0.47999,0.0
0.43283653,1.0
0.23108864,1.0
0.10658264,1.0
0.88194084,0.0
0.3397255,1.0
0.5938797,0.0
0.39373016,1.0
0.3025055,0.0
0.1459713,1.0
0.13261414,1.0
0.24210548,1.0
0.8686981,0.0
0.74516106,0.0
0.32785225,1.0
0.38511086,1.0
0.15733337,0.0
0.45749855,0.0
0.64268875,1.0
0.14231873,1.0
0.43460655,1.0
0.17925453,1.0
0.3940735,1.0
0.6096916,0.0
0.21367645,1.0
0.29885292,1.0
0.48444366,0.0
0.18684578,1.0
0.9162502,0.0
0.3010769,0.0
0.82017326,1.0
0.16498184,0.0
0.3609047,1.0
0.9447956,1.0
0.83381844,0.0
0.045042038,1.0
0.9236164,1.0
0.19112778,0.0
0.4710846,0.0
0.86732674,0.0
0.0663929,1.0
0.43083954,1.0
0.54392815,0.0
0.3497734,1.0
0.12530708,1.0
0.6703758,1.0
0.3108406,0.0
0.9204197,0.0
0.5113888,0.0
0.4633217,0.0
0.8617897,0.0
0.3537693,1.0
0.4392872,1.0
0.74978447,0.0
0.19284058,1.0
0.25849152,1.0
0.91922,1.0
0.101673126,1.0
0.7856941,0.0
0.53302383,1.0
0.16897774,1.0
0.9633503,1.0
0.6005573,0.0
0.44950485,1.0
0.019979477,1.0
0.47205544,0.0
0.49637413,0.0
0.4570408,1.0
0.19124222,1.0
0.91031456,0.0
0.5747547,1.0
0.0024547577,1.0
0.04578209,1.0
0.2015171,1.0
0.20163345,1.0
0.5893707,0.0
0.056058884,1.0
0.36587143,1.0
0.1974659,0.0
0.4991703,0.0
0.4839859,0.0
0.2953701,1.0
0.8165207,0.0
0.5781231,0.0
0.46040916,1.0
0.57995033,0.0
0.65382195,1.0
0.9604378,1.0
0.7103958,1.0
0.17651367,0.0
0.54084396,0.0
0.63897705,1.0
0.43654633,1.0
0.4401436,0.0
0.3912773,1.0
0.1573906,0.0
0.36872673,1.0
0.2747612,1.0
0.05234909,1.0
0.6280174,1.0
0.263628,1.0
0.37683296,1.0
0.3205452,1.0
0.09230995,1.0
0.39635658,1.0
0.9338341,0.0
0.62870216,1.0
0.71370506,0.0
0.122564316,1.0
0.29045868,1.0
0.104696274,0.0
0.8540268,1.0
0.6634121,1.0
0.46115112,1.0
0.48530006,1.0
0.22480774,1.0
0.43026543,1.0
0.44670677,1.0
0.26916695,0.0
0.72598076,1.0
0.63583755,1.0
0.3228283,1.0
0.81212425,0.0
0.7727909,0.0
0.4521885,1.0
0.044698715,1.0
0.2676239,1.0
0.89221764,0.0
0.32157135,0.0
0.561512,0.0
0.66757965,0.0
0.47781944,0.0
0.73916817,1.0
0.92001915,0.0
0.71564674,1.0
0.27624512,1.0
0.13712311,1.0
0.56716156,1.0
0.6338978,0.0
0.24010849,0.0
0.4999714,0.0
0.26499748,1.0
0.12290764,1.0
0.42878342,1.0
0.54906464,0.0
0.59268,1.0
0.4272995,1.0
0.64154816,1.0
0.168293,1.0
0.6837349,0.0
0.8944454,1.0
0.9176216,1.0
0.22144127,1.0
0.39464378,0.0
0.5003128,0.0
0.09721947,1.0
0.7804413,0.0
0.32208633,1.0
0.7795849,0.0
0.5701294,0.0
0.5108738,0.0
0.7754173,0.0
0.2581482,1.0
0.39310265,0.0
0.35668182,1.0
0.90083885,0.0
0.17263222,1.0
0.47268295,0.0
0.20220375,0.0
0.18724632,1.0
0.5206356,0.0
0.816576,0.0
0.7937412,0.0
0.44328308,1.0
0.513443,1.0
0.08974075,1.0
0.7478447,0.0
0.89849854,1.0
0.12627792,1.0
0.554945,1.0
0.58976936,0.0
0.17891121,1.0
0.52252007,0.0
0.69623756,0.0
0.68990135,0.0
0.9988556,0.0
0.33904266,1.0
0.24667358,1.0
0.7146187,0.0
0.12034035,1.0
0.6897278,0.0
0.17325974,1.0
0.9255581,1.0
0.90511894,0.0
0.26625443,1.0
0.5807495,0.0
0.7532673,0.0
0.13518143,1.0
0.93235016,0.0
0.025175095,1.0
0.9064903,0.0
0.8654442,0.0
0.5526619,0.0
0.04755211,1.0
0.816349,0.0
0.17497253,1.0
0.4404297,1.0
0.70331573,0.0
0.06993103,1.0
0.92858124,1.0
0.14802551,1.0
0.18541908,1.0
0.39104652,0.0
0.45806885,1.0
0.55277634,0.0
0.91145706,0.0
0.9829292,0.0
0.1536789,0.0
0.5326233,0.0
0.5020828,0.0
0.75577927,0.0
0.4754219,0.0
0.7198696,0.0
0.5495224,1.0
0.8197727,0.0
0.18250847,1.0
0.6700325,1.0
0.027801514,0.0
0.7098808,0.0
0.5586548,1.0
0.044755936,1.0
0.376606,1.0
0.588398,1.0
0.49443436,0.0
0.184906,1.0
0.7678833,0.0
0.049892426,1.0
0.964777,1.0
0.11691475,1.0
0.0059928894,1.0
0.6164284,0.0
0.58720016,0.0
0.109378815,1.0
0.37106705,1.0
0.3245411,1.0
0.38414,0.0
0.20739746,1.0
0.0062789917,1.0
0.12211037,1.0
0.6805382,0.0
0.48404312,0.0
0.82731056,0.0
0.5059643,0.0
0.52103615,0.0
0.5286865,0.0
0.18981552,1.0
0.964262,1.0
0.25580788,1.0
0.6694622,1.0
0.7948284,0.0
0.9022083,0.0
0.5360508,0.0
0.8065853,1.0
0.92635536,1.0
0.94599533,0.0
0.54250145,0.0
0.3500595,0.0
0.6819649,0.0
0.47816277,0.0
0.5557442,0.0
0.95872307,0.0
0.41862106,1.0
0.5363369,0.0
0.1047554,0.0
0.98664093,0.0
0.63070107,1.0
0.48192978,0.0
0.81383705,0.0
0.65924454,1.0
0.5429001,0.0
0.6468563,1.0
0.17148972,1.0
0.46902847,1.0
0.7858639,0.0
0.3077011,1.0
0.6448002,1.0
0.074783325,1.0
0.19843483,0.0
0.04509926,1.0
0.854826,0.0
0.542387,0.0
0.4419136,0.0
0.18753242,1.0
0.6654663,1.0
0.14357567,1.0
0.5083046,0.0
0.62436295,1.0
0.756979,1.0
0.63892174,1.0
0.35553932,1.0
0.71593285,0.0
0.48581314,1.0
0.28583527,1.0
0.35479736,1.0
0.6694069,1.0
0.30016327,1.0
0.5411873,1.0
0.71479034,0.0
0.67762566,1.0
0.18850136,1.0
0.9193344,0.0
0.3907051,1.0
0.7392807,0.0
0.4561844,1.0
0.30867004,1.0
0.04070282,1.0
0.72112656,0.0
0.25175476,1.0
0.7457886,0.0
0.3380127,1.0
0.8039036,0.0
0.30895615,0.0
0.7745037,1.0
0.031454086,1.0
0.60780907,0.0
0.18507576,0.0
0.67928314,0.0
0.78289413,0.0
0.71656036,0.0
0.87537766,0.0
0.18638992,1.0
0.28897667,1.0
0.11982727,0.0
0.39972496,1.0
0.41633797,0.0
0.20962334,0.0
0.96443367,0.0
0.49843025,0.0
0.2521534,1.0
0.87452126,1.0
0.8197174,1.0
0.9258423,1.0
0.8522568,1.0
0.16755104,1.0
0.53644943,0.0
0.3766613,1.0
0.8036194,1.0
0.52537537,0.0
0.275959,1.0
0.88650894,0.0
0.5973606,0.0
0.6743736,0.0
0.92892456,1.0
0.68327713,0.0
0.62755966,1.0
0.0032520294,0.0
0.19483948,0.0
0.16304016,1.0
0.022890091,1.0
0.17052078,1.0
0.37711906,1.0
0.87332153,0.0
0.5935936,1.0
0.6780262,0.0
0.37420845,1.0
0.4143982,0.0
0.5997009,0.0
0.33007812,1.0
0.8134365,1.0
0.48004723,0.0
0.7670822,0.0
0.41296768,0.0
0.71884346,0.0
0.029684067,1.0
0.10024643,1.0
0.25740623,1.0
0.7456169,0.0
0.7149048,0.0
0.3005066,1.0
0.06108284,1.0
0.47616577,1.0
0.64234734,1.0
0.3774624,1.0
0.89250183,1.0
0.03801918,1.0
0.61231804,0.0
0.0409317,1.0
0.7029724,0.0
0.097047806,0.0
0.10721016,1.0
0.61779976,0.0
0.41793633,0.0
0.8359299,0.0
0.38825035,1.0
0.7951679,0.0
0.40337753,0.0
0.40766144,0.0
0.68704605,0.0
0.5374775,0.0
0.39173317,1.0
0.46634483,0.0
0.50162506,0.0
0.869154,1.0
0.46406174,1.0
0.3763752,1.0
0.716959,0.0
0.005252838,1.0
0.14716911,1.0
0.4946041,0.0
0.47867584,0.0
0.49723053,0.0
0.87994385,1.0
0.9671173,1.0
0.8372421,1.0
0.22246742,1.0
0.7564659,0.0
0.07706833,1.0
0.49471855,0.0
0.9121399,1.0
0.21567535,1.0
0.794199,0.0
0.81303596,1.0
0.64411736,1.0
0.2312622,1.0
0.7530384,1.0
0.898098,1.0
0.82497025,1.0
0.15773201,1.0
0.20448685,1.0
0.40566063,1.0
0.36381721,1.0
0.86761284,1.0
0.48929596,1.0
0.28903198,1.0
0.20568657,1.0
0.56230927,0.0
0.3966999,1.0
0.44282722,1.0
0.517725,0.0
0.8411255,1.0
0.34354973,1.0
0.55648804,0.0
0.16880798,1.0
0.68813133,0.0
0.78260994,1.0
0.4293537,1.0
0.06302261,1.0
0.50956154,0.0
0.57372665,1.0
0.72478104,0.0
0.7412205,0.0
0.088998795,1.0
0.14208984,1.0
0.8396969,1.0
0.9198475,1.0
0.20117569,1.0
0.25934792,0.0
0.62841606,1.0
0.19415283,1.0
0.56973267,0.0
0.98498535,0.0
0.93920135,1.0
0.57777977,0.0
0.12975883,1.0
0.13558197,1.0
0.49922752,1.0
0.7702236,0.0
0.01672554,1.0
0.16389656,1.0
0.5678482,0.0
0.5630512,0.0
0.9863548,0.0
0.94142723,0.0
0.27858543,1.0
0.74567413,0.0
0.95746994,0.0
0.9781914,0.0
0.25226974,1.0
0.6720333,1.0
0.02038002,1.0
0.9264698,1.0
0.26174355,1.0
0.04783821,0.0
0.4004097,0.0
0.99183464,1.0
0.4940338,0.0
0.8263397,0.0
0.09858894,1.0
0.9550133,0.0
0.77753067,0.0
0.13489723,0.0
0.67391586,1.0
0.8849678,0.0
0.95318604,0.0
0.5039673,1.0
0.24113655,0.0
0.5930233,0.0
0.8193741,0.0
0.4213047,1.0
0.4625206,1.0
0.39778328,0.0
0.3520565,1.0
0.3688984,1.0
0.17480087,1.0
0.050806046,1.0
0.055202484,1.0
0.51937866,1.0
0.112119675,1.0
0.68070984,1.0
0.7733631,1.0
0.979105,0.0
0.81292343,0.0
0.56019783,0.0
0.16189957,1.0
0.4118271,1.0
0.7690792,0.0
0.7796402,1.0
0.12953186,0.0
0.21527672,1.0
0.54278755,1.0
0.5981617,0.0
0.007593155,1.0
0.8391266,1.0
0.39047623,0.0
0.022491455,1.0
0.37443542,0.0
0.5680752,1.0
0.22429466,1.0
0.9279537,1.0
0.47964668,0.0
0.9333782,1.0
0.9419422,0.0
0.5664787,0.0
0.46720123,0.0
0.012899399,1.0
0.8798866,1.0
0.9680309,0.0
0.3869362,1.0
0.26340103,0.0
0.7939129,0.0
0.6759701,0.0
0.5037384,0.0
0.7455616,0.0
0.7586899,0.0
0.61431503,1.0
0.2859497,0.0
0.5503216,0.0
0.1943264,1.0
0.20071983,1.0
0.22172737,1.0
0.38568306,1.0
0.7890034,0.0
0.16606712,1.0
0.2433052,1.0
0.4608078,1.0
0.13837814,1.0
0.71050835,0.0
0.3005638,1.0
0.6213398,0.0
0.7364845,0.0
0.20260239,1.0
0.57081604,0.0
0.66010094,1.0
0.8100128,0.0
0.8322773,0.0
0.57024574,0.0
0.8179474,0.0
0.87589073,0.0
0.8098984,0.0
0.94137,0.0
0.31409454,1.0
0.45943832,0.0
0.046239853,1.0
0.78871727,1.0
0.15133858,0.0
0.5272026,1.0
0.99554634,0.0
0.18216515,1.0
0.20671272,1.0
0.20842552,1.0
0.5032253,0.0
0.88913536,1.0
0.2324028,1.0
0.47331238,0.0
0.9084301,1.0
0.8366146,1.0
0.19244194,1.0
0.97157097,0.0
0.8571663,0.0
0.6640396,1.0
0.66386795,1.0
0.79836464,1.0
0.8154354,1.0
0.8729801,1.0
0.70594215,1.0
0.45121765,0.0
0.09915924,1.0
0.08956909,1.0
0.02643013,1.0
0.04247284,1.0
0.48038864,0.0
0.7014313,1.0
0.22806358,1.0
0.8872509,0.0
0.58200645,0.0
0.9001522,1.0
0.8609333,0.0
0.61602974,0.0
0.313694,0.0
0.7000618,0.0
0.24752998,1.0
0.6502247,0.0
0.95204544,0.0
0.29200172,0.0
0.4096012,1.0
0.4902668,0.0
0.68647385,0.0
0.29759598,1.0
0.72826385,0.0
0.9405155,1.0
0.91339684,0.0
0.76833916,0.0
0.1657238,1.0
0.71513176,0.0
0.3159771,1.0
0.62545013,1.0
0.04452896,1.0
0.42364502,1.0
0.638237,1.0
0.9075737,0.0
0.37272263,0.0
0.19592285,1.0
0.9906349,0.0
0.95957947,0.0
0.8732071,0.0
0.26979446,1.0
0.08391762,1.0
0.9270401,1.0
0.5036812,0.0
0.65245056,1.0
0.7206135,0.0
0.48095894,0.0
0.021064758,1.0
0.90232277,1.0
0.96237755,0.0
0.003709793,1.0
0.24039459,1.0
0.49808693,0.0
0.7692528,0.0
0.09830284,0.0
0.71570396,0.0
0.3039894,1.0
0.2318325,1.0
0.41565132,0.0
0.1041832,1.0
0.8652153,1.0
0.84620476,0.0
0.8016186,1.0
0.18456268,1.0
0.7191868,0.0
0.109550476,1.0
0.94833565,0.0
0.08962631,1.0
0.10458374,1.0
0.48752594,1.0
0.07095909,1.0
0.9877815,0.0
0.5140152,0.0
0.4960308,0.0
0.26585388,1.0
0.5260601,0.0
0.57709503,0.0
0.98903847,1.0
0.47633553,1.0
0.89307404,0.0
0.55705833,0.0
0.27744484,1.0
0.935318,1.0
0.5288563,1.0
0.5514641,1.0
0.06981659,1.0
0.10149956,1.0
0.7653122,0.0
0.6405201,0.0
0.9330921,0.0
0.6102619,0.0
0.57715225,0.0
0.49677467,0.0
0.84700584,0.0
0.36541557,1.0
0.74795914,0.0
0.04275894,1.0
0.41513824,0.0
0.29953766,1.0
0.07192993,1.0
0.409544,0.0
0.10783768,0.0
0.6786537,0.0
0.0406456,1.0
0.9760208,0.0
0.8795452,0.0
0.8077297,0.0
0.45315742,1.0
0.27453232,1.0
0.19009972,1.0
0.1880455,1.0
0.7120495,1.0
0.53473663,0.0
0.21955681,1.0
0.31694794,0.0
0.6605587,1.0
0.4736519,0.0
0.9596367,1.0
0.102472305,0.0
0.97351074,0.0
0.33784294,1.0
0.28686333,1.0
0.09470749,1.0
0.0121593475,0.0
0.7344284,0.0
0.54192924,0.0
0.25232697,1.0
0.9731102,0.0
0.2965107,1.0
0.48678398,1.0
0.12370682,1.0
0.17759895,0.0
0.045269012,1.0
0.0133571625,1.0
0.9868126,0.0
0.8933029,1.0
0.011987686,1.0
0.5981045,0.0
0.90911674,1.0
0.25683594,0.0
0.6211662,0.0
0.13780785,0.0
0.37671852,0.0
0.685791,0.0
0.047668457,1.0
0.46098137,1.0
0.9422817,1.0
0.3445797,0.0
0.069704056,0.0
0.5091038,0.0
0.3740921,1.0
0.079236984,1.0
0.11428833,1.0
0.3202591,1.0
0.2615738,1.0
0.14408875,1.0
0.725523,0.0
0.4144535,1.0
0.94005585,0.0
0.17577171,1.0
0.42592812,1.0
0.5279999,1.0
0.2730484,1.0
0.5909672,0.0
0.2501564,1.0
0.51127434,0.0
0.93006706,1.0
0.8416958,1.0
0.43631935,1.0
0.46058083,1.0
0.36838531,0.0
0.68362045,0.0
0.123651505,1.0
0.99120903,0.0
0.21716118,1.0
0.51018906,0.0
0.97813416,1.0
0.98669815,0.0
0.9985714,0.0
0.75001144,1.0
0.43603325,1.0
0.6992054,0.0
0.5712166,0.0
0.079179764,1.0
0.83730125,1.0
0.6732292,0.0
0.5163555,0.0
0.7722206,0.0
0.65182114,1.0
0.17674065,1.0
0.18758774,1.0
0.5535755,0.0
0.44802094,0.0
0.07501221,1.0
0.5460968,0.0
0.48073196,0.0
0.6007309,0.0
0.914196,1.0
0.28960228,0.0
0.5609398,0.0
0.70108795,0.0
0.6344681,1.0
0.12958717,0.0
0.5858307,1.0
0.54763794,0.0
0.7595463,0.0
0.49089432,1.0
0.7535515,0.0
0.8574524,0.0
0.98098755,1.0
0.5693321,0.0
0.5778961,0.0
0.9756222,1.0
0.6815071,0.0
0.088027954,1.0
0.9538727,0.0
0.2630577,1.0
0.7472725,0.0
0.48153305,0.0
0.40600395,0.0
0.3162079,1.0
0.2550068,1.0
0.7990513,1.0
0.60404205,0.0
0.7469311,1.0
0.70851135,0.0
0.34960365,1.0
0.48889542,1.0
0.21533394,1.0
0.06336594,1.0
0.26579857,1.0
0.8349018,0.0
0.891304,0.0
0.5995312,0.0
0.84363556,1.0
0.40509033,1.0
0.7361984,0.0
0.09921646,0.0
0.7400799,1.0
0.5202923,0.0
0.032081604,0.0
0.5471821,1.0
0.19101334,1.0
0.47468185,0.0
0.66158485,1.0
0.5744686,1.0
0.0033683777,1.0
0.6256771,1.0
0.58891296,0.0
0.47987556,1.0
0.9232178,1.0
0.7484722,0.0
0.6845341,0.0
0.82839394,0.0
0.094192505,1.0
0.2647133,1.0
0.14334488,1.0
0.053606033,0.0
0.022605896,1.0
0.99046516,1.0
0.7628002,0.0
0.22098541,1.0
0.97665024,1.0
0.1660099,1.0
0.69903374,0.0
0.34218025,1.0
0.9530735,0.0
0.25209618,1.0
0.82154274,1.0
0.73625374,0.0
