UNIX_TS,HPE,Hour,Weekday,HTE
0.34983063,0.0,0.3478261,0.33333334,1.0
0.5342808,0.0,1.0,0.5,1.0
0.72655106,0.0,0.30434784,0.6666667,1.0
0.022947311,0.0,0.7826087,0.16666667,1.0
0.33236313,1.0,0.6086957,0.5,1.0
0.3715248,0.0,0.17391305,0.6666667,1.0
0.5826893,0.0,0.30434784,0.6666667,1.0
0.17405891,0.0,0.04347826,0.0,1.0
0.11680031,0.0,0.26086956,0.0,1.0
0.6709461,0.0,0.73913044,0.8333334,1.0
0.07878113,0.0,0.5217391,0.0,1.0
0.21059418,0.0,0.73913044,0.8333334,1.0
0.82673836,0.0,0.43478262,0.0,1.0
0.6462841,0.0,0.73913044,0.16666667,1.0
0.56259537,0.0,0.65217394,0.5,1.0
0.27173424,0.0,0.3478261,0.16666667,1.0
0.6843052,0.0,0.47826087,0.16666667,1.0
0.55511665,0.0,0.17391305,0.8333334,1.0
0.56624794,1.0,0.30434784,1.0,1.0
0.5609951,0.0,0.47826087,0.33333334,1.0
0.53622055,0.0,0.39130434,0.8333334,1.0
0.21641731,0.0,1.0,0.33333334,1.0
0.03545189,0.0,0.9130435,0.5,1.0
0.3311062,0.0,0.6956522,0.33333334,1.0
0.03727722,0.0,0.21739131,0.8333334,1.0
0.19780731,0.0,0.39130434,0.5,1.0
0.58086395,0.0,1.0,0.33333334,1.0
0.7472153,0.0,0.39130434,0.8333334,1.0
0.19832039,0.0,0.7826087,0.5,1.0
0.88571167,0.0,0.47826087,0.16666667,1.0
0.51698303,0.0,0.3478261,0.8333334,1.0
0.3042183,0.0,0.04347826,0.6666667,1.0
0.4121704,0.0,0.86956525,0.8333334,1.0
0.93714523,0.0,0.0,0.6666667,1.0
0.5483246,0.0,0.21739131,0.0,1.0
0.28657913,0.0,0.17391305,0.8333334,1.0
0.5135002,0.0,0.826087,0.33333334,1.0
0.35125732,0.0,0.39130434,0.5,1.0
0.8434658,0.0,0.65217394,0.8333334,1.0
0.1436882,0.0,0.9130435,0.8333334,1.0
0.5558586,0.0,0.73913044,0.8333334,1.0
0.8237705,0.0,0.26086956,0.8333334,1.0
0.781126,0.0,0.13043478,0.33333334,1.0
0.5445576,0.0,0.47826087,0.6666667,1.0
0.94439507,0.0,0.30434784,0.33333334,1.0
0.30182076,1.0,0.30434784,0.33333334,1.0
0.95147514,0.0,0.47826087,0.0,1.0
0.667923,0.0,0.5217391,0.5,1.0
0.77399063,0.0,0.95652175,0.5,1.0
0.6892719,0.0,0.08695652,0.8333334,1.0
0.84192467,0.0,0.5217391,0.6666667,1.0
0.20574379,0.0,0.17391305,0.33333334,1.0
0.62698936,0.0,0.65217394,0.16666667,1.0
0.9759083,0.0,0.30434784,0.6666667,1.0
0.40138054,0.0,1.0,0.6666667,1.0
0.16652298,0.0,0.5652174,0.16666667,1.0
0.64131737,0.0,0.08695652,0.8333334,1.0
0.08602905,0.0,0.826087,0.8333334,1.0
0.5389614,0.0,0.39130434,0.0,1.0
0.93292046,0.0,0.95652175,0.0,1.0
0.61317444,0.0,0.5652174,0.8333334,1.0
0.57429886,0.0,0.17391305,0.8333334,1.0
0.783638,0.0,1.0,0.5,1.0
0.8883915,0.0,0.43478262,0.5,1.0
0.51869583,0.0,0.6086957,1.0,1.0
0.094135284,0.0,0.73913044,0.6666667,1.0
0.8958149,0.0,0.86956525,0.16666667,1.0
0.27921486,0.0,0.826087,1.0,1.0
0.8406105,0.0,0.5652174,0.5,1.0
0.04173088,0.0,0.47826087,0.16666667,1.0
0.31061172,0.0,0.73913044,0.16666667,1.0
0.38630867,0.0,1.0,0.0,1.0
0.6311569,0.0,0.6956522,0.6666667,1.0
0.559742,0.0,0.5652174,0.16666667,1.0
0.8866806,0.0,0.17391305,0.33333334,1.0
0.9479923,0.0,0.95652175,0.6666667,1.0
0.019294739,0.0,0.08695652,1.0,1.0
0.87709045,0.0,0.17391305,0.33333334,1.0
0.75914574,0.0,0.08695652,0.0,1.0
0.09967232,0.0,0.7826087,0.16666667,1.0
0.4759922,0.0,0.43478262,0.5,1.0
0.22001457,0.0,0.6086957,0.8333334,1.0
0.810812,0.0,0.826087,0.33333334,1.0
0.29810905,0.0,0.6086957,1.0,1.0
0.98869514,0.0,0.65217394,1.0,1.0
0.15470695,0.0,0.95652175,1.0,1.0
0.92692757,0.0,0.5652174,0.5,1.0
0.33698654,0.0,1.0,1.0,1.0
0.1934681,0.0,0.21739131,0.0,1.0
0.6847038,0.0,0.7826087,0.16666667,1.0
0.9601536,0.0,0.826087,1.0,1.0
0.9338913,0.0,0.65217394,0.16666667,1.0
0.36478806,0.0,0.26086956,1.0,1.0
0.6342964,0.0,1.0,1.0,1.0
0.088142395,0.0,0.3478261,0.0,1.0
0.6324711,0.0,0.65217394,0.8333334,1.0
0.59519196,0.0,0.43478262,1.0,1.0
0.17851067,0.0,0.30434784,0.5,1.0
0.066049576,0.0,0.21739131,0.8333334,1.0
0.7020016,0.0,0.39130434,0.0,1.0
0.7235832,0.0,0.13043478,0.33333334,1.0
0.3417244,0.0,0.43478262,0.5,1.0
0.3549118,0.0,0.04347826,1.0,1.0
0.5818329,0.0,0.6956522,0.5,1.0
0.33755684,0.0,0.39130434,0.0,1.0
0.0018825531,0.0,0.39130434,0.0,1.0
0.41034317,0.0,0.5217391,0.6666667,1.0
0.7240391,0.0,0.47826087,0.33333334,1.0
0.83444405,0.0,0.04347826,1.0,1.0
0.3408699,0.0,0.826087,0.33333334,1.0
0.07632446,0.0,0.73913044,0.8333334,1.0
0.41422462,0.0,0.3478261,0.0,1.0
0.22960472,0.0,0.6086957,0.8333334,1.0
0.4759369,1.0,0.39130434,0.5,1.0
0.9216175,0.0,0.6956522,1.0,1.0
0.6313286,0.0,0.826087,0.6666667,1.0
0.9322357,0.0,0.43478262,0.0,1.0
0.35970688,0.0,0.5652174,0.33333334,1.0
0.09196854,0.0,0.13043478,0.5,1.0
0.053661346,0.0,0.17391305,0.5,1.0
0.58091927,0.0,0.0,0.5,1.0
0.8841114,0.0,0.30434784,0.0,1.0
0.22971916,0.0,0.6956522,0.8333334,1.0
0.82816696,0.0,0.47826087,0.16666667,1.0
0.47702217,0.0,0.17391305,0.6666667,1.0
0.54141617,0.0,0.17391305,0.33333334,1.0
0.7913437,0.0,0.6086957,0.33333334,1.0
0.042585373,0.0,0.08695652,0.33333334,1.0
0.23314476,0.0,0.17391305,0.16666667,1.0
0.92201805,0.0,1.0,1.0,1.0
0.18673134,0.0,0.30434784,0.33333334,1.0
0.31871796,0.0,0.65217394,0.0,1.0
0.1642971,0.0,0.95652175,1.0,1.0
0.5497513,0.0,0.26086956,0.16666667,1.0
0.268425,0.0,0.95652175,0.8333334,1.0
0.09944534,0.0,0.6086957,0.16666667,1.0
0.9365177,0.0,0.5652174,0.5,1.0
0.56544876,0.0,0.73913044,0.8333334,1.0
0.1513958,0.0,0.5217391,0.6666667,1.0
0.68818665,0.0,0.30434784,0.6666667,1.0
0.9872112,0.0,0.5652174,0.8333334,1.0
0.32237244,0.0,0.30434784,0.5,1.0
0.99839973,0.0,0.73913044,1.0,1.0
0.1714344,0.0,0.13043478,0.8333334,1.0
0.10401344,0.0,0.95652175,0.6666667,1.0
0.6221962,0.0,0.13043478,0.8333334,1.0
0.42324448,0.0,0.95652175,1.0,1.0
0.07598305,0.0,0.47826087,0.8333334,1.0
0.87514687,0.0,0.7826087,0.0,1.0
0.40800285,0.0,0.826087,0.33333334,1.0
0.054689407,0.0,0.95652175,0.5,1.0
0.1205101,0.0,1.0,0.33333334,1.0
0.53530693,0.0,0.73913044,0.6666667,1.0
0.8274231,0.0,0.95652175,0.0,1.0
0.7352848,0.0,0.6956522,0.5,1.0
0.43568993,0.0,0.0,0.33333334,1.0
0.42826843,0.0,0.6086957,0.5,1.0
0.8558521,0.0,0.6956522,0.0,1.0
0.2678547,0.0,0.5217391,0.8333334,1.0
0.9787617,0.0,0.39130434,1.0,1.0
0.09482193,0.0,0.21739131,0.8333334,1.0
0.96352005,0.0,0.26086956,0.33333334,1.0
0.53759,0.0,0.39130434,1.0,1.0
0.8305073,0.0,0.17391305,0.5,1.0
0.8511162,0.0,0.21739131,0.6666667,1.0
0.15807343,0.0,0.39130434,0.33333334,1.0
0.76034546,0.0,1.0,0.0,1.0
0.037448883,0.0,0.3478261,0.8333334,1.0
0.8647022,0.0,0.13043478,0.0,1.0
0.9478226,0.0,0.826087,0.6666667,1.0
0.9679165,0.0,0.47826087,0.8333334,1.0
0.8672142,0.0,1.0,0.16666667,1.0
0.7231827,0.0,0.86956525,0.16666667,1.0
0.52737236,0.0,0.95652175,0.8333334,1.0
0.7320881,0.0,0.3478261,0.16666667,1.0
0.12559128,0.0,0.6956522,1.0,1.0
0.16903496,0.0,0.39130434,0.5,1.0
0.26494217,0.0,0.39130434,0.5,1.0
0.13700867,0.0,0.0,0.16666667,1.0
0.41736412,0.0,0.65217394,0.33333334,1.0
0.41399765,0.0,0.17391305,0.0,1.0
0.31329536,0.0,0.6956522,0.5,1.0
0.9604931,0.0,0.04347826,0.0,1.0
0.8200035,0.0,0.5217391,0.33333334,1.0
0.4882679,0.0,0.39130434,0.8333334,1.0
0.77581596,1.0,0.26086956,0.8333334,1.0
0.68048096,0.0,0.6956522,0.8333334,1.0
0.5122452,0.0,0.9130435,0.16666667,1.0
0.59199524,0.0,0.08695652,0.6666667,1.0
0.080265045,0.0,0.6086957,0.16666667,1.0
0.73591423,0.0,0.13043478,0.6666667,1.0
0.14990997,0.0,0.43478262,0.5,1.0
0.65267944,0.0,0.39130434,1.0,1.0
0.46948624,0.0,0.6956522,0.8333334,1.0
0.4679451,0.0,0.5652174,0.6666667,1.0
0.48295975,0.0,0.5217391,0.16666667,1.0
0.17976761,0.0,0.21739131,0.6666667,1.0
0.73631096,0.0,0.43478262,0.6666667,1.0
0.7756443,0.0,0.13043478,0.8333334,1.0
0.69817734,0.0,0.6086957,0.6666667,1.0
0.6398907,0.0,0.04347826,0.6666667,1.0
0.16406822,0.0,0.7826087,1.0,1.0
0.9485626,0.0,0.3478261,0.8333334,1.0
0.69880486,0.0,0.04347826,0.8333334,1.0
0.22361183,0.0,0.21739131,0.16666667,1.0
0.5816059,0.0,0.5217391,0.5,1.0
0.21042442,0.0,0.6086957,0.8333334,1.0
0.6513653,0.0,0.43478262,0.8333334,1.0
0.52531624,0.0,0.43478262,0.6666667,1.0
0.6871033,0.0,0.5217391,0.5,1.0
0.0043964386,0.0,0.21739131,0.33333334,1.0
0.29662514,0.0,0.5217391,0.8333334,1.0
0.5486088,0.0,0.43478262,0.0,1.0
0.79927826,0.0,0.39130434,0.16666667,1.0
0.6677494,0.0,0.39130434,0.5,1.0
0.96637344,0.0,0.3478261,0.6666667,1.0
0.5186386,0.0,0.5652174,1.0,1.0
0.858366,0.0,0.5217391,0.33333334,1.0
0.37974548,0.0,0.17391305,0.5,1.0
0.2824688,0.0,0.17391305,0.33333334,1.0
0.0248909,0.0,0.17391305,0.5,1.0
0.1290741,0.0,0.21739131,0.33333334,1.0
0.101387024,0.0,0.0,0.5,1.0
0.46269226,0.0,0.73913044,0.0,1.0
0.99982643,0.0,0.7826087,0.0,1.0
0.0053653717,0.0,0.95652175,0.33333334,1.0
0.79322815,0.0,1.0,0.5,1.0
0.75977516,0.0,0.5652174,0.0,1.0
0.22880554,0.0,0.0,0.8333334,1.0
0.15596199,0.0,0.86956525,0.0,1.0
0.93115044,0.0,0.65217394,1.0,1.0
0.40943146,0.0,0.86956525,0.5,1.0
0.38773727,0.0,0.0,0.33333334,1.0
0.71770287,0.0,0.86956525,0.6666667,1.0
0.27464676,0.0,0.47826087,0.5,1.0
0.18165207,0.0,0.6086957,0.8333334,1.0
0.4951744,0.0,0.43478262,0.5,1.0
0.061483383,0.0,0.9130435,0.16666667,1.0
0.13352776,0.0,0.47826087,0.8333334,1.0
0.760973,0.0,0.43478262,0.16666667,1.0
0.7613163,0.0,0.6956522,0.16666667,1.0
0.7091389,0.0,0.6086957,0.8333334,1.0
0.44784927,0.0,0.9130435,0.5,1.0
0.9135113,0.0,0.7826087,0.0,1.0
0.107666016,0.0,0.6086957,0.0,1.0
0.671175,0.0,0.9130435,0.8333334,1.0
0.4994564,0.0,0.5652174,1.0,1.0
0.9305248,0.0,0.17391305,1.0,1.0
0.32962227,0.0,0.6086957,0.16666667,1.0
0.45435715,0.0,0.65217394,0.16666667,1.0
0.24684525,0.0,0.17391305,0.6666667,1.0
0.3188324,0.0,0.73913044,0.0,1.0
0.28258133,0.0,0.26086956,0.33333334,1.0
0.49728775,0.0,1.0,0.6666667,1.0
0.71484566,0.0,0.7826087,0.33333334,1.0
0.012729645,0.0,0.30434784,0.16666667,1.0
0.8045311,0.0,0.21739131,0.8333334,1.0
0.45099068,0.0,0.17391305,1.0,1.0
0.15756035,0.0,0.0,0.33333334,1.0
0.57800865,0.0,0.9130435,0.0,1.0
0.014442444,0.0,0.5652174,0.33333334,1.0
0.2301178,0.0,1.0,0.8333334,1.0
0.19141197,0.0,0.73913044,0.8333334,1.0
0.08209038,0.0,0.95652175,0.33333334,1.0
0.07044411,0.0,0.43478262,0.16666667,1.0
0.5978184,0.0,0.3478261,0.16666667,1.0
0.2444458,0.0,0.43478262,0.33333334,1.0
0.44813347,0.0,0.08695652,0.6666667,1.0
0.45761108,0.0,0.0,0.6666667,1.0
0.5317688,0.0,0.13043478,0.33333334,1.0
0.17714119,0.0,0.30434784,0.33333334,1.0
0.42689896,0.0,0.6086957,0.33333334,1.0
0.14077568,0.0,0.7826087,0.5,1.0
0.7437916,0.0,0.9130435,0.33333334,1.0
0.98150253,0.0,0.39130434,0.16666667,1.0
0.71650314,0.0,1.0,0.5,1.0
0.3079281,0.0,0.7826087,1.0,1.0
0.3085575,0.0,0.21739131,0.0,1.0
0.75372505,0.0,0.13043478,0.5,1.0
0.5311394,0.0,0.6956522,0.16666667,1.0
0.7298603,0.0,0.73913044,1.0,1.0
0.07735443,0.0,0.47826087,1.0,1.0
0.025688171,0.0,0.7826087,0.5,1.0
0.8740635,0.0,1.0,1.0,1.0
0.47091293,0.0,0.73913044,1.0,1.0
0.97470856,0.0,0.43478262,0.5,1.0
0.44099998,0.0,0.9130435,0.8333334,1.0
0.72660637,0.0,0.3478261,0.6666667,1.0
0.20676994,0.0,0.95652175,0.33333334,1.0
0.13232803,0.0,0.6086957,0.6666667,1.0
0.50562096,0.0,0.04347826,0.6666667,1.0
0.7012043,0.0,0.826087,1.0,1.0
0.1247921,0.0,0.08695652,1.0,1.0
0.25563622,0.0,0.6086957,0.5,1.0
0.10795212,0.0,0.826087,0.0,1.0
0.065992355,0.0,0.17391305,0.8333334,1.0
0.505394,0.0,0.9130435,0.5,1.0
0.018836975,0.0,0.7826087,0.8333334,1.0
0.7251797,0.0,0.30434784,0.5,1.0
0.098703384,0.0,0.04347826,0.16666667,1.0
0.46577454,0.0,1.0,0.33333334,1.0
0.8000221,0.0,0.95652175,0.16666667,1.0
0.77005005,0.0,0.04347826,0.16666667,1.0
0.37232208,0.0,0.7826087,0.6666667,1.0
0.83216095,0.0,0.39130434,0.6666667,1.0
0.1711483,0.0,0.95652175,0.6666667,1.0
0.77895737,0.0,0.5652174,0.0,1.0
0.3054161,0.0,0.95652175,0.6666667,1.0
0.8061867,0.0,0.43478262,1.0,1.0
0.6079788,0.0,0.7826087,0.16666667,1.0
0.25078392,0.0,0.04347826,0.0,1.0
0.6081524,0.0,0.9130435,0.16666667,1.0
0.14294624,0.0,0.3478261,0.8333334,1.0
0.8723507,0.0,0.73913044,0.8333334,1.0
0.67169,0.0,0.26086956,1.0,1.0
0.14066315,0.0,0.6956522,0.5,1.0
0.121767044,0.0,0.9130435,0.5,1.0
0.16252708,0.0,0.65217394,0.8333334,1.0
0.66238594,0.0,0.47826087,1.0,1.0
0.9107704,0.0,0.7826087,0.8333334,1.0
0.43312073,0.0,0.13043478,0.0,1.0
0.09208107,0.0,0.21739131,0.5,1.0
0.49118042,0.0,0.5217391,0.0,1.0
0.44259644,0.0,0.04347826,0.0,1.0
0.12513542,0.0,0.3478261,1.0,1.0
0.098760605,0.0,0.08695652,0.16666667,1.0
0.27544594,0.0,0.04347826,0.6666667,1.0
0.38071632,0.0,0.9130435,0.5,1.0
0.73168755,0.0,0.04347826,0.16666667,1.0
0.8008785,0.0,0.5652174,0.33333334,1.0
0.97670746,0.0,0.9130435,0.6666667,1.0
0.43351936,0.0,0.43478262,0.0,1.0
0.32299805,0.0,0.7826087,0.5,1.0
0.35982132,0.0,0.65217394,0.33333334,1.0
0.9628334,0.0,0.7826087,0.16666667,1.0
0.6880169,0.0,0.17391305,0.6666667,1.0
0.33738518,0.0,0.26086956,0.0,1.0
0.6719761,0.0,0.47826087,1.0,1.0
0.96380615,0.0,0.47826087,0.33333334,1.0
0.99017906,0.0,0.73913044,0.0,1.0
0.64759827,0.0,0.6956522,0.33333334,1.0
0.5332527,0.0,0.21739131,0.5,1.0
0.7848377,0.0,0.86956525,0.6666667,1.0
0.47999,0.0,0.3478261,1.0,1.0
0.43283653,0.0,0.95652175,1.0,1.0
0.23108864,0.0,0.6956522,1.0,1.0
0.10658264,0.0,0.826087,1.0,1.0
0.88194084,0.0,0.73913044,0.8333334,1.0
0.3397255,0.0,1.0,0.16666667,1.0
0.5938797,0.0,0.47826087,0.8333334,1.0
0.39373016,0.0,0.39130434,1.0,1.0
0.3025055,0.0,0.826087,0.33333334,1.0
0.1459713,0.0,0.5652174,0.0,1.0
0.13261414,0.0,0.826087,0.6666667,1.0
0.24210548,0.0,0.73913044,0.0,1.0
0.8686981,0.0,0.04347826,0.5,1.0
0.74516106,0.0,0.9130435,0.5,1.0
0.32785225,0.0,0.30434784,0.0,1.0
0.38511086,0.0,0.08695652,0.0,1.0
0.15733337,0.0,0.86956525,0.16666667,1.0
0.45749855,0.0,0.95652175,0.5,1.0
0.64268875,0.0,0.08695652,1.0,1.0
0.14231873,0.0,0.9130435,0.6666667,1.0
0.43460655,0.0,0.21739131,0.16666667,1.0
0.17925453,0.0,0.86956525,0.5,1.0
0.3940735,0.0,0.65217394,1.0,1.0
0.6096916,0.0,0.0,0.5,1.0
0.21367645,0.0,1.0,0.0,1.0
0.29885292,0.0,0.13043478,0.0,1.0
0.48444366,0.0,0.6086957,0.33333334,1.0
0.18684578,0.0,0.39130434,0.33333334,1.0
0.9162502,0.0,0.7826087,0.33333334,1.0
0.3010769,0.0,0.7826087,0.16666667,1.0
0.82017326,1.0,0.65217394,0.33333334,1.0
0.16498184,0.0,0.43478262,0.0,1.0
0.3609047,0.0,0.43478262,0.5,1.0
0.9447956,0.0,0.6086957,0.33333334,1.0
0.83381844,0.0,0.6086957,0.8333334,1.0
0.045042038,0.0,0.9130435,0.5,1.0
0.9236164,0.0,0.13043478,0.16666667,1.0
0.19112778,1.0,0.5217391,0.8333334,1.0
0.4710846,0.0,0.86956525,1.0,1.0
0.86732674,0.0,0.04347826,0.33333334,1.0
0.0663929,0.0,0.47826087,0.8333334,1.0
0.43083954,0.0,0.47826087,0.8333334,1.0
0.54392815,0.0,0.0,0.6666667,1.0
0.3497734,0.0,0.30434784,0.33333334,1.0
0.12530708,0.0,0.47826087,1.0,1.0
0.6703758,0.0,0.30434784,0.8333334,1.0
0.3108406,0.0,0.9130435,0.16666667,1.0
0.9204197,0.0,0.826087,0.8333334,1.0
0.5113888,1.0,0.26086956,0.16666667,1.0
0.4633217,0.0,0.17391305,0.16666667,1.0
0.8617897,0.0,0.0,0.8333334,1.0
0.3537693,0.0,0.21739131,0.8333334,1.0
0.4392872,0.0,0.65217394,0.6666667,1.0
0.74978447,0.0,0.26086956,0.0,1.0
0.19284058,0.0,0.7826087,1.0,1.0
0.25849152,0.0,0.6956522,0.8333334,1.0
0.91922,0.0,0.95652175,0.6666667,1.0
0.101673126,0.0,0.21739131,0.5,1.0
0.7856941,0.0,0.47826087,0.8333334,1.0
0.53302383,0.0,0.04347826,0.5,1.0
0.16897774,0.0,0.3478261,0.5,1.0
0.9633503,0.0,0.13043478,0.33333334,1.0
0.6005573,0.0,0.3478261,0.5,1.0
0.44950485,0.0,0.08695652,0.8333334,1.0
0.019979477,0.0,0.6086957,1.0,1.0
0.47205544,0.0,0.5652174,0.0,1.0
0.49637413,0.0,0.30434784,0.6666667,1.0
0.4570408,0.0,0.6086957,0.5,1.0
0.19124222,0.0,0.6086957,0.8333334,1.0
0.91031456,0.0,0.43478262,0.8333334,1.0
0.5747547,0.0,0.5217391,0.8333334,1.0
0.0024547577,0.0,0.826087,0.0,1.0
0.04578209,0.0,0.43478262,0.6666667,1.0
0.2015171,0.0,0.08695652,1.0,1.0
0.20163345,0.0,0.17391305,1.0,1.0
0.5893707,0.0,0.17391305,0.33333334,1.0
0.056058884,0.0,0.95652175,0.6666667,1.0
0.36587143,0.0,0.04347826,0.0,1.0
0.1974659,0.0,0.13043478,0.5,1.0
0.4991703,0.0,0.3478261,1.0,1.0
0.4839859,0.0,0.26086956,0.33333334,1.0
0.2953701,0.0,0.6086957,0.6666667,1.0
0.8165207,0.0,1.0,1.0,1.0
0.5781231,0.0,1.0,0.0,1.0
0.46040916,0.0,0.04347826,1.0,1.0
0.57995033,0.0,0.30434784,0.33333334,1.0
0.65382195,0.0,0.21739131,0.0,1.0
0.9604378,0.0,0.0,0.0,1.0
0.7103958,0.0,0.5217391,1.0,1.0
0.17651367,0.0,0.86956525,0.16666667,1.0
0.54084396,0.0,0.7826087,0.16666667,1.0
0.63897705,0.0,0.39130434,0.5,1.0
0.43654633,0.0,0.65217394,0.33333334,1.0
0.4401436,0.0,0.26086956,0.8333334,1.0
0.3912773,0.0,0.6086957,0.6666667,1.0
0.1573906,0.0,0.9130435,0.16666667,1.0
0.36872673,0.0,0.13043478,0.33333334,1.0
0.2747612,0.0,0.5652174,0.5,1.0
0.05234909,0.0,0.21739131,0.33333334,1.0
0.6280174,0.0,0.39130434,0.33333334,1.0
0.263628,0.0,0.43478262,0.33333334,1.0
0.37683296,0.0,0.04347826,0.16666667,1.0
0.3205452,0.0,1.0,0.16666667,1.0
0.09230995,0.0,0.39130434,0.5,1.0
0.39635658,0.0,0.30434784,0.16666667,1.0
0.9338341,0.0,0.6086957,0.16666667,1.0
0.62870216,0.0,0.9130435,0.33333334,1.0
0.71370506,0.0,0.95652175,0.16666667,1.0
0.122564316,0.0,0.47826087,0.6666667,1.0
0.29045868,0.0,0.0,0.16666667,1.0
0.104696274,0.0,0.43478262,0.8333334,1.0
0.8540268,1.0,0.3478261,1.0,1.0
0.6634121,0.0,0.21739131,0.0,1.0
0.46115112,0.0,0.6086957,1.0,1.0
0.48530006,0.0,0.21739131,0.5,1.0
0.22480774,0.0,0.08695652,0.33333334,1.0
0.43026543,0.0,0.04347826,0.8333334,1.0
0.44670677,0.0,0.04347826,0.5,1.0
0.26916695,0.0,0.47826087,1.0,1.0
0.72598076,0.0,0.9130435,0.5,1.0
0.63583755,0.0,0.08695652,0.16666667,1.0
0.3228283,0.0,0.65217394,0.5,1.0
0.81212425,0.0,0.7826087,0.5,1.0
0.7727909,0.0,0.04347826,0.5,1.0
0.4521885,0.0,0.04347826,0.0,1.0
0.044698715,0.0,0.65217394,0.5,1.0
0.2676239,0.0,0.3478261,0.8333334,1.0
0.89221764,0.0,0.21739131,1.0,1.0
0.32157135,0.0,0.73913044,0.33333334,1.0
0.561512,0.0,0.86956525,0.33333334,1.0
0.66757965,0.0,0.26086956,0.5,1.0
0.47781944,0.0,0.7826087,0.6666667,1.0
0.73916817,0.0,0.5217391,1.0,1.0
0.92001915,0.0,0.5217391,0.8333334,1.0
0.71564674,0.0,0.3478261,0.5,1.0
0.27624512,0.0,0.65217394,0.6666667,1.0
0.13712311,0.0,0.08695652,0.16666667,1.0
0.56716156,0.0,1.0,1.0,1.0
0.6338978,0.0,0.6956522,1.0,1.0
0.24010849,0.0,0.26086956,1.0,1.0
0.4999714,0.0,0.95652175,1.0,1.0
0.26499748,0.0,0.43478262,0.5,1.0
0.12290764,0.0,0.73913044,0.6666667,1.0
0.42878342,0.0,1.0,0.5,1.0
0.54906464,0.0,0.7826087,0.0,1.0
0.59268,0.0,0.6086957,0.6666667,1.0
0.4272995,0.0,0.9130435,0.33333334,1.0
0.64154816,0.0,0.26086956,0.8333334,1.0
0.168293,0.0,0.86956525,0.33333334,1.0
0.6837349,0.0,0.04347826,0.16666667,1.0
0.8944454,0.0,0.86956525,0.0,1.0
0.9176216,0.0,0.7826087,0.5,1.0
0.22144127,0.0,0.65217394,1.0,1.0
0.39464378,0.0,0.04347826,0.0,1.0
0.5003128,0.0,0.17391305,0.0,1.0
0.09721947,0.0,1.0,1.0,1.0
0.7804413,0.0,0.65217394,0.16666667,1.0
0.32208633,0.0,0.08695652,0.5,1.0
0.7795849,0.0,0.0,0.16666667,1.0
0.5701294,0.0,0.13043478,0.33333334,1.0
0.5108738,0.0,0.9130435,0.0,1.0
0.7754173,0.0,1.0,0.6666667,1.0
0.2581482,0.0,0.43478262,0.8333334,1.0
0.39310265,0.0,0.95652175,0.8333334,1.0
0.35668182,0.0,0.3478261,0.0,1.0
0.90083885,0.0,0.5217391,0.8333334,1.0
0.17263222,0.0,0.0,1.0,1.0
0.47268295,0.0,0.0,0.16666667,1.0
0.20220375,0.0,0.6086957,1.0,1.0
0.18724632,0.0,0.6956522,0.33333334,1.0
0.5206356,0.0,0.0,0.16666667,1.0
0.816576,0.0,0.0,0.0,1.0
0.7937412,0.0,0.3478261,0.6666667,1.0
0.44328308,0.0,0.5652174,0.0,1.0
0.513443,0.0,0.7826087,0.33333334,1.0
0.08974075,0.0,0.5217391,0.16666667,1.0
0.7478447,0.0,0.86956525,0.8333334,1.0
0.89849854,0.0,0.826087,0.5,1.0
0.12627792,0.0,0.17391305,0.0,1.0
0.554945,0.0,0.04347826,0.8333334,1.0
0.58976936,0.0,0.47826087,0.33333334,1.0
0.17891121,0.0,0.6086957,0.5,1.0
0.52252007,0.0,0.39130434,0.33333334,1.0
0.69623756,0.0,0.17391305,0.5,1.0
0.68990135,0.0,0.5652174,0.8333334,1.0
0.9988556,0.0,0.04347826,0.0,1.0
0.33904266,0.0,0.47826087,0.16666667,1.0
0.24667358,0.0,0.04347826,0.6666667,1.0
0.7146187,0.0,0.6086957,0.33333334,1.0
0.12034035,0.0,0.86956525,0.33333334,1.0
0.6897278,0.0,0.43478262,0.8333334,1.0
0.17325974,1.0,0.47826087,1.0,1.0
0.9255581,0.0,0.5652174,0.33333334,1.0
0.90511894,0.0,0.65217394,0.16666667,1.0
0.26625443,0.0,0.3478261,0.6666667,1.0
0.5807495,0.0,0.9130435,0.33333334,1.0
0.7532673,0.0,0.826087,0.33333334,1.0
0.13518143,0.0,0.6956522,1.0,1.0
0.93235016,0.0,0.5217391,0.0,1.0
0.025175095,0.0,0.39130434,0.5,1.0
0.9064903,0.0,0.65217394,0.33333334,1.0
0.8654442,0.0,0.6956522,0.0,1.0
0.5526619,0.0,0.39130434,0.5,1.0
0.04755211,0.0,0.73913044,0.8333334,1.0
0.816349,0.0,0.86956525,1.0,1.0
0.17497253,0.0,0.73913044,0.0,1.0
0.4404297,0.0,0.47826087,0.8333334,1.0
0.70331573,0.0,0.3478261,0.16666667,1.0
0.06993103,0.0,0.04347826,0.16666667,1.0
0.92858124,0.0,0.7826087,0.6666667,1.0
0.14802551,0.0,0.04347826,0.33333334,1.0
0.18541908,0.0,0.3478261,0.16666667,1.0
0.39104652,0.0,0.43478262,0.6666667,1.0
0.45806885,0.0,0.3478261,0.6666667,1.0
0.55277634,0.0,0.47826087,0.5,1.0
0.91145706,0.0,0.26086956,1.0,1.0
0.9829292,0.0,0.43478262,0.33333334,1.0
