UNIX_TS,Weekday,HTE
0.032424927,0.16666667,1.0
0.55397415,0.6666667,1.0
0.76228714,0.33333334,1.0
0.1282177,0.16666667,1.0
0.58685684,0.0,1.0
0.54364395,0.5,1.0
0.2378254,0.6666667,1.0
0.58320427,0.6666667,1.0
0.57287216,0.6666667,1.0
0.72021294,1.0,1.0
0.61888313,0.33333334,1.0
0.013700485,0.33333334,1.0
0.5829201,0.6666667,1.0
0.8468323,0.16666667,1.0
0.32471275,0.8333334,1.0
0.7850075,0.6666667,1.0
0.74538803,0.6666667,1.0
0.09122467,0.33333334,1.0
0.6908703,1.0,1.0
0.49894333,1.0,1.0
0.25638008,0.6666667,1.0
0.3483467,0.16666667,1.0
0.108579636,0.16666667,1.0
0.43745995,0.5,1.0
0.92744064,0.5,1.0
0.33618546,1.0,1.0
0.06742096,1.0,1.0
0.77638626,0.8333334,1.0
0.86647034,0.16666667,1.0
0.7859211,0.8333334,1.0
0.24564552,0.5,1.0
0.17166138,0.8333334,1.0
0.5521488,0.5,1.0
0.8898773,0.6666667,1.0
0.15881729,0.33333334,1.0
0.8342171,0.8333334,1.0
0.98783875,1.0,1.0
0.65638924,0.33333334,1.0
0.035736084,0.6666667,1.0
0.3328762,0.5,1.0
0.9399986,1.0,1.0
0.39824104,0.33333334,1.0
0.44579315,0.33333334,1.0
0.5339947,0.5,1.0
0.29240036,0.33333334,1.0
0.47490883,0.33333334,1.0
0.6714592,1.0,1.0
0.6330967,1.0,1.0
0.16155624,0.6666667,1.0
0.6115761,0.6666667,1.0
0.43180847,1.0,1.0
0.46845818,0.6666667,1.0
0.33042145,0.33333334,1.0
0.67243195,1.0,1.0
0.7705078,0.16666667,1.0
0.8694973,0.5,1.0
0.67191696,1.0,1.0
0.24090958,1.0,1.0
0.21047974,0.8333334,1.0
0.3414402,0.5,1.0
0.5828037,0.6666667,1.0
0.9219036,1.0,1.0
0.98018837,0.0,1.0
0.47930527,0.8333334,1.0
0.7983093,0.0,1.0
0.4439106,0.16666667,1.0
0.30490303,0.6666667,1.0
0.1948967,0.16666667,1.0
0.58172035,0.5,1.0
0.755949,0.6666667,1.0
0.051778793,0.16666667,1.0
0.7175865,0.6666667,1.0
0.21088028,0.8333334,1.0
0.043441772,0.33333334,1.0
0.17805481,0.33333334,1.0
0.89775467,0.5,1.0
0.8446083,1.0,1.0
0.13084412,0.5,1.0
0.44379616,0.0,1.0
0.5487232,0.0,1.0
0.733572,0.33333334,1.0
0.6058674,0.0,1.0
0.34183884,0.5,1.0
0.45955276,0.8333334,1.0
0.7770157,1.0,1.0
0.6643257,0.0,1.0
0.016897202,0.6666667,1.0
0.41542435,0.16666667,1.0
0.29360008,0.5,1.0
0.42198944,1.0,1.0
0.31980133,0.16666667,1.0
0.51275826,0.33333334,1.0
0.9304676,1.0,1.0
0.10195732,0.5,1.0
0.63121414,0.6666667,1.0
0.25021362,1.0,1.0
0.70365906,0.16666667,1.0
0.3036461,0.5,1.0
0.33424568,0.6666667,1.0
0.65239525,1.0,1.0
0.07335663,0.5,1.0
0.596962,0.0,1.0
0.07781029,1.0,1.0
0.57880974,0.16666667,1.0
0.90940094,0.6666667,1.0
0.31135368,0.33333334,1.0
0.32733917,1.0,1.0
0.3293934,0.16666667,1.0
0.25432396,0.33333334,1.0
0.9564991,0.6666667,1.0
0.9848137,0.5,1.0
0.4573269,0.5,1.0
0.5624256,0.5,1.0
0.031396866,0.0,1.0
0.44345284,0.0,1.0
0.47525215,0.33333334,1.0
0.38939285,0.5,1.0
0.91311264,0.0,1.0
0.46743202,0.6666667,1.0
0.2040863,0.0,1.0
0.40206718,0.8333334,1.0
0.8342743,0.8333334,1.0
0.76377296,0.5,1.0
0.24850082,0.8333334,1.0
0.6841335,0.16666667,1.0
0.41753578,0.33333334,1.0
0.15122414,0.6666667,1.0
0.147686,0.16666667,1.0
0.92487144,0.33333334,1.0
0.54598427,0.8333334,1.0
0.27915573,1.0,1.0
0.9372597,0.6666667,1.0
0.37546158,0.0,1.0
0.18045235,0.6666667,1.0
0.7427044,0.33333334,1.0
0.6788254,0.6666667,1.0
0.18170929,0.8333334,1.0
0.3691826,0.33333334,1.0
0.5076771,0.8333334,1.0
0.19871902,0.6666667,1.0
0.13575172,0.0,1.0
0.27424812,0.5,1.0
0.6465149,0.16666667,1.0
0.32499886,0.8333334,1.0
0.9055767,0.16666667,1.0
0.5619106,0.5,1.0
0.8826275,1.0,1.0
0.30787086,1.0,1.0
0.7721062,0.33333334,1.0
0.47274017,0.16666667,1.0
0.8972416,0.33333334,1.0
0.2619171,0.16666667,1.0
0.9842415,0.5,1.0
0.9962311,0.8333334,1.0
0.5789223,0.16666667,1.0
0.93948555,0.8333334,1.0
0.95467186,0.33333334,1.0
0.5950775,1.0,1.0
0.3082714,0.0,1.0
0.47057152,1.0,1.0
0.7967682,1.0,1.0
0.6460571,0.16666667,1.0
0.5383911,1.0,1.0
0.58571625,1.0,1.0
0.54027367,0.16666667,1.0
0.5538616,0.6666667,1.0
0.731287,0.0,1.0
0.9373741,0.6666667,1.0
0.30673027,0.8333334,1.0
0.694582,0.16666667,1.0
0.85162926,0.6666667,1.0
0.28292465,0.33333334,1.0
0.09213829,0.5,1.0
0.33281898,0.5,1.0
0.792202,0.5,1.0
0.58548737,1.0,1.0
0.92144775,1.0,1.0
0.6599865,0.6666667,1.0
0.11508751,1.0,0.0
0.5303402,0.16666667,1.0
0.9638634,0.33333334,1.0
0.83587265,0.0,1.0
0.32865143,0.0,1.0
0.03448105,0.5,1.0
0.3042736,0.6666667,1.0
0.52040863,0.0,1.0
0.17023468,0.6666667,1.0
0.57772255,0.0,1.0
0.6496544,0.6666667,1.0
0.4003544,0.6666667,1.0
0.93777466,0.6666667,1.0
0.013929367,0.33333334,1.0
0.52822876,1.0,1.0
0.2785282,1.0,1.0
0.7862072,0.8333334,1.0
0.0061092377,0.5,1.0
0.3883648,0.33333334,1.0
0.6826496,0.0,1.0
0.38448334,1.0,1.0
0.54421425,0.6666667,1.0
0.9432545,0.16666667,1.0
0.9602661,1.0,1.0
0.94433784,0.33333334,1.0
0.27578926,0.6666667,1.0
0.53685,0.8333334,1.0
0.30513,0.6666667,1.0
0.29702568,0.8333334,1.0
0.9767647,0.6666667,1.0
0.91054344,0.8333334,1.0
0.79260063,0.5,1.0
0.7059994,0.5,1.0
0.26294327,0.16666667,1.0
0.5913677,0.5,1.0
0.7045727,0.33333334,1.0
0.50271034,0.16666667,1.0
0.4430542,0.0,1.0
0.67757034,0.5,1.0
0.2261219,0.5,1.0
0.49077988,0.0,1.0
0.22115517,1.0,1.0
0.010276794,1.0,1.0
0.2538662,0.33333334,1.0
0.8606491,0.6666667,1.0
0.16195679,0.8333334,1.0
0.508934,1.0,1.0
0.68019676,0.8333334,1.0
0.27367592,0.33333334,1.0
0.42455864,0.0,1.0
0.63178635,0.8333334,1.0
0.34018326,0.33333334,1.0
0.57401276,0.6666667,1.0
0.9880104,1.0,1.0
0.5610542,0.33333334,1.0
0.95175934,0.0,1.0
0.39338875,1.0,1.0
0.69789124,0.6666667,1.0
0.9627209,0.16666667,1.0
0.9848709,0.5,1.0
0.7229538,0.16666667,1.0
0.6390343,0.5,1.0
0.0017127991,0.0,1.0
0.9650612,0.5,1.0
0.32562447,0.8333334,1.0
0.15995789,0.5,1.0
0.61151886,0.6666667,1.0
0.65210915,0.8333334,1.0
0.1668663,0.16666667,1.0
0.84135246,0.6666667,1.0
0.26631165,0.6666667,1.0
0.92230415,0.0,1.0
0.75029945,0.0,1.0
0.78346634,0.5,1.0
0.9169369,0.5,1.0
0.07113075,0.16666667,1.0
0.7381382,0.8333334,1.0
0.2590618,1.0,1.0
0.3171215,1.0,1.0
0.8824558,1.0,1.0
0.23143196,1.0,1.0
0.33864212,0.16666667,1.0
0.93200874,0.0,1.0
0.25192642,0.0,1.0
0.0062217712,0.5,1.0
0.60575485,0.0,1.0
0.4808464,1.0,1.0
0.45030403,0.8333334,1.0
0.28372192,0.5,1.0
0.9060898,0.33333334,1.0
0.37317848,0.8333334,1.0
0.88365364,1.0,1.0
0.57058907,0.33333334,1.0
0.85648155,0.16666667,1.0
0.548151,0.0,1.0
0.6816807,1.0,1.0
0.76405716,0.5,1.0
0.33367538,0.6666667,1.0
0.97014046,0.0,1.0
0.25090027,0.0,1.0
0.33532906,0.8333334,1.0
0.6849899,0.16666667,1.0
0.6977215,0.6666667,1.0
0.9112854,1.0,1.0
0.6203098,0.5,1.0
0.56173897,0.5,1.0
0.9940052,0.5,1.0
0.24827194,0.8333334,1.0
0.7160454,0.5,1.0
0.584404,0.8333334,1.0
0.47131157,0.0,1.0
0.6994915,0.8333334,1.0
0.06616402,0.8333334,1.0
0.93063736,1.0,1.0
0.5443268,0.6666667,1.0
0.45173073,1.0,1.0
0.17845535,0.5,1.0
0.106523514,1.0,1.0
0.6347542,0.0,1.0
0.4605217,1.0,1.0
0.055603027,0.6666667,1.0
0.7280903,0.8333334,1.0
0.24547577,0.5,1.0
0.966547,0.6666667,1.0
0.20859718,0.6666667,1.0
0.33527374,0.8333334,1.0
0.65296555,1.0,1.0
0.80236244,0.5,1.0
0.42118835,0.8333334,1.0
0.87132454,0.6666667,1.0
0.7114792,0.0,1.0
0.52936935,0.0,1.0
0.5494652,0.16666667,1.0
0.31672096,1.0,1.0
0.7985382,0.0,1.0
0.17634201,0.16666667,1.0
0.53479385,0.6666667,1.0
0.41080093,0.6666667,1.0
0.5472946,1.0,1.0
0.26722527,0.8333334,1.0
0.4737091,0.16666667,1.0
0.47844887,0.8333334,1.0
0.4261551,0.33333334,1.0
0.16132736,0.6666667,1.0
0.05931282,0.0,1.0
0.6227093,0.8333334,1.0
0.36141968,0.5,1.0
0.0006275177,1.0,1.0
0.15116692,0.6666667,1.0
0.33504486,0.8333334,1.0
0.846035,0.0,1.0
0.08146286,0.33333334,1.0
0.8686409,0.5,1.0
0.18644524,0.33333334,1.0
0.8445492,1.0,1.0
0.8863945,0.16666667,1.0
0.27487564,0.5,1.0
0.7950554,0.8333334,1.0
0.68984413,0.8333334,1.0
0.06941795,0.0,1.0
0.4619503,0.0,1.0
0.41508102,0.0,1.0
0.8426094,0.8333334,1.0
0.13666534,0.0,1.0
0.15898705,0.5,1.0
0.94582176,0.5,1.0
0.73283005,0.16666667,1.0
0.9140835,0.16666667,1.0
0.01849556,0.8333334,1.0
0.07678223,1.0,1.0
0.7592621,0.0,1.0
0.2544937,0.33333334,1.0
0.02129364,0.0,1.0
0.051948547,0.16666667,1.0
0.38385582,1.0,1.0
0.72540665,0.5,1.0
0.2902317,0.0,1.0
0.19409561,0.0,1.0
0.02837181,0.8333334,1.0
0.33378983,0.6666667,1.0
0.9381714,0.6666667,1.0
0.58913994,0.33333334,1.0
0.96529007,0.5,1.0
0.47439575,0.33333334,1.0
0.4330635,0.0,1.0
0.91893387,0.6666667,1.0
0.19814873,0.5,1.0
0.30273438,0.33333334,1.0
0.44214058,1.0,1.0
0.1840496,0.0,1.0
0.07107353,0.16666667,1.0
0.24924278,0.8333334,1.0
0.7410507,0.0,1.0
0.06827736,1.0,1.0
0.81783295,0.0,1.0
0.2828102,0.33333334,1.0
0.892046,1.0,1.0
0.0812912,0.33333334,1.0
0.42889595,0.6666667,1.0
0.5757828,1.0,1.0
0.42895317,0.6666667,1.0
0.014669418,0.33333334,1.0
0.9064331,0.33333334,1.0
0.6485119,0.5,1.0
0.016496658,0.6666667,1.0
0.35896492,0.33333334,1.0
0.3755188,0.0,1.0
0.51498413,0.5,1.0
0.49391937,0.33333334,1.0
0.613575,0.8333334,1.0
0.68653107,0.5,1.0
0.72135544,0.0,1.0
0.9682007,0.8333334,1.0
0.25603676,0.5,1.0
0.64383125,1.0,1.0
0.78894806,0.0,1.0
0.4856987,0.5,1.0
0.85020256,0.5,1.0
0.07038689,0.16666667,1.0
0.07312775,0.5,1.0
0.41000175,0.6666667,1.0
0.48449898,0.33333334,1.0
0.5885143,0.16666667,1.0
0.15276527,0.8333334,1.0
0.6937809,0.16666667,1.0
0.0635376,0.5,1.0
0.6138592,1.0,1.0
0.83410454,0.8333334,1.0
0.24102211,1.0,1.0
0.8595066,0.5,1.0
0.29291534,0.33333334,1.0
0.49671745,0.6666667,1.0
0.3154068,0.8333334,1.0
0.015298843,0.5,1.0
0.7885475,0.0,1.0
0.95090294,0.0,1.0
0.52731514,0.8333334,1.0
0.9607239,0.0,1.0
0.34983063,0.33333334,1.0
0.5342808,0.5,1.0
0.72655106,0.6666667,1.0
0.022947311,0.16666667,1.0
0.33236313,0.5,1.0
0.3715248,0.6666667,1.0
0.5826893,0.6666667,1.0
0.17405891,0.0,1.0
0.11680031,0.0,1.0
0.6709461,0.8333334,1.0
0.07878113,0.0,1.0
0.21059418,0.8333334,1.0
0.82673836,0.0,1.0
0.6462841,0.16666667,1.0
0.56259537,0.5,1.0
0.27173424,0.16666667,1.0
0.6843052,0.16666667,1.0
0.55511665,0.8333334,1.0
0.56624794,1.0,1.0
0.5609951,0.33333334,1.0
0.53622055,0.8333334,1.0
0.21641731,0.33333334,1.0
0.03545189,0.5,1.0
0.3311062,0.33333334,1.0
0.03727722,0.8333334,1.0
0.19780731,0.5,1.0
0.58086395,0.33333334,1.0
0.7472153,0.8333334,1.0
0.19832039,0.5,1.0
0.88571167,0.16666667,1.0
0.51698303,0.8333334,1.0
0.3042183,0.6666667,1.0
0.4121704,0.8333334,1.0
0.93714523,0.6666667,1.0
0.5483246,0.0,1.0
0.28657913,0.8333334,1.0
0.5135002,0.33333334,1.0
0.35125732,0.5,1.0
0.8434658,0.8333334,1.0
0.1436882,0.8333334,1.0
0.5558586,0.8333334,1.0
0.8237705,0.8333334,1.0
0.781126,0.33333334,1.0
0.5445576,0.6666667,1.0
0.94439507,0.33333334,1.0
0.30182076,0.33333334,1.0
0.95147514,0.0,1.0
0.667923,0.5,1.0
0.77399063,0.5,1.0
0.6892719,0.8333334,1.0
0.84192467,0.6666667,1.0
0.20574379,0.33333334,1.0
0.62698936,0.16666667,1.0
0.9759083,0.6666667,1.0
0.40138054,0.6666667,1.0
0.16652298,0.16666667,1.0
0.64131737,0.8333334,1.0
0.08602905,0.8333334,1.0
0.5389614,0.0,1.0
0.93292046,0.0,1.0
0.61317444,0.8333334,1.0
0.57429886,0.8333334,1.0
0.783638,0.5,1.0
0.8883915,0.5,1.0
0.51869583,1.0,1.0
0.094135284,0.6666667,1.0
0.8958149,0.16666667,1.0
0.27921486,1.0,1.0
0.8406105,0.5,1.0
0.04173088,0.16666667,1.0
0.31061172,0.16666667,1.0
0.38630867,0.0,1.0
0.6311569,0.6666667,1.0
0.559742,0.16666667,1.0
0.8866806,0.33333334,1.0
0.9479923,0.6666667,1.0
0.019294739,1.0,1.0
0.87709045,0.33333334,1.0
0.75914574,0.0,1.0
0.09967232,0.16666667,1.0
0.4759922,0.5,1.0
0.22001457,0.8333334,1.0
0.810812,0.33333334,1.0
0.29810905,1.0,1.0
0.98869514,1.0,1.0
0.15470695,1.0,1.0
0.92692757,0.5,1.0
0.33698654,1.0,1.0
0.1934681,0.0,1.0
0.6847038,0.16666667,1.0
0.9601536,1.0,1.0
0.9338913,0.16666667,1.0
0.36478806,1.0,1.0
0.6342964,1.0,1.0
0.088142395,0.0,1.0
0.6324711,0.8333334,1.0
0.59519196,1.0,1.0
0.17851067,0.5,1.0
0.066049576,0.8333334,1.0
0.7020016,0.0,1.0
0.7235832,0.33333334,1.0
0.3417244,0.5,1.0
0.3549118,1.0,1.0
0.5818329,0.5,1.0
0.33755684,0.0,1.0
0.0018825531,0.0,1.0
0.41034317,0.6666667,1.0
0.7240391,0.33333334,1.0
0.83444405,1.0,1.0
0.3408699,0.33333334,1.0
0.07632446,0.8333334,1.0
0.41422462,0.0,1.0
0.22960472,0.8333334,1.0
0.4759369,0.5,1.0
0.9216175,1.0,1.0
0.6313286,0.6666667,1.0
0.9322357,0.0,1.0
0.35970688,0.33333334,1.0
0.09196854,0.5,1.0
0.053661346,0.5,1.0
0.58091927,0.5,1.0
0.8841114,0.0,1.0
0.22971916,0.8333334,1.0
0.82816696,0.16666667,1.0
0.47702217,0.6666667,1.0
0.54141617,0.33333334,1.0
0.7913437,0.33333334,1.0
0.042585373,0.33333334,1.0
0.23314476,0.16666667,1.0
0.92201805,1.0,1.0
0.18673134,0.33333334,1.0
0.31871796,0.0,1.0
0.1642971,1.0,1.0
0.5497513,0.16666667,1.0
0.268425,0.8333334,1.0
0.09944534,0.16666667,1.0
0.9365177,0.5,1.0
0.56544876,0.8333334,1.0
0.1513958,0.6666667,1.0
0.68818665,0.6666667,1.0
0.9872112,0.8333334,1.0
0.32237244,0.5,1.0
0.99839973,1.0,1.0
0.1714344,0.8333334,1.0
0.10401344,0.6666667,1.0
0.6221962,0.8333334,1.0
0.42324448,1.0,1.0
0.07598305,0.8333334,1.0
0.87514687,0.0,1.0
0.40800285,0.33333334,1.0
0.054689407,0.5,1.0
0.1205101,0.33333334,1.0
0.53530693,0.6666667,1.0
0.8274231,0.0,1.0
0.7352848,0.5,1.0
0.43568993,0.33333334,1.0
0.42826843,0.5,1.0
0.8558521,0.0,1.0
0.2678547,0.8333334,1.0
0.9787617,1.0,1.0
0.09482193,0.8333334,1.0
0.96352005,0.33333334,1.0
0.53759,1.0,1.0
0.8305073,0.5,1.0
0.8511162,0.6666667,1.0
0.15807343,0.33333334,1.0
0.76034546,0.0,1.0
0.037448883,0.8333334,1.0
0.8647022,0.0,1.0
0.9478226,0.6666667,1.0
0.9679165,0.8333334,1.0
0.8672142,0.16666667,1.0
0.7231827,0.16666667,1.0
0.52737236,0.8333334,1.0
0.7320881,0.16666667,1.0
0.12559128,1.0,1.0
0.16903496,0.5,1.0
0.26494217,0.5,1.0
0.13700867,0.16666667,1.0
0.41736412,0.33333334,1.0
0.41399765,0.0,1.0
0.31329536,0.5,1.0
0.9604931,0.0,1.0
0.8200035,0.33333334,1.0
0.4882679,0.8333334,1.0
0.77581596,0.8333334,1.0
0.68048096,0.8333334,1.0
0.5122452,0.16666667,1.0
0.59199524,0.6666667,1.0
0.080265045,0.16666667,1.0
0.73591423,0.6666667,1.0
0.14990997,0.5,1.0
0.65267944,1.0,1.0
0.46948624,0.8333334,1.0
0.4679451,0.6666667,1.0
0.48295975,0.16666667,1.0
0.17976761,0.6666667,1.0
0.73631096,0.6666667,1.0
0.7756443,0.8333334,1.0
0.69817734,0.6666667,1.0
0.6398907,0.6666667,1.0
0.16406822,1.0,1.0
0.9485626,0.8333334,1.0
0.69880486,0.8333334,1.0
0.22361183,0.16666667,1.0
0.5816059,0.5,1.0
0.21042442,0.8333334,1.0
0.6513653,0.8333334,1.0
0.52531624,0.6666667,1.0
0.6871033,0.5,1.0
0.0043964386,0.33333334,1.0
0.29662514,0.8333334,1.0
0.5486088,0.0,1.0
0.79927826,0.16666667,1.0
0.6677494,0.5,1.0
0.96637344,0.6666667,1.0
0.5186386,1.0,1.0
0.858366,0.33333334,1.0
0.37974548,0.5,1.0
0.2824688,0.33333334,1.0
0.0248909,0.5,1.0
0.1290741,0.33333334,1.0
0.101387024,0.5,1.0
0.46269226,0.0,1.0
0.99982643,0.0,1.0
0.0053653717,0.33333334,1.0
0.79322815,0.5,1.0
0.75977516,0.0,1.0
0.22880554,0.8333334,1.0
0.15596199,0.0,1.0
0.93115044,1.0,1.0
0.40943146,0.5,1.0
0.38773727,0.33333334,1.0
0.71770287,0.6666667,1.0
0.27464676,0.5,1.0
0.18165207,0.8333334,1.0
0.4951744,0.5,1.0
0.061483383,0.16666667,1.0
0.13352776,0.8333334,1.0
0.760973,0.16666667,1.0
0.7613163,0.16666667,1.0
0.7091389,0.8333334,1.0
0.44784927,0.5,1.0
0.9135113,0.0,1.0
0.107666016,0.0,1.0
0.671175,0.8333334,1.0
0.4994564,1.0,1.0
0.9305248,1.0,1.0
0.32962227,0.16666667,1.0
0.45435715,0.16666667,1.0
0.24684525,0.6666667,1.0
0.3188324,0.0,1.0
0.28258133,0.33333334,1.0
0.49728775,0.6666667,1.0
0.71484566,0.33333334,1.0
0.012729645,0.16666667,1.0
0.8045311,0.8333334,1.0
0.45099068,1.0,1.0
0.15756035,0.33333334,1.0
0.57800865,0.0,1.0
0.014442444,0.33333334,1.0
0.2301178,0.8333334,1.0
0.19141197,0.8333334,1.0
0.08209038,0.33333334,1.0
0.07044411,0.16666667,1.0
0.5978184,0.16666667,1.0
0.2444458,0.33333334,1.0
0.44813347,0.6666667,1.0
0.45761108,0.6666667,1.0
0.5317688,0.33333334,1.0
0.17714119,0.33333334,1.0
0.42689896,0.33333334,1.0
0.14077568,0.5,1.0
0.7437916,0.33333334,1.0
0.98150253,0.16666667,1.0
0.71650314,0.5,1.0
0.3079281,1.0,1.0
0.3085575,0.0,1.0
0.75372505,0.5,1.0
0.5311394,0.16666667,1.0
0.7298603,1.0,1.0
0.07735443,1.0,1.0
0.025688171,0.5,1.0
0.8740635,1.0,1.0
0.47091293,1.0,1.0
0.97470856,0.5,1.0
0.44099998,0.8333334,1.0
0.72660637,0.6666667,1.0
0.20676994,0.33333334,1.0
0.13232803,0.6666667,1.0
0.50562096,0.6666667,1.0
0.7012043,1.0,1.0
0.1247921,1.0,1.0
0.25563622,0.5,1.0
0.10795212,0.0,1.0
0.065992355,0.8333334,1.0
0.505394,0.5,1.0
0.018836975,0.8333334,1.0
0.7251797,0.5,1.0
0.098703384,0.16666667,1.0
0.46577454,0.33333334,1.0
0.8000221,0.16666667,1.0
0.77005005,0.16666667,1.0
0.37232208,0.6666667,1.0
0.83216095,0.6666667,1.0
0.1711483,0.6666667,1.0
0.77895737,0.0,1.0
0.3054161,0.6666667,1.0
0.8061867,1.0,1.0
0.6079788,0.16666667,1.0
0.25078392,0.0,1.0
0.6081524,0.16666667,1.0
0.14294624,0.8333334,1.0
0.8723507,0.8333334,1.0
0.67169,1.0,1.0
0.14066315,0.5,1.0
0.121767044,0.5,1.0
0.16252708,0.8333334,1.0
0.66238594,1.0,1.0
0.9107704,0.8333334,1.0
0.43312073,0.0,1.0
0.09208107,0.5,1.0
0.49118042,0.0,1.0
0.44259644,0.0,1.0
0.12513542,1.0,1.0
0.098760605,0.16666667,1.0
0.27544594,0.6666667,1.0
0.38071632,0.5,1.0
0.73168755,0.16666667,1.0
0.8008785,0.33333334,1.0
0.97670746,0.6666667,1.0
0.43351936,0.0,1.0
0.32299805,0.5,1.0
0.35982132,0.33333334,1.0
0.9628334,0.16666667,1.0
0.6880169,0.6666667,1.0
0.33738518,0.0,1.0
0.6719761,1.0,1.0
0.96380615,0.33333334,1.0
0.99017906,0.0,1.0
0.64759827,0.33333334,1.0
0.5332527,0.5,1.0
0.7848377,0.6666667,1.0
0.47999,1.0,1.0
0.43283653,1.0,1.0
0.23108864,1.0,1.0
0.10658264,1.0,1.0
0.88194084,0.8333334,1.0
0.3397255,0.16666667,1.0
0.5938797,0.8333334,1.0
0.39373016,1.0,1.0
0.3025055,0.33333334,1.0
0.1459713,0.0,1.0
0.13261414,0.6666667,1.0
0.24210548,0.0,1.0
0.8686981,0.5,1.0
0.74516106,0.5,1.0
0.32785225,0.0,1.0
0.38511086,0.0,1.0
0.15733337,0.16666667,1.0
0.45749855,0.5,1.0
0.64268875,1.0,1.0
0.14231873,0.6666667,1.0
0.43460655,0.16666667,1.0
0.17925453,0.5,1.0
0.3940735,1.0,1.0
0.6096916,0.5,1.0
0.21367645,0.0,1.0
0.29885292,0.0,1.0
0.48444366,0.33333334,1.0
0.18684578,0.33333334,1.0
0.9162502,0.33333334,1.0
0.3010769,0.16666667,1.0
0.82017326,0.33333334,1.0
0.16498184,0.0,1.0
0.3609047,0.5,1.0
0.9447956,0.33333334,1.0
0.83381844,0.8333334,1.0
0.045042038,0.5,1.0
0.9236164,0.16666667,1.0
0.19112778,0.8333334,1.0
0.4710846,1.0,1.0
0.86732674,0.33333334,1.0
0.0663929,0.8333334,1.0
0.43083954,0.8333334,1.0
0.54392815,0.6666667,1.0
0.3497734,0.33333334,1.0
0.12530708,1.0,1.0
0.6703758,0.8333334,1.0
0.3108406,0.16666667,1.0
0.9204197,0.8333334,1.0
0.5113888,0.16666667,1.0
0.4633217,0.16666667,1.0
0.8617897,0.8333334,1.0
0.3537693,0.8333334,1.0
0.4392872,0.6666667,1.0
0.74978447,0.0,1.0
0.19284058,1.0,1.0
0.25849152,0.8333334,1.0
0.91922,0.6666667,1.0
0.101673126,0.5,1.0
0.7856941,0.8333334,1.0
0.53302383,0.5,1.0
0.16897774,0.5,1.0
0.9633503,0.33333334,1.0
0.6005573,0.5,1.0
0.44950485,0.8333334,1.0
0.019979477,1.0,1.0
0.47205544,0.0,1.0
0.49637413,0.6666667,1.0
0.4570408,0.5,1.0
0.19124222,0.8333334,1.0
0.91031456,0.8333334,1.0
0.5747547,0.8333334,1.0
0.0024547577,0.0,1.0
0.04578209,0.6666667,1.0
0.2015171,1.0,1.0
0.20163345,1.0,1.0
0.5893707,0.33333334,1.0
0.056058884,0.6666667,1.0
0.36587143,0.0,1.0
0.1974659,0.5,1.0
0.4991703,1.0,1.0
0.4839859,0.33333334,1.0
0.2953701,0.6666667,1.0
0.8165207,1.0,1.0
0.5781231,0.0,1.0
0.46040916,1.0,1.0
0.57995033,0.33333334,1.0
0.65382195,0.0,1.0
0.9604378,0.0,1.0
0.7103958,1.0,1.0
0.17651367,0.16666667,1.0
0.54084396,0.16666667,1.0
0.63897705,0.5,1.0
0.43654633,0.33333334,1.0
0.4401436,0.8333334,1.0
0.3912773,0.6666667,1.0
0.1573906,0.16666667,1.0
0.36872673,0.33333334,1.0
0.2747612,0.5,1.0
0.05234909,0.33333334,1.0
0.6280174,0.33333334,1.0
0.263628,0.33333334,1.0
0.37683296,0.16666667,1.0
0.3205452,0.16666667,1.0
0.09230995,0.5,1.0
0.39635658,0.16666667,1.0
0.9338341,0.16666667,1.0
0.62870216,0.33333334,1.0
0.71370506,0.16666667,1.0
0.122564316,0.6666667,1.0
0.29045868,0.16666667,1.0
0.104696274,0.8333334,1.0
0.8540268,1.0,1.0
0.6634121,0.0,1.0
0.46115112,1.0,1.0
0.48530006,0.5,1.0
0.22480774,0.33333334,1.0
0.43026543,0.8333334,1.0
0.44670677,0.5,1.0
0.26916695,1.0,1.0
0.72598076,0.5,1.0
0.63583755,0.16666667,1.0
0.3228283,0.5,1.0
0.81212425,0.5,1.0
0.7727909,0.5,1.0
0.4521885,0.0,1.0
0.044698715,0.5,1.0
0.2676239,0.8333334,1.0
0.89221764,1.0,1.0
0.32157135,0.33333334,1.0
0.561512,0.33333334,1.0
0.66757965,0.5,1.0
0.47781944,0.6666667,1.0
0.73916817,1.0,1.0
0.92001915,0.8333334,1.0
0.71564674,0.5,1.0
0.27624512,0.6666667,1.0
0.13712311,0.16666667,1.0
0.56716156,1.0,1.0
0.6338978,1.0,1.0
0.24010849,1.0,1.0
0.4999714,1.0,1.0
0.26499748,0.5,1.0
0.12290764,0.6666667,1.0
0.42878342,0.5,1.0
0.54906464,0.0,1.0
0.59268,0.6666667,1.0
0.4272995,0.33333334,1.0
0.64154816,0.8333334,1.0
0.168293,0.33333334,1.0
0.6837349,0.16666667,1.0
0.8944454,0.0,1.0
0.9176216,0.5,1.0
0.22144127,1.0,1.0
0.39464378,0.0,1.0
0.5003128,0.0,1.0
0.09721947,1.0,1.0
0.7804413,0.16666667,1.0
0.32208633,0.5,1.0
0.7795849,0.16666667,1.0
0.5701294,0.33333334,1.0
0.5108738,0.0,1.0
0.7754173,0.6666667,1.0
0.2581482,0.8333334,1.0
0.39310265,0.8333334,1.0
0.35668182,0.0,1.0
0.90083885,0.8333334,1.0
0.17263222,1.0,1.0
0.47268295,0.16666667,1.0
