UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,TVE,Hour,Weekday,Month,Season,HTE
0.0352211,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73913044,0.5,0.27272728,0.33333334,1.0
0.57766724,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.65217394,0.0,0.36363637,0.33333334,1.0
0.17782784,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.826087,0.33333334,0.6363636,0.6666667,1.0
0.8706398,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47826087,0.6666667,1.0,1.0,1.0
0.95889664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9130435,0.8333334,0.18181819,0.0,1.0
0.42712593,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7826087,0.33333334,0.09090909,0.0,1.0
0.66615295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,0.33333334,0.5454545,0.33333334,1.0
0.15579033,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73913044,0.0,0.5454545,0.33333334,1.0
0.60398483,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.86956525,0.8333334,0.45454547,0.33333334,1.0
0.85219955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8333334,1.0,1.0,1.0
0.5890846,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666667,0.45454547,0.33333334,1.0
0.8861084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7826087,0.16666667,0.0,0.0,1.0
0.9945183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9130435,0.5,0.18181819,0.0,1.0
0.077524185,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6086957,1.0,0.36363637,0.33333334,1.0
0.68390656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.16666667,0.6363636,0.6666667,1.0
0.44522285,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.16666667,0.09090909,0.0,1.0
0.5136719,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95652175,0.33333334,0.27272728,0.33333334,1.0
0.8637886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,1.0,1.0,1.0,1.0
0.44396782,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.04347826,0.16666667,0.09090909,0.0,1.0
0.090826035,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.30434784,0.33333334,0.45454547,0.33333334,1.0
0.98641205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.18181819,0.0,1.0
0.17931175,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130435,0.5,0.6363636,0.6666667,1.0
0.3047905,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.47826087,0.6666667,0.9090909,0.6666667,1.0
0.8417511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.6666667,1.0,1.0,1.0
0.7249527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.5,0.72727275,0.6666667,1.0
0.031284332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.0,0.27272728,0.33333334,1.0
0.4064045,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.65217394,0.16666667,0.0,0.0,1.0
0.8314781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.5,0.9090909,0.6666667,1.0
0.39607048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08695652,0.16666667,0.0,0.0,1.0
0.0015411377,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.0,0.27272728,0.33333334,1.0
0.060970306,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5217391,0.16666667,0.36363637,0.33333334,1.0
0.22372437,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30434784,0.16666667,0.72727275,0.6666667,1.0
0.37706184,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21739131,0.16666667,0.0,0.0,1.0
0.315691,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.8333334,0.9090909,0.6666667,1.0
0.38128662,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.6666667,0.0,0.0,1.0
0.3082142,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9090909,0.6666667,1.0
0.61808586,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13043478,0.33333334,0.45454547,0.33333334,1.0
0.4613781,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7826087,1.0,0.18181819,0.0,1.0
0.5374203,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,1.0,0.27272728,0.33333334,1.0
0.68681717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.5,0.6363636,0.6666667,1.0
0.97493744,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6086957,0.5,0.18181819,0.0,1.0
0.025003433,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26086956,0.5,0.27272728,0.33333334,1.0
0.95546913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.5,0.09090909,0.0,1.0
0.9568405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39130434,0.6666667,0.09090909,0.0,1.0
0.3008499,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6086957,0.16666667,0.9090909,0.6666667,1.0
0.10629654,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6086957,1.0,0.45454547,0.33333334,1.0
0.7469883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.8333334,0.72727275,0.6666667,1.0
0.4747963,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.33333334,0.18181819,0.0,1.0
0.5266857,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.8333334,0.27272728,0.33333334,1.0
0.90711594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.5,0.0,0.0,1.0
0.15453339,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.826087,1.0,0.5454545,0.33333334,1.0
0.9092865,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6956522,0.6666667,0.0,0.0,1.0
0.48632622,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.18181819,0.0,1.0
0.30404663,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.95652175,0.5,0.9090909,0.6666667,1.0
0.89136124,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6086957,0.8333334,0.0,0.0,1.0
0.39721298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95652175,0.16666667,0.0,0.0,1.0
0.9683151,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7826087,0.8333334,0.18181819,0.0,1.0
0.3406391,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65217394,0.33333334,1.0,1.0,1.0
0.63355446,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.5454545,0.33333334,1.0
0.76234245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43478262,0.33333334,0.8181819,0.6666667,1.0
0.22903442,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.17391305,0.8333334,0.72727275,0.6666667,1.0
0.19769287,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.30434784,0.5,0.6363636,0.6666667,1.0
0.030540466,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30434784,0.0,0.27272728,0.33333334,1.0
0.80835533,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.9090909,0.6666667,1.0
0.03345108,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,0.33333334,0.27272728,0.33333334,1.0
0.81412315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.8333334,0.9090909,0.6666667,1.0
0.6698055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,0.6666667,0.6363636,0.6666667,1.0
0.63726616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.33333334,0.5454545,0.33333334,1.0
0.7252941,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.5,0.72727275,0.6666667,1.0
0.4957466,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.86956525,0.5,0.18181819,0.0,1.0
0.55625916,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36363637,0.33333334,1.0
0.82040215,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.826087,0.33333334,0.9090909,0.6666667,1.0
0.5188656,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.73913044,1.0,0.27272728,0.33333334,1.0
0.6124325,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8333334,0.45454547,0.33333334,1.0
0.36906815,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39130434,0.33333334,1.0,1.0,1.0
0.57938004,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9130435,0.16666667,0.36363637,0.33333334,1.0
0.8426647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04347826,0.8333334,1.0,1.0,1.0
0.9676304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26086956,0.8333334,0.18181819,0.0,1.0
0.109436035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9130435,0.16666667,0.45454547,0.33333334,1.0
0.94776344,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.6666667,0.09090909,0.0,1.0
0.55363274,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08695652,0.6666667,0.36363637,0.33333334,1.0
0.46286392,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.0,0.18181819,0.0,1.0
0.46143723,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.826087,1.0,0.18181819,0.0,1.0
0.10909271,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65217394,0.16666667,0.45454547,0.33333334,1.0
0.6337261,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5652174,1.0,0.5454545,0.33333334,1.0
0.8689842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.5,1.0,1.0,1.0
0.06473732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26086956,0.6666667,0.36363637,0.33333334,1.0
0.957983,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,0.8333334,0.18181819,0.0,1.0
0.77119255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.16666667,0.8181819,0.6666667,1.0
0.07524109,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95652175,0.6666667,0.36363637,0.33333334,1.0
0.24941444,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.04347826,1.0,0.72727275,0.6666667,1.0
0.47462273,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43478262,0.33333334,0.18181819,0.0,1.0
0.8222294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.6666667,0.9090909,0.6666667,1.0
0.6187687,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.65217394,0.33333334,0.45454547,0.33333334,1.0
0.41822243,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,0.5,0.0,0.0,1.0
0.347147,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.0,1.0,1.0,1.0
0.6399479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.6666667,0.5454545,0.33333334,1.0
0.1485405,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,0.33333334,0.5454545,0.33333334,1.0
0.37500572,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.73913044,1.0,1.0,1.0,1.0
0.79408455,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6086957,0.6666667,0.9090909,0.6666667,1.0
0.12410736,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6086957,0.8333334,0.45454547,0.33333334,1.0
0.20585632,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,0.33333334,0.6363636,0.6666667,1.0
0.36707115,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.95652175,0.0,1.0,1.0,1.0
0.8573952,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.16666667,1.0,1.0,1.0
0.4564705,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.17391305,0.5,0.09090909,0.0,1.0
0.52194977,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.16666667,0.27272728,0.33333334,1.0
0.21516037,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04347826,0.33333334,0.72727275,0.6666667,1.0
0.28988838,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.0,0.8181819,0.6666667,1.0
0.47239876,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.826087,0.0,0.18181819,0.0,1.0
0.5480385,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36363637,0.33333334,1.0
0.26442719,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.8181819,0.6666667,1.0
0.6262474,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.08695652,0.16666667,0.5454545,0.33333334,1.0
0.013757706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04347826,0.33333334,0.27272728,0.33333334,1.0
0.8626461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65217394,0.8333334,1.0,1.0,1.0
0.79922295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,0.9090909,0.6666667,1.0
0.43403625,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.826087,0.0,0.09090909,0.0,1.0
0.6132889,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.65217394,0.8333334,0.45454547,0.33333334,1.0
0.10663986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86956525,1.0,0.45454547,0.33333334,1.0
0.84591866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.0,1.0,1.0,1.0
0.99588966,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9130435,0.6666667,0.18181819,0.0,1.0
0.9599228,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.65217394,1.0,0.18181819,0.0,1.0
0.1439724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,1.0,0.5454545,0.33333334,1.0
0.7054844,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.95652175,0.33333334,0.6363636,0.6666667,1.0
0.10395622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9130435,0.6666667,0.45454547,0.33333334,1.0
0.13763809,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47826087,0.16666667,0.5454545,0.33333334,1.0
0.47062874,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5217391,1.0,0.18181819,0.0,1.0
0.3789463,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6086957,0.33333334,0.0,0.0,1.0
0.29616928,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17391305,0.8333334,0.9090909,0.6666667,1.0
0.71878624,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.65217394,0.8333334,0.72727275,0.6666667,1.0
0.26066017,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,0.0,0.8181819,0.6666667,1.0
0.45344353,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09090909,0.0,1.0
0.8854809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.16666667,0.0,0.0,1.0
0.3649006,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3478261,1.0,1.0,1.0,1.0
0.120967865,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30434784,0.5,0.45454547,0.33333334,1.0
0.5737858,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.826087,0.6666667,0.36363637,0.33333334,1.0
0.2157898,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5217391,0.33333334,0.72727275,0.6666667,1.0
0.9307518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3478261,1.0,0.09090909,0.0,1.0
0.28326607,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7826087,0.33333334,0.8181819,0.6666667,1.0
0.16041374,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652,0.6666667,0.5454545,0.33333334,1.0
0.028486252,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.826087,0.8333334,0.27272728,0.33333334,1.0
0.05246353,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30434784,0.33333334,0.36363637,0.33333334,1.0
0.7166157,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04347826,0.6666667,0.72727275,0.6666667,1.0
0.4919777,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.08695652,0.16666667,0.18181819,0.0,1.0
0.24461937,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5652174,0.33333334,0.72727275,0.6666667,1.0
0.7357979,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04347826,0.6666667,0.72727275,0.6666667,1.0
0.6416607,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3478261,0.8333334,0.5454545,0.33333334,1.0
0.0130729675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5652174,0.16666667,0.27272728,0.33333334,1.0
0.62670326,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.16666667,0.5454545,0.33333334,1.0
0.69989204,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.8333334,0.6363636,0.6666667,1.0
0.15653229,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26086956,0.16666667,0.5454545,0.33333334,1.0
0.52931404,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3478261,0.0,0.27272728,0.33333334,1.0
0.6793957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9130435,0.6666667,0.6363636,0.6666667,1.0
0.3426361,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.08695652,0.6666667,1.0,1.0,1.0
0.32648277,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30434784,1.0,0.9090909,0.6666667,1.0
0.73117447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956522,0.0,0.72727275,0.6666667,1.0
0.31877518,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6956522,0.0,0.9090909,0.6666667,1.0
0.9067192,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.826087,0.33333334,0.0,0.0,1.0
0.9130535,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.0,0.0,0.0,1.0
0.75086975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.16666667,0.8181819,0.6666667,1.0
0.06445122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04347826,0.6666667,0.36363637,0.33333334,1.0
0.6931534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95652175,0.0,0.6363636,0.6666667,1.0
0.59376526,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39130434,0.8333334,0.45454547,0.33333334,1.0
0.74453163,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43478262,0.5,0.72727275,0.6666667,1.0
0.58794403,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.16666667,0.45454547,0.33333334,1.0
0.09744835,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13043478,0.0,0.45454547,0.33333334,1.0
0.42535782,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.47826087,0.16666667,0.09090909,0.0,1.0
0.1800518,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.6666667,0.6363636,0.6666667,1.0
0.59171104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.5,0.45454547,0.33333334,1.0
0.67733955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.5,0.6363636,0.6666667,1.0
0.8056164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9090909,0.6666667,1.0
0.02928543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39130434,1.0,0.27272728,0.33333334,1.0
0.35628128,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04347826,0.0,1.0,1.0,1.0
0.40560532,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.04347826,0.16666667,0.0,0.0,1.0
0.56088257,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.39130434,0.33333334,0.36363637,0.33333334,1.0
0.84043884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.5,1.0,1.0,1.0
0.59890366,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13043478,0.33333334,0.45454547,0.33333334,1.0
0.9883518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39130434,1.0,0.18181819,0.0,1.0
0.6471405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3478261,0.33333334,0.5454545,0.33333334,1.0
0.15538979,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43478262,0.0,0.5454545,0.33333334,1.0
0.42507172,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.16666667,0.09090909,0.0,1.0
0.45064735,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95652175,0.8333334,0.09090909,0.0,1.0
0.4287262,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.95652175,0.5,0.09090909,0.0,1.0
0.8199463,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47826087,0.33333334,0.9090909,0.6666667,1.0
0.45915413,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.13043478,0.8333334,0.18181819,0.0,1.0
0.62950134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47826087,0.5,0.5454545,0.33333334,1.0
0.6533642,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9130435,1.0,0.5454545,0.33333334,1.0
0.67163277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21739131,1.0,0.6363636,0.6666667,1.0
0.8309078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.5,0.9090909,0.6666667,1.0
0.77947044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95652175,0.0,0.8181819,0.6666667,1.0
0.7306614,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.0,0.72727275,0.6666667,1.0
0.7401371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.0,0.72727275,0.6666667,1.0
0.8336468,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47826087,0.8333334,0.9090909,0.6666667,1.0
0.5168686,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26086956,0.8333334,0.27272728,0.33333334,1.0
0.7390518,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.72727275,0.6666667,1.0
0.34566307,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30434784,1.0,1.0,1.0,1.0
0.7226696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.16666667,0.72727275,0.6666667,1.0
0.87389374,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86956525,1.0,1.0,1.0,1.0
0.14562988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30434784,0.0,0.5454545,0.33333334,1.0
0.9453659,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09090909,0.0,1.0
0.4247856,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.04347826,0.16666667,0.09090909,0.0,1.0
0.9373169,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13043478,0.6666667,0.09090909,0.0,1.0
0.3864231,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.16666667,0.0,0.0,1.0
0.9227028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.0,0.09090909,0.0,1.0
0.15310669,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.8333334,0.5454545,0.33333334,1.0
0.36821175,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7826087,0.16666667,1.0,1.0,1.0
