UNIX_TS,CWE,DWE,FRE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,HPE
0.09105492,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.47826087,0.33333334,0.45454547,0.33333334,0.0
0.29833794,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7826087,1.0,0.9090909,0.6666667,0.0
0.8105259,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.33333334,0.9090909,0.6666667,0.0
0.5305691,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.26086956,0.16666667,0.27272728,0.33333334,1.0
0.4112568,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17391305,0.8333334,0.0,0.0,0.0
0.2724781,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9130435,0.16666667,0.8181819,0.6666667,0.0
0.95124626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.0,0.09090909,0.0,0.0
0.052633286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43478262,0.33333334,0.36363637,0.33333334,0.0
0.7277489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.8333334,0.72727275,0.6666667,0.0
0.28458023,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73913044,0.5,0.8181819,0.6666667,0.0
0.31614876,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7826087,0.8333334,0.9090909,0.6666667,0.0
0.1259346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.95652175,1.0,0.5454545,0.33333334,0.0
0.7815838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.33333334,0.8181819,0.6666667,0.0
0.9743099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.5,0.18181819,0.0,0.0
0.8591633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.5,1.0,1.0,0.0
0.4488201,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6086957,0.6666667,0.09090909,0.0,0.0
0.1402626,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.39130434,0.5,0.5454545,0.33333334,0.0
0.8362713,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39130434,0.0,1.0,1.0,0.0
0.83958244,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.826087,0.33333334,1.0,1.0,0.0
0.44984818,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3478261,0.8333334,0.09090909,0.0,0.0
0.32031822,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.16666667,0.9090909,0.6666667,0.0
0.13312721,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.8333334,0.5454545,0.33333334,0.0
0.79003143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.16666667,0.8181819,0.6666667,0.0
0.51184464,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6086957,0.16666667,0.27272728,0.33333334,1.0
0.16549683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.826087,0.0,0.5454545,0.33333334,0.0
0.7899742,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6086957,0.16666667,0.8181819,0.6666667,0.0
0.70131874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9130435,1.0,0.6363636,0.6666667,0.0
0.5378208,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5652174,1.0,0.27272728,0.33333334,0.0
0.55283356,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5217391,0.5,0.36363637,0.33333334,0.0
0.14574242,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.0,0.5454545,0.33333334,0.0
0.8211441,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3478261,0.5,0.9090909,0.6666667,0.0
0.820631,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.33333334,0.9090909,0.6666667,0.0
0.095106125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43478262,0.8333334,0.45454547,0.33333334,0.0
0.3666706,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.65217394,0.0,1.0,1.0,0.0
0.21910095,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.95652175,0.6666667,0.72727275,0.6666667,0.0
0.14745522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.16666667,0.5454545,0.33333334,0.0
0.7710209,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.16666667,0.8181819,0.6666667,0.0
0.8070431,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.0,0.9090909,0.6666667,0.0
0.041387558,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21739131,0.16666667,0.36363637,0.33333334,0.0
0.58371735,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04347826,0.8333334,0.45454547,0.33333334,0.0
0.88964844,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3478261,0.6666667,0.0,0.0,0.0
0.8354149,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7826087,1.0,1.0,1.0,0.0
0.26751137,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26086956,0.8333334,0.8181819,0.6666667,0.0
0.17942429,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.6363636,0.6666667,0.0
0.40109444,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7826087,0.6666667,0.0,0.0,0.0
0.37962914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08695652,0.5,0.0,0.0,0.0
0.39030647,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9130435,0.5,0.0,0.0,0.0
0.5729294,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.6666667,0.36363637,0.33333334,0.0
0.20140266,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6363636,0.6666667,0.0
0.10229874,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6956522,0.5,0.45454547,0.33333334,0.0
0.69224167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.0,0.6363636,0.6666667,0.0
0.24524689,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.72727275,0.6666667,0.0
0.7295761,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5217391,1.0,0.72727275,0.6666667,0.0
0.92281723,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5652174,0.0,0.09090909,0.0,0.0
0.8843403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.0,0.0,0.0,0.0
0.799736,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.73913044,0.16666667,0.9090909,0.6666667,0.0
0.7037144,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65217394,0.16666667,0.6363636,0.6666667,0.0
0.5172119,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5217391,0.8333334,0.27272728,0.33333334,0.0
0.28777695,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04347826,1.0,0.8181819,0.6666667,0.0
0.12382126,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.39130434,0.8333334,0.45454547,0.33333334,0.0
0.60752296,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.43478262,0.16666667,0.45454547,0.33333334,0.0
0.18701744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5217391,0.33333334,0.6363636,0.6666667,1.0
0.13324165,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.8333334,0.5454545,0.33333334,0.0
0.100530624,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.33333334,0.45454547,0.33333334,0.0
0.95096016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.0,0.09090909,0.0,0.0
0.38973618,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.47826087,0.5,0.0,0.0,0.0
0.16817856,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.33333334,0.6363636,0.6666667,0.0
0.39019203,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.5,0.0,0.0,0.0
0.8731499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,1.0,1.0,1.0,0.0
0.544384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3478261,0.6666667,0.36363637,0.33333334,0.0
0.6241932,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6086957,1.0,0.45454547,0.33333334,0.0
0.54940796,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.36363637,0.33333334,0.0
0.7278633,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26086956,0.8333334,0.72727275,0.6666667,0.0
0.45384407,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.26086956,0.16666667,0.09090909,0.0,0.0
0.88793564,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,0.5,0.0,0.0,0.0
0.42952538,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5217391,0.6666667,0.09090909,0.0,0.0
0.91939163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.8333334,0.09090909,0.0,0.0
0.36553,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.826087,1.0,1.0,1.0,0.0
0.67848396,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21739131,0.6666667,0.6363636,0.6666667,0.0
0.38442612,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6086957,1.0,0.0,0.0,0.0
0.4172516,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5652174,0.33333334,0.0,0.0,0.0
0.73368645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.33333334,0.72727275,0.6666667,0.0
0.7647991,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.21739131,0.6666667,0.8181819,0.6666667,0.0
0.31221008,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9130435,0.33333334,0.9090909,0.6666667,0.0
0.93257904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6956522,0.0,0.09090909,0.0,0.0
0.09288216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.826087,0.5,0.45454547,0.33333334,0.0
0.4562416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.09090909,0.0,0.0
0.31780434,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9090909,0.6666667,0.0
0.465662,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9130435,0.33333334,0.18181819,0.0,0.0
0.683506,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9130435,0.0,0.6363636,0.6666667,0.0
0.13021469,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.04347826,0.5,0.5454545,0.33333334,0.0
0.6519375,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.8333334,0.5454545,0.33333334,0.0
0.38596725,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.73913044,0.0,0.0,0.0,0.0
0.27601814,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.47826087,0.6666667,0.8181819,0.6666667,0.0
0.05594635,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.6666667,0.36363637,0.33333334,0.0
0.21807289,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17391305,0.6666667,0.72727275,0.6666667,0.0
0.97579384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.21739131,0.6666667,0.18181819,0.0,0.0
0.90997314,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,0.8333334,0.0,0.0,0.0
0.78980446,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47826087,0.16666667,0.8181819,0.6666667,0.0
0.42318916,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9130435,1.0,0.09090909,0.0,0.0
0.058172226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,1.0,0.36363637,0.33333334,0.0
0.16875076,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.5,0.6363636,0.6666667,0.0
0.8640175,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.65217394,1.0,1.0,1.0,0.0
0.94285583,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.16666667,0.09090909,0.0,0.0
0.19249916,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5217391,1.0,0.6363636,0.6666667,0.0
0.13706589,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.16666667,0.5454545,0.33333334,0.0
0.82102966,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.5,0.9090909,0.6666667,0.0
0.972311,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6956522,0.16666667,0.18181819,0.0,0.0
0.17297363,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26086956,1.0,0.6363636,0.6666667,0.0
0.29948044,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6086957,0.0,0.9090909,0.6666667,0.0
0.63327026,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.21739131,1.0,0.5454545,0.33333334,0.0
0.11851311,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5217391,0.16666667,0.45454547,0.33333334,0.0
0.05423355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.5,0.36363637,0.33333334,0.0
0.2567215,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.39130434,0.6666667,0.8181819,0.6666667,0.0
0.6869316,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.39130434,0.5,0.6363636,0.6666667,0.0
0.17080498,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6956522,0.6666667,0.6363636,0.6666667,0.0
0.49414635,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6956522,0.33333334,0.18181819,0.0,0.0
0.35445404,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.73913044,0.8333334,1.0,1.0,0.0
0.11805725,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.17391305,0.16666667,0.45454547,0.33333334,0.0
0.50328064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3478261,0.33333334,0.27272728,0.33333334,0.0
0.455328,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3478261,0.33333334,0.09090909,0.0,0.0
0.45778465,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.13043478,0.6666667,0.18181819,0.0,0.0
0.34874725,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5652174,0.16666667,1.0,1.0,0.0
0.018381119,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.43478262,0.8333334,0.27272728,0.33333334,0.0
0.62955856,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.5,0.5454545,0.33333334,0.0
0.9674015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.8333334,0.18181819,0.0,0.0
0.34269524,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.13043478,0.6666667,1.0,1.0,0.0
0.89507294,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.16666667,0.0,0.0,0.0
0.81206703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73913044,0.5,0.9090909,0.6666667,0.0
0.73374367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.33333334,0.72727275,0.6666667,0.0
0.65553474,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.47826087,0.16666667,0.5454545,0.33333334,0.0
0.26436996,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.33333334,0.8181819,0.6666667,0.0
0.5028248,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.27272728,0.33333334,0.0
0.4633789,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.16666667,0.18181819,0.0,0.0
0.24889946,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6956522,0.8333334,0.72727275,0.6666667,0.0
0.82468414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95652175,0.8333334,0.9090909,0.6666667,0.0
0.821373,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.5,0.9090909,0.6666667,0.0
0.50362396,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6086957,0.33333334,0.27272728,0.33333334,0.0
0.7141628,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26086956,0.33333334,0.72727275,0.6666667,0.0
0.20203209,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.47826087,1.0,0.6363636,0.6666667,0.0
0.61722946,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5217391,0.16666667,0.45454547,0.33333334,0.0
0.95489883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.33333334,0.09090909,0.0,0.0
0.9813881,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.16666667,0.18181819,0.0,1.0
0.59604836,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04347826,0.0,0.45454547,0.33333334,0.0
0.43346405,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.39130434,0.0,0.09090909,0.0,0.0
0.20094681,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6956522,0.8333334,0.6363636,0.6666667,0.0
0.4968872,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6956522,0.6666667,0.18181819,0.0,0.0
0.6113491,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21739131,0.6666667,0.45454547,0.33333334,0.0
0.9852123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.6666667,0.18181819,0.0,0.0
0.2947998,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.17391305,0.6666667,0.9090909,0.6666667,0.0
0.21076584,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86956525,0.8333334,0.72727275,0.6666667,0.0
0.4358616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13043478,0.33333334,0.09090909,0.0,0.0
0.54478455,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.65217394,0.6666667,0.36363637,0.33333334,0.0
0.71422005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.33333334,0.72727275,0.6666667,0.0
0.53679276,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.8333334,0.27272728,0.33333334,0.0
0.5830326,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5652174,0.6666667,0.36363637,0.33333334,0.0
0.14956856,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.5,0.5454545,0.33333334,0.0
0.29234314,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.39130434,0.33333334,0.8181819,0.6666667,0.0
0.89113235,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43478262,0.8333334,0.0,0.0,0.0
0.1050396,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6956522,0.8333334,0.45454547,0.33333334,0.0
0.9445667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43478262,0.33333334,0.09090909,0.0,0.0
0.8343315,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8333334,0.9090909,0.6666667,0.0
0.8469486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.16666667,1.0,1.0,0.0
0.7930012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.826087,0.5,0.8181819,0.6666667,0.0
0.8502579,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.5,1.0,1.0,0.0
0.41234207,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8333334,0.0,0.0,0.0
0.567049,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9130435,1.0,0.36363637,0.33333334,0.0
0.04355812,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.826087,0.33333334,0.36363637,0.33333334,0.0
0.65781784,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.5,0.5454545,0.33333334,0.0
0.006336212,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.65217394,0.5,0.27272728,0.33333334,0.0
0.13946533,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.826087,0.33333334,0.5454545,0.33333334,0.0
0.40863037,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26086956,0.5,0.0,0.0,1.0
0.73802376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6956522,0.8333334,0.72727275,0.6666667,0.0
0.15727615,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.826087,0.16666667,0.5454545,0.33333334,0.0
0.5345669,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17391305,0.6666667,0.27272728,0.33333334,0.0
0.9284115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.6666667,0.09090909,0.0,0.0
0.51932335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04347826,0.0,0.27272728,0.33333334,0.0
0.23280144,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.95652175,0.0,0.72727275,0.6666667,0.0
0.70936584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.8333334,0.6363636,0.6666667,0.0
0.76171684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.8181819,0.6666667,0.0
0.6863613,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.33333334,0.6363636,0.6666667,0.0
0.44128418,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08695652,1.0,0.09090909,0.0,0.0
0.014043808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.33333334,0.27272728,0.33333334,0.0
0.8222866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.6666667,0.9090909,0.6666667,0.0
0.90631866,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.33333334,0.0,0.0,0.0
0.33350372,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.43478262,0.6666667,0.9090909,0.6666667,0.0
0.39704323,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.16666667,0.0,0.0,0.0
0.0054798126,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.27272728,0.33333334,0.0
0.52908516,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.17391305,0.0,0.27272728,0.33333334,0.0
0.1491127,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.33333334,0.5454545,0.33333334,0.0
0.56482124,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26086956,0.8333334,0.36363637,0.33333334,0.0
0.16092873,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.6666667,0.5454545,0.33333334,0.0
0.012559891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.16666667,0.27272728,0.33333334,0.0
0.5111027,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04347826,0.16666667,0.27272728,0.33333334,0.0
0.50391006,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.33333334,0.27272728,0.33333334,0.0
0.15607643,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.0,0.5454545,0.33333334,0.0
0.44140053,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.17391305,1.0,0.09090909,0.0,0.0
0.37877464,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.47826087,0.33333334,0.0,0.0,0.0
0.14031982,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43478262,0.5,0.5454545,0.33333334,0.0
0.14465904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6086957,1.0,0.5454545,0.33333334,0.0
0.7538376,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21739131,0.5,0.8181819,0.6666667,0.0
0.39515686,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.43478262,0.0,0.0,0.0,0.0
0.6474285,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.33333334,0.5454545,0.33333334,0.0
0.4015503,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08695652,0.8333334,0.0,0.0,0.0
0.31757736,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.826087,1.0,0.9090909,0.6666667,0.0
