UNIX_TS,CWE,DWE,FRE,HPE,WOE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season,CDE
0.61231804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.95652175,0.6666667,0.45454547,0.33333334,0.0
0.0409317,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.9130435,0.0,0.27272728,0.33333334,1.0
0.7029724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.16666667,0.6363636,0.6666667,0.0
0.097047806,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,1.0,0.45454547,0.33333334,0.0
0.10721016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26086956,0.0,0.45454547,0.33333334,0.0
0.61779976,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.95652175,0.16666667,0.45454547,0.33333334,0.0
0.41793633,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.04347826,0.5,0.0,0.0,0.0
0.8359299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.0,1.0,1.0,0.0
0.38825035,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39130434,0.33333334,0.0,0.0,0.0
0.7951679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.8333334,0.9090909,0.6666667,0.0
0.40337753,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.43478262,1.0,0.0,0.0,1.0
0.40766144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5652174,0.33333334,0.0,0.0,0.0
0.68704605,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.5,0.6363636,0.6666667,0.0
0.5374775,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30434784,1.0,0.27272728,0.33333334,0.0
0.39173317,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.95652175,0.6666667,0.0,0.0,1.0
0.46634483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39130434,0.5,0.18181819,0.0,1.0
0.50162506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13043478,0.16666667,0.27272728,0.33333334,0.0
0.869154,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.39130434,0.5,1.0,1.0,1.0
0.46406174,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.73913044,0.16666667,0.18181819,0.0,0.0
0.3763752,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.73913044,0.0,1.0,1.0,0.0
0.716959,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.6666667,0.72727275,0.6666667,0.0
0.005252838,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86956525,0.33333334,0.27272728,0.33333334,1.0
0.14716911,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.16666667,0.5454545,0.33333334,0.0
0.4946041,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.18181819,0.0,0.0
0.47867584,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.39130434,0.8333334,0.18181819,0.0,0.0
0.49723053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.95652175,0.6666667,0.18181819,0.0,0.0
0.87994385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26086956,0.6666667,0.0,0.0,0.0
0.9671173,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9130435,0.6666667,0.18181819,0.0,0.0
0.8372421,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08695652,0.16666667,1.0,1.0,0.0
0.22246742,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39130434,0.0,0.72727275,0.6666667,0.0
0.7564659,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13043478,0.8333334,0.8181819,0.6666667,0.0
0.07706833,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.26086956,1.0,0.36363637,0.33333334,0.0
0.49471855,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.08695652,0.5,0.18181819,0.0,0.0
0.9121399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,1.0,0.0,0.0,1.0
0.21567535,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.43478262,0.33333334,0.72727275,0.6666667,0.0
0.794199,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6956522,0.6666667,0.9090909,0.6666667,0.0
0.81303596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43478262,0.6666667,0.9090909,0.6666667,0.0
0.64411736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,0.0,0.5454545,0.33333334,0.0
0.2312622,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.826087,1.0,0.72727275,0.6666667,1.0
0.7530384,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65217394,0.33333334,0.8181819,0.6666667,0.0
0.898098,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5217391,0.5,0.0,0.0,0.0
0.82497025,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13043478,1.0,0.9090909,0.6666667,0.0
0.15773201,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.13043478,0.33333334,0.5454545,0.33333334,0.0
0.20448685,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.26086956,0.16666667,0.6363636,0.6666667,0.0
0.40566063,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08695652,0.16666667,0.0,0.0,0.0
0.36381721,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5652174,0.8333334,1.0,1.0,0.0
0.86761284,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26086956,0.33333334,1.0,1.0,0.0
0.48929596,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.13043478,1.0,0.18181819,0.0,0.0
0.28903198,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8181819,0.6666667,0.0
0.20568657,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.13043478,0.33333334,0.6363636,0.6666667,0.0
0.56230927,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.43478262,0.5,0.36363637,0.33333334,0.0
0.3966999,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5652174,0.16666667,0.0,0.0,0.0
0.44282722,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.21739131,0.0,0.09090909,0.0,0.0
0.517725,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9130435,0.8333334,0.27272728,0.33333334,0.0
0.8411255,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.95652175,0.5,1.0,1.0,0.0
0.34354973,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7826087,0.6666667,1.0,1.0,0.0
0.55648804,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.17391305,1.0,0.36363637,0.33333334,0.0
0.16880798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,0.5,0.6363636,0.6666667,0.0
0.68813133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.6666667,0.6363636,0.6666667,0.0
0.78260994,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.21739131,0.5,0.8181819,0.6666667,0.0
0.4293537,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.39130434,0.6666667,0.09090909,0.0,0.0
0.06302261,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.36363637,0.33333334,0.0
0.50956154,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.95652175,1.0,0.27272728,0.33333334,0.0
0.57372665,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7826087,0.6666667,0.36363637,0.33333334,0.0
0.72478104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.72727275,0.6666667,0.0
0.7412205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.72727275,0.6666667,0.0
0.088998795,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.33333334,0.0
0.14208984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73913044,0.6666667,0.5454545,0.33333334,0.0
0.8396969,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9130435,0.33333334,1.0,1.0,0.0
0.9198475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39130434,0.8333334,0.09090909,0.0,0.0
0.20117569,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.86956525,0.8333334,0.6363636,0.6666667,0.0
0.25934792,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30434784,1.0,0.8181819,0.6666667,0.0
0.62841606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6956522,0.33333334,0.5454545,0.33333334,0.0
0.19415283,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.73913044,0.0,0.6363636,0.6666667,0.0
0.56973267,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.86956525,0.16666667,0.36363637,0.33333334,0.0
0.98498535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95652175,0.5,0.18181819,0.0,0.0
0.93920135,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5217391,0.8333334,0.09090909,0.0,0.0
0.57777977,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.73913044,0.0,0.36363637,0.33333334,0.0
0.12975883,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73913044,0.33333334,0.5454545,0.33333334,0.0
0.13558197,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5454545,0.33333334,0.0
0.49922752,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39130434,1.0,0.18181819,0.0,0.0
0.7702236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.16666667,0.8181819,0.6666667,0.0
0.01672554,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,0.6666667,0.27272728,0.33333334,0.0
0.16389656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65217394,1.0,0.5454545,0.33333334,0.0
0.5678482,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.47826087,0.0,0.36363637,0.33333334,0.0
0.5630512,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.36363637,0.33333334,0.0
0.9863548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.95652175,0.6666667,0.18181819,0.0,0.0
0.94142723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.0,0.09090909,0.0,0.0
0.27858543,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3478261,1.0,0.8181819,0.6666667,0.0
0.74567413,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.6666667,0.72727275,0.6666667,0.0
0.95746994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.6666667,0.09090909,0.0,0.0
0.9781914,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8333334,0.18181819,0.0,0.0
0.25226974,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.13043478,0.16666667,0.8181819,0.6666667,0.0
0.6720333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5217391,1.0,0.6363636,0.6666667,0.0
0.02038002,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9130435,1.0,0.27272728,0.33333334,0.0
0.9264698,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.21739131,0.5,0.09090909,0.0,0.0
0.26174355,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.04347826,0.16666667,0.8181819,0.6666667,0.0
0.04783821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95652175,0.8333334,0.36363637,0.33333334,0.0
0.4004097,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.26086956,0.6666667,0.0,0.0,0.0
0.99183464,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.95652175,0.16666667,0.18181819,0.0,0.0
0.4940338,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6086957,0.33333334,0.18181819,0.0,0.0
0.8263397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.0,0.9090909,0.6666667,0.0
0.09858894,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45454547,0.33333334,0.0
0.9550133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.5,0.09090909,0.0,0.0
0.77753067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,1.0,0.8181819,0.6666667,1.0
0.13489723,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47826087,1.0,0.5454545,0.33333334,0.0
0.67391586,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9130435,0.0,0.6363636,0.6666667,0.0
0.8849678,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.0,0.0,0.0,0.0
0.95318604,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.73913044,0.16666667,0.09090909,0.0,0.0
0.5039673,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.86956525,0.33333334,0.27272728,0.33333334,0.0
0.24113655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.72727275,0.6666667,0.0
0.5930233,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.86956525,0.6666667,0.45454547,0.33333334,1.0
0.8193741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04347826,0.33333334,0.9090909,0.6666667,0.0
0.4213047,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5217391,0.8333334,0.09090909,0.0,0.0
0.4625206,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6086957,0.0,0.18181819,0.0,0.0
0.39778328,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3478261,0.33333334,0.0,0.0,0.0
0.3520565,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,0.0
0.3688984,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.26086956,0.33333334,1.0,1.0,0.0
0.17480087,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6086957,0.0,0.6363636,0.6666667,0.0
0.050806046,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.08695652,0.16666667,0.36363637,0.33333334,0.0
0.055202484,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.30434784,0.6666667,0.36363637,0.33333334,0.0
0.51937866,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.08695652,0.0,0.27272728,0.33333334,0.0
0.112119675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86956525,0.5,0.45454547,0.33333334,0.0
0.68070984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.86956525,0.8333334,0.6363636,0.6666667,0.0
0.7733631,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47826087,0.5,0.8181819,0.6666667,0.0
0.979105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,1.0,0.18181819,0.0,0.0
0.81292343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.6666667,0.9090909,0.6666667,0.0
0.56019783,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9130435,0.16666667,0.36363637,0.33333334,0.0
0.16189957,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.17391305,0.8333334,0.5454545,0.33333334,0.0
0.4118271,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6086957,0.8333334,0.0,0.0,0.0
0.7690792,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3478261,0.0,0.8181819,0.6666667,0.0
0.7796402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04347826,0.16666667,0.8181819,0.6666667,0.0
0.12953186,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5652174,0.33333334,0.5454545,0.33333334,0.0
0.21527672,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.13043478,0.33333334,0.72727275,0.6666667,0.0
0.54278755,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.17391305,0.5,0.36363637,0.33333334,0.0
0.5981617,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6086957,0.16666667,0.45454547,0.33333334,0.0
0.007593155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5652174,0.6666667,0.27272728,0.33333334,0.0
0.8391266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47826087,0.33333334,1.0,1.0,0.0
0.39047623,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.0,0.0,0.0
0.022491455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43478262,0.16666667,0.27272728,0.33333334,0.0
0.37443542,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30434784,1.0,1.0,1.0,0.0
0.5680752,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.65217394,0.0,0.36363637,0.33333334,0.0
0.22429466,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.73913044,0.16666667,0.72727275,0.6666667,0.0
0.9279537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30434784,0.6666667,0.09090909,0.0,0.0
0.47964668,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08695652,1.0,0.18181819,0.0,0.0
0.9333782,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.26086956,0.16666667,0.09090909,0.0,0.0
0.9419422,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5217391,0.0,0.09090909,0.0,1.0
0.5664787,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.47826087,1.0,0.36363637,0.33333334,0.0
0.46720123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.18181819,0.0,0.0
0.012899399,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.43478262,0.16666667,0.27272728,0.33333334,0.0
0.8798866,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.21739131,0.6666667,0.0,0.0,0.0
0.9680309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.8333334,0.18181819,0.0,0.0
0.3869362,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.43478262,0.16666667,0.0,0.0,0.0
0.26340103,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.26086956,0.33333334,0.8181819,0.6666667,0.0
0.7939129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.6666667,0.9090909,0.6666667,0.0
0.6759701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.33333334,0.6363636,0.6666667,0.0
0.5037384,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6956522,0.33333334,0.27272728,0.33333334,0.0
0.7455616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.6666667,0.72727275,0.6666667,0.0
0.7586899,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,1.0,0.8181819,0.6666667,0.0
0.61431503,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.39130434,1.0,0.45454547,0.33333334,0.0
0.2859497,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73913044,0.6666667,0.8181819,0.6666667,0.0
0.5503216,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6956522,0.16666667,0.36363637,0.33333334,0.0
0.1943264,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.86956525,0.0,0.6363636,0.6666667,0.0
0.20071983,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5217391,0.8333334,0.6363636,0.6666667,0.0
0.22172737,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.86956525,1.0,0.72727275,0.6666667,0.0
0.38568306,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5217391,0.0,0.0,0.0,0.0
0.7890034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9130435,0.0,0.8181819,0.6666667,0.0
0.16606712,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21739131,0.16666667,0.5454545,0.33333334,0.0
0.2433052,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6086957,0.16666667,0.72727275,0.6666667,0.0
0.4608078,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3478261,1.0,0.18181819,0.0,0.0
0.13837814,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.5454545,0.33333334,0.0
0.71050835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,1.0,0.72727275,0.6666667,0.0
0.3005638,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39130434,0.16666667,0.9090909,0.6666667,0.0
0.6213398,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5217391,0.6666667,0.45454547,0.33333334,1.0
0.7364845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.6666667,0.72727275,0.6666667,1.0
0.20260239,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130435,1.0,0.6363636,0.6666667,0.0
0.57081604,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.65217394,0.33333334,0.36363637,0.33333334,0.0
0.66010094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.826087,0.6666667,0.5454545,0.33333334,0.0
0.8100128,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21739131,0.33333334,0.9090909,0.6666667,0.0
0.8322773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.6666667,0.9090909,0.6666667,0.0
0.57024574,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.21739131,0.33333334,0.36363637,0.33333334,0.0
0.8179474,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.9090909,0.6666667,0.0
0.87589073,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30434784,0.16666667,1.0,1.0,0.0
0.8098984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.33333334,0.9090909,0.6666667,0.0
0.94137,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,0.0,0.09090909,0.0,0.0
0.31409454,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.26086956,0.6666667,0.9090909,0.6666667,0.0
0.45943832,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3478261,0.8333334,0.18181819,0.0,0.0
0.046239853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7826087,0.6666667,0.36363637,0.33333334,0.0
0.78871727,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6956522,0.0,0.8181819,0.6666667,0.0
0.15133858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.6666667,0.5454545,0.33333334,0.0
0.5272026,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.826087,0.8333334,0.27272728,0.33333334,0.0
0.99554634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.6666667,0.18181819,0.0,0.0
0.18216515,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8333334,0.6363636,0.6666667,0.0
0.20671272,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.9130435,0.33333334,0.6363636,0.6666667,0.0
0.20842552,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.13043478,0.6666667,0.6363636,0.6666667,0.0
0.5032253,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30434784,0.33333334,0.27272728,0.33333334,0.0
0.88913536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0
0.2324028,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.65217394,0.0,0.72727275,0.6666667,0.0
0.47331238,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.47826087,0.16666667,0.18181819,0.0,0.0
0.9084301,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.04347826,0.6666667,0.0,0.0,0.0
0.8366146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65217394,0.0,1.0,1.0,0.0
0.19244194,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.47826087,1.0,0.6363636,0.6666667,0.0
0.97157097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.16666667,0.18181819,0.0,0.0
0.8571663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.16666667,1.0,1.0,0.0
0.6640396,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6956522,0.0,0.5454545,0.33333334,0.0
