UNIX_TS,WHE,RSE,GRE,MHE,B1E,BME,CWE,DWE,EQE,FRE,HPE,OFE,UTE,WOE,B2E,CDE,DNE,EBE,FGE,HTE,OUE,TVE,UNE,Hour,Weekday,Month,Season
1341781020,913,319,4,592,0,3,0,0,44,99,38,19,50,1,8,0,0,0,7,5,0,45,42,12,6,7,1
1341784620,648,45,4,603,0,3,0,0,46,99,38,19,51,1,8,0,0,0,142,5,0,44,54,13,6,7,1
1341788220,776,45,4,620,0,4,0,0,47,99,38,20,50,1,8,0,0,0,8,5,0,44,923,14,6,7,1
1341791820,968,552,4,764,0,3,0,0,45,99,38,21,50,1,8,0,0,0,8,5,0,44,62,15,6,7,1
1341795420,972,98,4,750,0,3,0,0,46,99,38,19,51,1,8,0,32,0,80,54,0,56,59,16,6,7,1
1341799020,982,582,4,898,0,3,0,0,47,103,37,19,51,0,8,0,36,0,9,5,0,44,51,17,6,7,1
1341802620,945,98,4,884,342,3,0,0,45,99,38,19,51,1,8,0,1,0,7,5,0,45,62,18,6,7,1
1341806220,891,45,4,996,345,3,0,0,46,103,39,19,51,1,8,0,36,0,7,5,0,46,57,19,6,7,1
1341809820,991,43,4,987,0,3,0,0,47,102,37,19,50,1,8,0,6,0,81,5,0,46,681,20,6,7,1
1341813420,982,43,4,985,0,4,0,0,46,102,38,467,51,1,8,0,5,0,88,50,0,93,90,21,6,7,1
1341817020,982,45,4,934,0,337,0,0,46,103,39,19,51,1,8,0,1,0,7,5,0,45,97,22,6,7,1
1341820620,781,45,4,594,0,4,0,0,47,103,39,61,51,1,8,0,0,0,152,5,0,45,51,23,6,7,1
1341824220,676,45,4,496,0,4,0,0,47,103,41,19,52,1,8,0,1,0,153,5,0,45,49,23,6,7,1
1341827820,786,45,4,604,0,4,0,0,46,103,39,61,51,0,8,0,0,0,8,5,0,46,50,1,0,7,1
1341831420,767,45,4,601,0,4,0,0,47,99,39,19,52,1,8,0,0,0,7,5,0,45,46,2,0,7,1
1341835020,927,493,4,601,0,4,0,0,47,101,39,19,51,1,8,0,0,0,7,5,0,45,51,3,0,7,1
1341838620,790,45,4,603,0,3,0,0,46,99,39,19,51,1,8,0,0,0,7,5,0,45,54,4,0,7,1
1341842220,923,45,4,750,0,3,0,0,47,99,39,19,51,1,8,0,0,0,7,5,0,44,47,5,0,7,1
1341845820,763,45,4,615,0,3,0,0,45,99,39,58,51,1,8,0,0,0,149,5,0,45,91,6,0,7,1
1341849420,973,888,4,601,0,4,0,0,47,99,38,19,51,1,8,0,0,0,7,5,0,44,8,7,0,7,1
1341853020,973,614,4,493,0,3,0,0,47,99,38,20,50,1,8,0,0,0,143,9,0,45,61,8,0,7,1
1341856620,991,527,4,667,0,4,0,0,45,99,38,60,51,0,8,0,0,0,7,57,0,45,51,9,0,7,1
1341860220,996,566,4,474,0,3,0,0,46,99,38,19,50,1,8,0,0,0,146,5,0,45,46,10,0,7,1
1341863820,918,381,4,562,0,3,0,0,46,99,1,20,50,1,8,0,0,0,7,5,0,44,44,11,0,7,1
1341867420,996,93,4,994,0,327,0,0,44,99,1,24,51,1,8,0,0,0,7,5,0,44,79,12,0,7,1
1341871020,982,45,4,998,0,335,0,0,47,99,1,81,51,1,8,0,0,0,7,5,0,44,52,13,0,7,1
1341874620,926,699,4,944,0,4,0,0,44,383,2210,24,51,1,8,0,0,0,81,5,0,42,895,14,0,7,1
1341878220,932,696,4,508,0,327,0,0,46,384,2171,19,51,1,8,0,0,0,142,5,0,42,98,15,0,7,1
1341881820,982,758,4,651,0,4,0,0,46,110,1,19,51,1,8,0,31,0,7,55,0,43,41,16,0,7,1
1341885420,840,559,4,475,1,4,0,778,46,120,1336,21,51,1,8,0,31,0,7,5,0,42,74,17,0,7,1
1341889020,3313,683,4,2630,1,4,0,785,47,120,1308,24,52,1,8,0,9,0,7,6,0,42,88,18,0,7,1
1341892620,2920,431,4,985,1,4,0,769,47,117,1258,24,51,1,81,0,1,0,7,62,0,70,84,19,0,7,1
1341896220,973,514,4,990,22,4,0,770,45,110,39,24,51,1,8,0,1,0,6,69,0,43,753,20,0,7,1
1341899820,955,516,4,903,0,66,0,0,46,110,39,24,51,1,92,0,1,0,7,5,0,44,96,21,0,7,1
1341903420,955,45,4,880,0,3,0,0,47,111,39,25,52,1,34,0,0,0,8,5,0,44,54,22,0,7,1
1341907020,808,45,4,631,0,4,0,0,45,111,39,24,51,1,22,0,0,0,7,5,0,44,47,23,0,7,1
1341910620,813,45,4,638,0,3,0,0,46,110,39,24,51,1,25,0,0,0,7,5,0,43,47,23,1,7,1
1341914220,795,45,4,617,0,4,0,0,47,111,39,24,52,1,23,0,0,0,7,5,0,43,49,1,1,7,1
1341917820,996,45,4,960,0,4,0,0,47,111,39,24,52,1,22,0,0,0,469,5,0,43,47,2,1,7,1
1341921420,813,45,4,610,0,4,0,0,46,111,39,24,52,1,20,0,0,0,143,5,0,44,54,3,1,7,1
1341925020,786,45,4,619,0,3,0,0,46,110,39,24,52,1,20,0,0,0,7,5,0,44,53,4,1,7,1
1341928620,987,502,4,528,0,4,0,0,47,110,39,24,51,1,22,0,0,0,146,5,0,43,58,5,1,7,1
1341932220,817,45,4,640,0,3,0,0,45,110,38,24,51,1,21,0,0,0,7,5,0,43,76,6,1,7,1
1341935820,671,45,4,620,21,3,0,0,47,110,38,24,52,1,8,0,0,0,88,5,0,43,78,7,1,7,1
1341939420,772,45,4,626,0,3,0,0,44,110,39,20,52,1,8,0,0,0,8,5,0,43,48,8,1,7,1
1341943020,913,43,4,985,0,3,0,0,46,111,38,19,51,1,8,0,0,0,7,6,0,43,560,9,1,7,1
1341946620,763,43,4,617,0,3,0,0,46,110,39,19,51,0,8,0,0,0,7,5,0,44,51,10,1,7,1
1341950220,658,45,4,493,0,4,0,0,46,110,39,20,51,1,8,0,0,0,7,5,0,43,46,11,1,7,1
1341953820,763,45,4,619,0,3,0,0,45,110,38,19,51,1,8,0,0,0,7,5,0,44,49,12,1,7,1
1341957420,950,514,4,875,0,3,0,0,47,110,38,24,51,1,8,0,32,0,7,5,0,44,52,13,1,7,1
1341961020,996,79,4,999,0,4,0,0,45,110,39,26,51,0,21,0,9,0,207,5,0,43,56,14,1,7,1
1341964620,996,562,4,935,0,4,0,0,47,110,38,24,51,1,8,0,2,0,8,5,0,43,85,15,1,7,1
1341968220,854,562,4,978,0,4,0,0,46,110,38,24,51,1,8,0,2,0,82,7,0,44,473,16,1,7,1
1341971820,982,45,4,937,0,4,0,0,45,110,39,25,51,1,8,0,9,0,7,5,0,44,57,17,1,7,1
1341975420,996,502,4,846,0,4,0,0,46,111,39,24,52,1,33,0,9,0,149,53,0,43,463,18,1,7,1
1341979020,991,399,4,859,21,3,0,0,47,111,39,24,51,1,61,0,9,0,7,5,0,43,58,19,1,7,1
1341982620,996,564,4,999,21,331,0,0,47,111,39,25,51,0,8,0,6,0,147,5,0,43,486,20,1,7,1
1341986220,973,43,4,999,0,335,0,0,46,111,38,20,51,1,8,0,2,0,7,5,0,339,99,21,1,7,1
1341989820,872,43,4,992,0,336,0,0,46,112,38,19,51,1,8,0,0,0,7,5,0,55,51,22,1,7,1
1341993420,795,45,4,620,0,4,0,0,47,112,39,19,51,1,8,0,1,0,152,5,0,44,51,23,1,7,1
1341997020,767,45,4,608,0,3,0,0,45,112,39,19,51,1,8,0,1,0,7,5,0,45,54,23,2,7,1
1342000620,781,45,4,602,0,4,0,0,47,112,38,19,51,0,8,0,0,0,151,5,0,44,53,1,2,7,1
1342004220,799,45,4,615,0,4,0,0,47,112,39,19,52,1,8,0,0,0,7,5,0,43,49,2,2,7,1
1342007820,831,93,4,663,0,4,0,0,46,113,38,19,51,1,8,0,0,0,7,5,0,43,50,3,2,7,1
1342011420,776,45,4,599,0,4,0,0,47,112,39,19,51,1,8,0,2,0,8,5,0,43,47,4,2,7,1
1342015020,982,98,4,526,0,3,0,0,47,112,38,20,51,0,8,0,1,0,7,5,0,43,44,5,2,7,1
1342018620,932,77,4,510,0,3,0,0,45,111,39,19,51,1,8,0,0,0,7,5,0,42,60,6,2,7,1
1342022220,964,479,4,601,0,3,0,0,45,111,38,19,51,0,8,0,0,0,7,5,0,43,53,7,2,7,1
1342025820,685,45,4,510,0,4,0,0,45,111,38,19,51,1,8,0,0,0,192,5,0,42,47,8,2,7,1
1342029420,822,45,4,640,0,3,0,0,47,111,38,24,51,1,8,0,0,0,7,5,0,42,60,9,2,7,1
1342033020,671,45,4,533,0,3,0,0,45,111,39,24,51,1,60,0,0,0,143,5,0,42,45,10,2,7,1
1342036620,845,73,4,665,0,3,0,0,46,111,38,24,51,1,8,0,0,0,80,5,0,43,64,11,2,7,1
1342040220,955,45,4,857,0,330,0,0,47,111,38,24,50,0,8,0,0,0,138,5,0,43,46,12,2,7,1
1342043820,996,45,4,953,0,330,0,0,45,112,37,80,51,1,8,0,0,0,7,5,0,44,460,13,2,7,1
1342047420,991,598,4,944,0,330,0,0,46,113,38,19,51,1,8,0,0,0,7,58,0,44,717,14,2,7,1
1342051020,959,694,4,919,0,330,0,0,47,113,38,19,50,1,8,0,0,0,7,61,0,44,75,15,2,7,1
1342054620,991,747,4,941,0,329,0,0,46,114,3,19,51,1,8,0,0,0,138,5,0,44,49,16,2,7,1
1342058220,822,45,4,647,0,4,0,0,47,114,2,19,51,1,8,0,0,0,7,5,0,45,51,17,2,7,1
1342061820,754,45,4,581,0,3,0,0,45,113,1,20,50,1,8,0,0,0,7,5,0,44,51,18,2,7,1
1342065420,808,45,4,633,0,3,0,0,47,114,1,24,51,1,8,0,31,0,145,5,0,44,55,19,2,7,1
1342069020,996,450,4,966,0,330,0,0,47,114,1,23,51,1,8,0,31,0,154,50,0,44,544,20,2,7,1
1342072620,2933,571,4,987,0,337,0,0,46,113,41,19,51,1,8,0,9,0,7,5,0,341,77,21,2,7,1
1342076220,991,43,4,946,0,335,0,0,46,114,39,24,51,1,82,0,0,0,150,5,0,55,83,22,2,7,1
1342079820,923,45,4,764,0,3,0,0,47,114,39,19,51,1,8,0,0,0,146,5,0,45,317,23,2,7,1
1342083420,872,43,4,697,0,4,0,0,47,114,39,24,51,1,8,0,0,0,7,5,0,45,50,23,3,7,1
1342087020,781,45,4,603,0,3,0,0,46,114,39,19,51,1,8,0,0,0,7,5,0,45,49,1,3,7,1
1342090620,781,482,4,597,0,4,0,0,47,114,39,19,51,0,8,0,0,0,146,5,0,45,47,2,3,7,1
1342094220,776,45,4,604,0,4,0,0,46,114,38,19,51,1,9,0,0,0,8,5,0,44,49,3,3,7,1
1342097820,776,45,4,615,0,3,0,0,47,113,38,19,51,1,9,0,0,0,148,5,0,44,47,4,3,7,1
1342101420,973,724,4,612,0,3,0,0,45,113,38,19,51,1,8,0,0,0,7,5,0,44,61,5,3,7,1
1342105020,996,45,4,807,0,4,0,0,46,114,39,19,51,1,8,0,0,0,8,5,0,44,63,6,3,7,1
1342108620,767,45,4,624,0,3,0,0,47,113,38,19,51,1,8,0,0,0,147,5,0,44,47,7,3,7,1
1342112220,671,45,4,571,0,3,0,0,45,113,38,25,51,1,8,0,0,0,7,5,0,44,60,8,3,7,1
1342115820,712,45,4,601,0,4,0,0,47,113,38,21,51,1,8,0,0,0,81,5,0,44,50,9,3,7,1
1342119420,895,45,4,836,1,4,6,777,45,113,38,216,51,1,8,0,0,0,7,5,0,44,84,10,3,7,1
1342123020,945,45,4,992,1,4,99,774,45,113,37,20,51,1,8,0,0,0,7,6,2,44,66,11,3,7,1
1342126620,754,45,4,697,1,4,0,763,47,114,1,19,51,1,8,7,0,0,206,6,0,44,49,12,3,7,1
1342130220,973,47,4,958,0,4,99,0,48,115,1,26,52,1,8,4888,0,0,8,57,1,44,93,13,3,7,1
1342133820,918,623,4,851,0,4,7,0,46,115,3,77,52,1,8,0,0,0,147,5,1,44,85,14,3,7,1
1342137420,964,566,4,609,1,4,0,8,46,114,1,20,52,1,8,0,0,0,85,6,0,44,8,15,3,7,1
1342141020,991,683,4,935,0,4,0,3,45,115,2,20,51,1,8,9,0,0,7,50,0,45,53,16,3,7,1
1342144620,991,45,4,985,0,4,0,0,45,115,2,20,51,1,8,4915,0,0,8,5,0,44,60,17,3,7,1
1342148220,868,45,4,976,0,343,0,0,46,114,2,20,51,1,8,0,0,0,7,5,0,44,67,18,3,7,1
1342151820,918,756,4,971,365,4,0,0,47,115,2,20,52,1,8,0,0,0,85,5,0,44,567,19,3,7,1
1342155420,900,758,4,914,22,4,0,0,47,115,42,19,52,1,8,0,0,0,146,5,0,44,899,20,3,7,1
1342159020,973,566,4,996,0,4,0,0,46,114,39,24,52,1,8,0,32,0,7,5,0,44,408,21,3,7,1
1342162620,991,45,4,999,0,4,0,0,47,115,41,19,52,1,8,0,9,0,7,5,0,57,53,22,3,7,1
1342166220,799,45,4,631,0,4,0,0,48,115,41,19,52,1,8,0,1,0,7,5,0,46,49,23,3,7,1
1342169820,676,45,4,622,0,4,0,0,48,116,42,19,53,0,8,0,1,0,7,5,0,45,49,23,4,7,1
1342173420,804,45,4,624,0,4,0,0,47,116,42,19,53,1,8,0,1,0,8,5,0,45,50,1,4,7,1
1342177020,676,45,4,631,0,4,0,0,47,115,41,19,53,1,8,0,1,0,147,5,0,46,52,2,4,7,1
1342180620,795,45,4,613,0,4,0,0,48,115,41,19,53,1,8,0,1,0,8,5,0,46,54,3,4,7,1
1342184220,676,45,4,510,0,4,0,0,46,114,39,20,52,1,8,0,1,0,8,5,0,45,52,4,4,7,1
1342187820,996,79,4,997,0,4,0,0,47,114,39,19,52,1,8,0,1,0,8,5,0,45,54,5,4,7,1
1342191420,932,45,4,887,0,4,0,0,46,114,39,19,53,1,8,0,1,0,2,5,0,45,566,6,4,7,1
1342195020,799,45,4,617,0,4,0,0,46,114,39,19,52,1,8,0,1,0,8,5,0,45,60,7,4,7,1
1342198620,918,47,4,836,0,4,98,0,47,114,41,20,52,1,9,0,1,0,84,5,0,45,77,8,4,7,1
1342202220,991,45,4,974,0,4,934,0,47,115,39,19,51,1,9,0,0,0,8,5,2,45,902,9,4,7,1
1342205820,699,45,4,654,0,4,0,0,47,114,39,19,51,1,8,0,0,0,9,5,0,45,81,10,4,7,1
1342209420,849,45,4,850,0,4,18,0,47,114,3,20,51,1,8,7,0,0,8,5,0,44,75,11,4,7,1
1342213020,968,45,4,999,0,4,93,0,46,115,3,19,51,1,8,0,0,0,8,5,3,45,93,12,4,7,1
1342216620,763,45,4,586,0,4,6,0,47,115,2,19,52,1,8,0,0,0,8,5,2,44,84,13,4,7,1
1342220220,945,82,4,629,0,4,0,0,47,115,3,24,52,1,8,0,0,0,8,5,0,44,61,14,4,7,1
1342223820,913,594,4,485,0,4,0,0,46,114,3,20,51,1,8,0,0,0,8,5,0,44,54,15,4,7,1
1342227420,996,710,4,929,0,4,0,0,47,115,3,20,51,90,8,0,0,0,8,5,0,86,91,16,4,7,1
1342231020,982,504,6,598,0,4,0,0,46,114,2,25,51,46,8,0,0,0,7,5,0,44,50,17,4,7,1
1342234620,991,463,4,713,0,5,0,0,47,115,2,20,51,1,8,9,0,0,8,5,0,44,9,18,4,7,1
1342238220,973,806,4,639,22,4,0,0,50,115,42,20,51,1,8,0,0,0,8,5,0,44,70,19,4,7,1
1342241820,987,525,4,754,0,4,0,0,46,115,41,24,52,1,8,0,0,0,8,55,0,44,9,20,4,7,1
1342245420,3491,552,4,962,0,348,0,0,47,115,39,24,52,0,69,1,0,0,7,5,0,338,97,21,4,7,1
1342249020,991,45,4,978,0,344,0,0,47,114,39,24,52,1,24,0,0,0,7,5,0,294,93,22,4,7,1
1342252620,996,47,4,951,0,350,0,0,47,114,39,25,52,0,23,0,0,0,7,5,0,314,99,23,4,7,1
1342256220,991,45,4,997,0,4,0,0,46,115,41,24,52,1,69,0,7,0,7,5,0,56,57,23,5,7,1
1342259820,699,45,4,633,0,4,0,0,47,115,41,24,52,1,24,0,5,0,8,5,0,45,61,1,5,7,1
1342263420,708,45,4,635,0,4,0,0,46,115,39,26,52,1,23,0,2,0,7,5,0,45,50,2,5,7,1
1342267020,813,45,4,634,0,4,0,0,47,115,41,24,52,1,22,0,0,0,8,5,0,45,53,3,5,7,1
1342270620,804,45,4,613,0,4,0,0,46,115,41,24,52,1,24,0,1,0,7,5,0,45,51,4,5,7,1
1342274220,804,45,4,645,0,4,0,0,47,115,41,26,52,1,21,0,3,0,148,5,0,45,46,5,5,7,1
1342277820,945,45,4,996,0,4,0,0,46,115,2,26,52,1,23,0,2,0,8,5,0,45,53,6,5,7,1
1342281420,781,86,4,629,0,4,0,0,47,115,2,24,52,1,24,0,0,0,95,5,0,45,76,7,5,7,1
1342285020,991,932,4,923,0,4,0,0,46,114,3,63,51,1,24,0,0,0,8,6,0,46,51,8,5,7,1
1342288620,845,932,4,985,0,340,0,0,47,114,1,79,51,1,21,0,0,0,148,5,0,45,45,9,5,7,1
1342292220,804,639,4,988,0,340,0,0,47,114,1,79,47,0,20,0,0,0,7,5,0,46,63,10,5,7,1
1342295820,950,475,4,953,0,344,0,0,47,114,2,80,47,0,24,0,0,0,149,5,0,45,671,11,5,7,1
1342299420,1974,603,4,1545,0,340,0,0,47,114,1,85,47,1,20,0,0,0,7,0,0,45,693,12,5,7,1
1342303020,5022,612,884,1618,0,340,0,0,46,114,1,80,47,1,8,0,0,0,82,0,0,44,665,13,5,7,1
1342306620,3271,290,4,3023,0,341,0,0,46,121,1406,92,47,1,8,0,0,0,7,0,0,55,586,14,5,7,1
1342310220,3582,573,4,3407,0,338,0,0,47,123,1414,79,47,1,8,0,0,0,7,64,0,46,664,15,5,7,1
1342313820,2833,45,4,2781,0,339,0,0,47,125,1413,81,52,1,8,0,0,0,7,56,0,45,480,16,5,7,1
1342317420,987,45,4,999,0,4,0,0,46,123,1397,78,52,0,8,0,0,0,154,5,0,44,609,17,5,7,1
1342321020,749,45,4,615,0,4,0,0,46,114,1,19,51,0,8,0,0,0,7,5,0,44,798,18,5,7,1
1342324620,968,45,4,992,21,4,0,0,47,114,1,19,51,1,8,0,0,0,6,5,0,44,95,19,5,7,1
1342328220,987,66,4,990,0,4,0,0,47,115,41,24,51,1,8,0,0,0,7,8,0,44,98,20,5,7,1
1342331820,831,66,4,768,0,4,0,0,46,114,39,24,52,1,8,0,0,0,7,5,0,56,63,21,5,7,1
1342335420,758,66,4,608,0,4,0,0,47,115,41,19,52,1,8,0,0,0,8,5,0,45,47,22,5,7,1
1342339020,699,66,4,610,0,4,0,0,47,115,45,19,52,1,8,0,0,0,7,5,0,45,53,23,5,7,1
1342342620,987,63,4,622,0,4,0,0,46,115,41,19,52,1,8,0,0,0,857,5,0,46,54,23,6,7,1
1342346220,987,502,4,682,0,4,0,0,46,115,41,19,52,1,8,0,0,0,361,5,0,45,48,1,6,7,1
1342349820,795,45,4,611,0,4,0,0,47,115,41,19,52,0,8,0,0,0,8,5,0,45,53,2,6,7,1
1342353420,909,532,4,621,0,4,0,0,47,116,42,19,52,1,8,0,0,0,149,5,0,45,50,3,6,7,1
1342357020,804,45,4,624,0,4,0,0,46,116,41,19,52,0,8,0,0,0,8,5,0,46,49,4,6,7,1
1342360620,680,45,4,503,1,4,0,0,47,116,41,19,52,1,8,0,0,0,8,5,0,45,52,5,6,7,1
1342364220,676,45,4,615,0,4,0,0,47,115,41,19,52,1,8,0,0,0,757,5,0,46,56,6,6,7,1
1342367820,955,45,4,978,0,4,0,0,46,115,39,19,52,1,8,0,0,0,86,5,0,46,79,7,6,7,1
1342371420,996,98,4,995,0,4,0,0,47,114,41,233,52,0,8,0,0,0,8,5,0,45,527,8,6,7,1
1342375020,923,47,4,997,0,4,0,0,46,114,39,26,52,0,8,0,0,0,83,5,0,46,486,9,6,7,1
1342378620,790,47,4,613,0,4,0,0,46,114,39,20,51,1,8,0,0,0,7,5,0,45,51,10,6,7,1
1342382220,996,516,4,613,0,4,0,0,45,115,39,20,51,0,8,0,0,0,143,5,0,45,63,11,6,7,1
1342385820,987,621,4,659,0,4,0,0,45,114,39,19,51,1,8,0,0,0,8,67,0,45,91,12,6,7,1
1342389420,996,440,4,768,0,4,0,0,46,114,39,19,52,1,8,0,0,0,145,5,0,44,44,13,6,7,1
1342393020,987,523,4,620,0,4,0,0,45,114,41,20,51,1,8,0,0,0,7,5,0,45,609,14,6,7,1
1342396620,987,495,4,681,0,4,0,0,46,114,41,24,51,1,8,0,0,0,7,5,0,45,46,15,6,7,1
1342400220,836,47,4,789,0,4,0,0,47,114,39,19,51,0,8,0,0,0,8,5,0,44,66,16,6,7,1
1342403820,996,550,4,711,0,4,0,0,45,114,41,19,51,1,8,0,0,0,83,5,0,45,63,17,6,7,1
1342407420,822,856,4,999,0,4,0,0,46,114,39,19,51,1,8,0,0,0,7,5,0,89,973,18,6,7,1
1342411020,996,484,4,864,22,4,0,0,46,115,39,20,52,1,8,0,31,0,7,6,0,46,838,19,6,7,1
1342414620,955,436,4,712,0,4,0,0,47,114,41,19,52,1,8,0,9,0,8,5,0,45,271,20,6,7,1
1342418220,982,575,4,971,0,4,0,0,46,115,39,19,52,1,8,0,8,0,8,5,0,44,88,21,6,7,1
1342421820,959,45,4,955,0,4,0,0,45,114,41,24,52,0,8,0,1,0,151,5,0,57,49,22,6,7,1
1342425420,804,45,4,643,0,4,0,0,47,115,39,19,52,1,8,0,0,0,8,5,0,45,44,23,6,7,1
1342429020,790,45,4,612,0,4,0,0,48,115,41,19,52,1,8,0,0,0,7,5,0,46,50,23,6,7,1
1342432620,799,45,4,624,0,4,0,0,46,115,41,19,53,1,8,0,0,0,8,5,0,45,62,1,0,7,1
1342436220,685,45,4,509,0,4,0,0,47,115,41,19,53,1,8,0,0,0,8,5,0,45,56,2,0,7,1
1342439820,690,45,4,517,0,4,0,0,46,115,41,19,53,1,8,0,0,0,8,5,0,46,56,3,0,7,1
1342443420,795,45,4,620,0,4,0,0,47,115,41,19,53,1,8,0,0,0,8,5,0,46,50,4,0,7,1
1342447020,786,45,4,604,0,4,0,0,47,115,41,19,52,1,8,0,0,0,8,5,0,46,810,5,0,7,1
1342450620,795,45,4,620,0,4,0,0,47,115,41,19,53,1,8,0,0,0,8,5,0,45,52,6,0,7,1
1342454220,996,616,4,517,0,4,0,0,46,115,39,19,52,1,8,0,0,0,149,5,0,45,74,7,0,7,1
1342457820,973,402,4,814,0,4,0,0,47,115,41,24,53,1,8,0,0,0,8,5,0,45,90,8,0,7,1
1342461420,973,623,4,613,0,4,0,0,47,115,39,22,52,1,8,0,0,0,8,5,0,45,54,9,0,7,1
1342465020,941,47,4,926,0,4,0,0,45,114,39,24,52,1,62,0,0,0,8,5,0,46,53,10,0,7,1
1342468620,982,719,4,844,0,4,0,0,47,115,39,25,52,1,21,0,0,0,7,5,0,45,89,11,0,7,1
1342472220,998,788,4,868,0,4,0,0,49,114,38,21,51,1,8,0,0,0,7,5,0,46,84,12,0,7,1
1342475820,991,47,4,990,0,4,0,0,45,114,39,66,52,1,8,0,0,0,7,5,0,56,54,13,0,7,1
1342479420,996,514,4,841,0,4,0,0,45,114,39,25,51,1,8,0,0,0,465,5,0,57,65,14,0,7,1
1342483020,996,568,4,702,0,4,0,0,47,115,39,23,51,1,8,0,6,0,82,5,0,51,53,15,0,7,1
1342486620,987,589,4,617,0,4,0,0,47,115,39,22,51,1,8,0,5,0,7,5,0,46,47,16,0,7,1
1342490220,973,5202,4,841,0,4,0,0,47,116,39,21,51,0,8,0,1,0,146,51,0,46,533,17,0,7,1
1342493820,977,98,4,631,0,4,0,0,46,118,39,20,51,1,8,0,0,0,8,5,0,46,99,18,0,7,1
1342497420,945,491,4,754,24,4,0,812,47,116,39,24,51,1,8,0,0,0,84,6,0,46,58,19,0,7,1
1342501020,918,79,4,992,1,4,0,811,45,116,39,25,52,1,58,0,6,0,7,6,0,47,62,20,0,7,1
1342504620,1914,45,4,991,1,4,0,796,46,116,39,21,52,1,20,0,28,0,7,6,0,46,95,21,0,7,1
1342508220,927,45,4,967,0,4,0,0,47,116,41,25,52,1,69,0,8,0,158,5,0,58,84,22,0,7,1
1342511820,817,45,4,640,0,4,0,0,48,116,39,24,52,1,25,0,8,0,8,5,0,47,49,23,0,7,1
1342515420,712,45,4,631,0,4,0,0,45,116,41,24,52,1,19,0,8,0,7,5,0,47,49,23,1,7,1
1342519020,822,45,4,660,0,4,0,0,47,117,41,24,52,1,20,0,8,0,8,5,0,47,51,1,1,7,1
1342522620,804,45,4,638,0,4,0,0,48,116,41,25,53,1,20,0,9,0,7,5,0,46,943,2,1,7,1
1342526220,982,703,4,639,0,4,0,0,46,117,41,25,52,1,20,0,9,0,8,5,0,47,47,3,1,7,1
1342529820,840,45,4,642,0,4,0,0,47,116,39,24,52,1,20,0,9,0,8,5,0,46,52,4,1,7,1
1342533420,991,648,4,633,0,4,0,0,45,117,41,24,52,1,23,0,9,0,8,52,0,47,54,5,1,7,1
1342537020,690,77,4,633,0,4,0,0,47,116,39,24,52,1,20,0,6,0,8,5,0,46,51,6,1,7,1
1342540620,799,45,4,620,1,4,0,8,46,116,41,24,53,1,20,0,0,0,8,6,0,47,46,7,1,7,1
1342544220,900,45,4,725,1,4,0,791,46,115,39,24,52,1,22,0,0,0,7,6,0,47,55,8,1,7,1
1342547820,717,45,4,667,0,4,0,0,46,115,39,21,51,1,8,0,0,0,209,5,0,47,52,9,1,7,1
1342551420,927,45,4,884,0,4,0,0,47,116,39,24,51,1,8,0,0,0,89,5,0,47,68,10,1,7,1
1342555020,827,45,4,690,0,95,0,0,45,116,39,24,52,0,59,0,0,0,8,5,0,47,50,11,1,7,1
1342558620,804,45,4,624,0,4,0,0,47,117,39,24,52,1,22,0,0,0,8,5,0,46,55,12,1,7,1
1342562220,717,45,4,537,0,4,0,0,46,117,41,24,52,1,23,0,0,0,8,5,0,46,52,13,1,7,1
1342565820,923,644,4,652,0,4,0,0,47,117,41,24,52,1,31,0,0,0,8,5,0,46,57,14,1,7,1
1342569420,964,573,4,836,0,4,0,0,48,118,39,24,52,0,26,0,0,0,8,5,0,46,737,15,1,7,1
1342573020,987,571,4,994,365,4,0,0,46,118,41,632,52,1,23,0,0,0,7,57,0,46,540,16,1,7,1
1342576620,996,653,4,638,0,4,0,0,47,117,41,23,53,1,24,0,0,0,8,5,0,46,91,17,1,7,1
1342580220,973,610,4,628,0,4,0,0,47,117,41,25,52,1,21,0,0,0,8,5,0,46,8,18,1,7,1
1342583820,996,459,4,842,0,4,0,0,47,117,41,24,52,1,8,0,0,0,8,6,0,46,614,19,1,7,1
1342587420,996,509,4,942,0,4,0,0,49,118,41,25,52,1,8,0,0,0,86,5,0,46,91,20,1,7,1
1342591020,991,45,4,983,0,357,0,0,48,117,41,20,53,1,8,0,0,0,7,5,0,341,86,21,1,7,1
1342594620,813,45,4,729,0,4,0,0,46,118,41,19,53,1,8,0,0,0,9,5,0,47,64,22,1,7,1
1342598220,694,47,4,514,0,4,0,0,47,118,42,19,53,0,8,0,0,0,8,5,0,47,52,23,1,7,1
1342601820,817,45,4,637,0,4,0,0,48,118,42,19,53,1,8,0,0,0,8,5,0,47,52,23,2,7,1
1342605420,690,47,4,620,0,4,0,0,48,118,42,19,53,1,8,0,0,0,8,5,0,47,52,1,2,7,1
1342609020,699,45,4,628,0,4,0,0,47,118,42,19,53,1,8,0,0,0,8,5,0,47,50,2,2,7,1
1342612620,690,45,4,637,0,4,0,0,47,118,42,19,53,1,8,0,0,0,149,5,0,47,55,3,2,7,1
1342616220,703,45,4,620,0,4,0,0,48,117,41,20,53,1,8,0,0,0,8,5,0,46,51,4,2,7,1
1342619820,909,75,4,677,0,4,0,0,47,116,42,19,53,1,8,0,0,0,7,5,0,46,58,5,2,7,1
