UNIX_TS,DWE,FRE,HPE,WOE,CDE,TVE,Weekday,CWE
0.3328762,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.9399986,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.39824104,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.44579315,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.5339947,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.29240036,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.47490883,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.6714592,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6330967,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.16155624,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.6115761,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.43180847,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.46845818,0.0,1.0,0.0,0.0,0.0,1.0,0.6666667,0.0
0.33042145,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.67243195,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7705078,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.8694973,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0
0.67191696,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.24090958,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.21047974,0.0,1.0,0.0,1.0,0.0,1.0,0.8333334,0.0
0.3414402,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.5828037,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.9219036,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.98018837,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47930527,0.0,1.0,0.0,0.0,0.0,1.0,0.8333334,0.0
0.7983093,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4439106,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.30490303,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.1948967,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.58172035,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.755949,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.051778793,0.0,1.0,0.0,1.0,0.0,1.0,0.16666667,0.0
0.7175865,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.21088028,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.043441772,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.17805481,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.89775467,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.8446083,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.13084412,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.44379616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5487232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.733572,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.6058674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34183884,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.45955276,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.7770157,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6643257,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.016897202,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.41542435,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.29360008,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.42198944,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31980133,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.51275826,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.9304676,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.10195732,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.63121414,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.25021362,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.70365906,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.3036461,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.33424568,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.65239525,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.07335663,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.596962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07781029,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.57880974,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,1.0
0.90940094,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.31135368,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.32733917,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.3293934,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.25432396,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.9564991,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.9848137,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.4573269,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.5624256,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.031396866,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.44345284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47525215,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.0
0.38939285,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.91311264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46743202,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.2040863,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40206718,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.8342743,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.76377296,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.24850082,1.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.6841335,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.41753578,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.15122414,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0
0.147686,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.92487144,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.54598427,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,1.0
0.27915573,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9372597,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.37546158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18045235,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.7427044,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.6788254,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.18170929,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.3691826,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.5076771,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.19871902,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.13575172,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27424812,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.6465149,0.0,1.0,0.0,1.0,0.0,1.0,0.16666667,0.0
0.32499886,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.9055767,0.0,1.0,0.0,0.0,1.0,1.0,0.16666667,0.0
0.5619106,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.8826275,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.30787086,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.7721062,0.0,1.0,0.0,1.0,0.0,1.0,0.33333334,0.0
0.47274017,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.8972416,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.0
0.2619171,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.9842415,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.9962311,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.5789223,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.93948555,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.95467186,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.0
0.5950775,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3082714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47057152,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7967682,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6460571,0.0,1.0,1.0,0.0,0.0,0.0,0.16666667,0.0
0.5383911,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.58571625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.54027367,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.5538616,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.731287,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9373741,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.30673027,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.694582,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.85162926,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.28292465,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.09213829,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.33281898,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0
0.792202,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.58548737,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.92144775,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6599865,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.11508751,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5303402,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.9638634,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.83587265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32865143,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.03448105,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.3042736,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.52040863,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.17023468,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.57772255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6496544,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.4003544,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.93777466,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.013929367,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.52822876,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2785282,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7862072,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.0061092377,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.3883648,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.6826496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38448334,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.54421425,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.9432545,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.9602661,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.94433784,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.27578926,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.53685,1.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.30513,0.0,1.0,0.0,0.0,0.0,1.0,0.6666667,0.0
0.29702568,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.9767647,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.91054344,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.79260063,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.7059994,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.26294327,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.5913677,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.7045727,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.50271034,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.4430542,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.67757034,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.2261219,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.49077988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22115517,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.010276794,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2538662,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.8606491,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.16195679,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.508934,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.68019676,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.27367592,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.42455864,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.63178635,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.34018326,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.57401276,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.9880104,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5610542,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.95175934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39338875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.69789124,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.9627209,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.9848709,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.7229538,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.6390343,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0017127991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9650612,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0
0.32562447,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,1.0
0.15995789,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.61151886,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.65210915,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.1668663,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.84135246,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.26631165,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.92230415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75029945,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78346634,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.9169369,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.07113075,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.7381382,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.2590618,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3171215,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8824558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.23143196,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.33864212,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.93200874,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25192642,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0062217712,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.60575485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4808464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.45030403,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.28372192,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.9060898,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.37317848,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.88365364,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.57058907,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.85648155,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.548151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6816807,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.76405716,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.33367538,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.97014046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25090027,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33532906,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.6849899,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.6977215,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.9112854,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6203098,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.56173897,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.9940052,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.24827194,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.7160454,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.584404,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.47131157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6994915,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.06616402,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.93063736,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5443268,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.45173073,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.17845535,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.106523514,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6347542,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4605217,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.055603027,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.7280903,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.24547577,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.966547,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.20859718,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.33527374,0.0,1.0,0.0,0.0,0.0,1.0,0.8333334,0.0
0.65296555,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.80236244,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.42118835,0.0,1.0,0.0,1.0,0.0,1.0,0.8333334,0.0
0.87132454,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.7114792,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52936935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5494652,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.31672096,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7985382,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17634201,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.53479385,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.41080093,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.5472946,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26722527,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.4737091,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.47844887,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.4261551,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.16132736,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.05931282,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6227093,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.36141968,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.0006275177,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.15116692,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,1.0
0.33504486,0.0,1.0,0.0,1.0,0.0,1.0,0.8333334,0.0
0.846035,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08146286,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.8686409,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.18644524,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.8445492,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8863945,0.0,1.0,0.0,0.0,0.0,1.0,0.16666667,0.0
0.27487564,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.7950554,0.0,1.0,1.0,0.0,0.0,0.0,0.8333334,0.0
0.68984413,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.06941795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4619503,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41508102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8426094,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.13666534,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.15898705,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.94582176,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.73283005,0.0,1.0,0.0,0.0,0.0,1.0,0.16666667,0.0
0.9140835,0.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0
0.01849556,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.07678223,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7592621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2544937,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.02129364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051948547,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
0.38385582,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.72540665,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.2902317,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.19409561,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02837181,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.33378983,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.9381714,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.58913994,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.96529007,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
0.47439575,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.4330635,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.91893387,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.19814873,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0
0.30273438,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.44214058,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1840496,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07107353,0.0,1.0,0.0,1.0,0.0,1.0,0.16666667,0.0
0.24924278,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.7410507,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06827736,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.81783295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2828102,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.892046,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0812912,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.42889595,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.5757828,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42895317,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0
0.014669418,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.9064331,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.6485119,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0
0.016496658,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0
0.35896492,0.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0
0.3755188,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51498413,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.49391937,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
0.613575,0.0,1.0,0.0,0.0,0.0,0.0,0.8333334,0.0
0.68653107,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.72135544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9682007,0.0,1.0,0.0,1.0,0.0,0.0,0.8333334,0.0
0.25603676,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.64383125,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.78894806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4856987,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.85020256,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.07038689,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0
