UNIX_TS,Hour,Weekday,Month,FRE
0.79322815,1.0,0.5,0.8181819,1.0
0.75977516,0.5652174,0.0,0.8181819,1.0
0.22880554,0.0,0.8333334,0.72727275,1.0
0.15596199,0.86956525,0.0,0.5454545,1.0
0.93115044,0.65217394,1.0,0.09090909,1.0
0.40943146,0.86956525,0.5,0.0,1.0
0.38773727,0.0,0.33333334,0.0,1.0
0.71770287,0.86956525,0.6666667,0.72727275,1.0
0.27464676,0.47826087,0.5,0.8181819,1.0
0.18165207,0.6086957,0.8333334,0.6363636,1.0
0.4951744,0.43478262,0.5,0.18181819,1.0
0.061483383,0.9130435,0.16666667,0.36363637,1.0
0.13352776,0.47826087,0.8333334,0.5454545,1.0
0.760973,0.43478262,0.16666667,0.8181819,1.0
0.7613163,0.6956522,0.16666667,0.8181819,1.0
0.7091389,0.6086957,0.8333334,0.6363636,1.0
0.44784927,0.9130435,0.5,0.09090909,1.0
0.9135113,0.7826087,0.0,0.0,1.0
0.107666016,0.6086957,0.0,0.45454547,1.0
0.671175,0.9130435,0.8333334,0.6363636,1.0
0.4994564,0.5652174,1.0,0.18181819,1.0
0.9305248,0.17391305,1.0,0.09090909,1.0
0.32962227,0.6086957,0.16666667,0.9090909,1.0
0.45435715,0.65217394,0.16666667,0.09090909,1.0
0.24684525,0.17391305,0.6666667,0.72727275,1.0
0.3188324,0.73913044,0.0,0.9090909,1.0
0.28258133,0.26086956,0.33333334,0.8181819,1.0
0.49728775,1.0,0.6666667,0.18181819,1.0
0.71484566,0.7826087,0.33333334,0.72727275,1.0
0.012729645,0.30434784,0.16666667,0.27272728,1.0
0.8045311,0.21739131,0.8333334,0.9090909,1.0
0.45099068,0.17391305,1.0,0.09090909,1.0
0.15756035,0.0,0.33333334,0.5454545,1.0
0.57800865,0.9130435,0.0,0.36363637,1.0
0.014442444,0.5652174,0.33333334,0.27272728,1.0
0.2301178,1.0,0.8333334,0.72727275,1.0
0.19141197,0.73913044,0.8333334,0.6363636,1.0
0.08209038,0.95652175,0.33333334,0.36363637,1.0
0.07044411,0.43478262,0.16666667,0.36363637,1.0
0.5978184,0.3478261,0.16666667,0.45454547,1.0
0.2444458,0.43478262,0.33333334,0.72727275,1.0
0.44813347,0.08695652,0.6666667,0.09090909,1.0
0.45761108,0.0,0.6666667,0.18181819,1.0
0.5317688,0.13043478,0.33333334,0.27272728,1.0
0.17714119,0.30434784,0.33333334,0.6363636,1.0
0.42689896,0.6086957,0.33333334,0.09090909,1.0
0.14077568,0.7826087,0.5,0.5454545,1.0
0.7437916,0.9130435,0.33333334,0.72727275,1.0
0.98150253,0.39130434,0.16666667,0.18181819,1.0
0.71650314,1.0,0.5,0.72727275,1.0
0.3079281,0.7826087,1.0,0.9090909,1.0
0.3085575,0.21739131,0.0,0.9090909,1.0
0.75372505,0.13043478,0.5,0.8181819,1.0
0.5311394,0.6956522,0.16666667,0.27272728,1.0
0.7298603,0.73913044,1.0,0.72727275,1.0
0.07735443,0.47826087,1.0,0.36363637,1.0
0.025688171,0.7826087,0.5,0.27272728,1.0
0.8740635,1.0,1.0,1.0,1.0
0.47091293,0.73913044,1.0,0.18181819,1.0
0.97470856,0.43478262,0.5,0.18181819,1.0
0.44099998,0.9130435,0.8333334,0.09090909,1.0
0.72660637,0.3478261,0.6666667,0.72727275,1.0
0.20676994,0.95652175,0.33333334,0.6363636,1.0
0.13232803,0.6086957,0.6666667,0.5454545,1.0
0.50562096,0.04347826,0.6666667,0.27272728,1.0
0.7012043,0.826087,1.0,0.6363636,1.0
0.1247921,0.08695652,1.0,0.5454545,1.0
0.25563622,0.6086957,0.5,0.8181819,1.0
0.10795212,0.826087,0.0,0.45454547,1.0
0.065992355,0.17391305,0.8333334,0.36363637,1.0
0.505394,0.9130435,0.5,0.27272728,1.0
0.018836975,0.7826087,0.8333334,0.27272728,1.0
0.7251797,0.30434784,0.5,0.72727275,1.0
0.098703384,0.04347826,0.16666667,0.45454547,1.0
0.46577454,1.0,0.33333334,0.18181819,1.0
0.8000221,0.95652175,0.16666667,0.9090909,1.0
0.77005005,0.04347826,0.16666667,0.8181819,1.0
0.37232208,0.7826087,0.6666667,1.0,1.0
0.83216095,0.39130434,0.6666667,0.9090909,1.0
0.1711483,0.95652175,0.6666667,0.6363636,1.0
0.77895737,0.5652174,0.0,0.8181819,1.0
0.3054161,0.95652175,0.6666667,0.9090909,1.0
0.8061867,0.43478262,1.0,0.9090909,1.0
0.6079788,0.7826087,0.16666667,0.45454547,1.0
0.25078392,0.04347826,0.0,0.8181819,1.0
0.6081524,0.9130435,0.16666667,0.45454547,1.0
0.14294624,0.3478261,0.8333334,0.5454545,1.0
0.8723507,0.73913044,0.8333334,1.0,1.0
0.67169,0.26086956,1.0,0.6363636,1.0
0.14066315,0.6956522,0.5,0.5454545,1.0
0.121767044,0.9130435,0.5,0.45454547,1.0
0.16252708,0.65217394,0.8333334,0.5454545,1.0
0.66238594,0.47826087,1.0,0.5454545,1.0
0.9107704,0.7826087,0.8333334,0.0,1.0
0.43312073,0.13043478,0.0,0.09090909,1.0
0.09208107,0.21739131,0.5,0.45454547,1.0
0.49118042,0.5217391,0.0,0.18181819,1.0
0.44259644,0.04347826,0.0,0.09090909,1.0
0.12513542,0.3478261,1.0,0.5454545,1.0
0.098760605,0.08695652,0.16666667,0.45454547,1.0
0.27544594,0.04347826,0.6666667,0.8181819,1.0
0.38071632,0.9130435,0.5,0.0,1.0
0.73168755,0.04347826,0.16666667,0.72727275,1.0
0.8008785,0.5652174,0.33333334,0.9090909,1.0
0.97670746,0.9130435,0.6666667,0.18181819,1.0
0.43351936,0.43478262,0.0,0.09090909,1.0
0.32299805,0.7826087,0.5,0.9090909,1.0
0.35982132,0.65217394,0.33333334,1.0,1.0
0.9628334,0.7826087,0.16666667,0.18181819,1.0
0.6880169,0.17391305,0.6666667,0.6363636,1.0
0.33738518,0.26086956,0.0,1.0,1.0
0.6719761,0.47826087,1.0,0.6363636,1.0
0.96380615,0.47826087,0.33333334,0.18181819,1.0
0.99017906,0.73913044,0.0,0.18181819,1.0
0.64759827,0.6956522,0.33333334,0.5454545,1.0
0.5332527,0.21739131,0.5,0.27272728,1.0
0.7848377,0.86956525,0.6666667,0.8181819,1.0
0.47999,0.3478261,1.0,0.18181819,1.0
0.43283653,0.95652175,1.0,0.09090909,1.0
0.23108864,0.6956522,1.0,0.72727275,1.0
0.10658264,0.826087,1.0,0.45454547,1.0
0.88194084,0.73913044,0.8333334,0.0,1.0
0.3397255,1.0,0.16666667,1.0,1.0
0.5938797,0.47826087,0.8333334,0.45454547,1.0
0.39373016,0.39130434,1.0,0.0,1.0
0.3025055,0.826087,0.33333334,0.9090909,1.0
0.1459713,0.5652174,0.0,0.5454545,1.0
0.13261414,0.826087,0.6666667,0.5454545,1.0
0.24210548,0.73913044,0.0,0.72727275,1.0
0.8686981,0.04347826,0.5,1.0,1.0
0.74516106,0.9130435,0.5,0.72727275,1.0
0.32785225,0.30434784,0.0,0.9090909,1.0
0.38511086,0.08695652,0.0,0.0,1.0
0.15733337,0.86956525,0.16666667,0.5454545,1.0
0.45749855,0.95652175,0.5,0.09090909,1.0
0.64268875,0.08695652,1.0,0.5454545,1.0
0.14231873,0.9130435,0.6666667,0.5454545,1.0
0.43460655,0.21739131,0.16666667,0.09090909,1.0
0.17925453,0.86956525,0.5,0.6363636,1.0
0.3940735,0.65217394,1.0,0.0,1.0
0.6096916,0.0,0.5,0.45454547,1.0
0.21367645,1.0,0.0,0.72727275,1.0
0.29885292,0.13043478,0.0,0.9090909,1.0
0.48444366,0.6086957,0.33333334,0.18181819,1.0
0.18684578,0.39130434,0.33333334,0.6363636,1.0
0.9162502,0.7826087,0.33333334,0.0,1.0
0.3010769,0.7826087,0.16666667,0.9090909,1.0
0.82017326,0.65217394,0.33333334,0.9090909,1.0
0.16498184,0.43478262,0.0,0.5454545,1.0
0.3609047,0.43478262,0.5,1.0,1.0
0.9447956,0.6086957,0.33333334,0.09090909,1.0
0.83381844,0.6086957,0.8333334,0.9090909,1.0
0.045042038,0.9130435,0.5,0.36363637,1.0
0.9236164,0.13043478,0.16666667,0.09090909,1.0
0.19112778,0.5217391,0.8333334,0.6363636,1.0
0.4710846,0.86956525,1.0,0.18181819,1.0
0.86732674,0.04347826,0.33333334,1.0,1.0
0.0663929,0.47826087,0.8333334,0.36363637,1.0
0.43083954,0.47826087,0.8333334,0.09090909,1.0
0.54392815,0.0,0.6666667,0.36363637,1.0
0.3497734,0.30434784,0.33333334,1.0,1.0
0.12530708,0.47826087,1.0,0.5454545,1.0
0.6703758,0.30434784,0.8333334,0.6363636,1.0
0.3108406,0.9130435,0.16666667,0.9090909,1.0
0.9204197,0.826087,0.8333334,0.09090909,1.0
0.5113888,0.26086956,0.16666667,0.27272728,1.0
0.4633217,0.17391305,0.16666667,0.18181819,1.0
0.8617897,0.0,0.8333334,1.0,1.0
0.3537693,0.21739131,0.8333334,1.0,1.0
0.4392872,0.65217394,0.6666667,0.09090909,1.0
0.74978447,0.26086956,0.0,0.72727275,1.0
0.19284058,0.7826087,1.0,0.6363636,1.0
0.25849152,0.6956522,0.8333334,0.8181819,1.0
0.91922,0.95652175,0.6666667,0.0,1.0
0.101673126,0.21739131,0.5,0.45454547,1.0
0.7856941,0.47826087,0.8333334,0.8181819,1.0
0.53302383,0.04347826,0.5,0.27272728,1.0
0.16897774,0.3478261,0.5,0.6363636,1.0
0.9633503,0.13043478,0.33333334,0.18181819,1.0
0.6005573,0.3478261,0.5,0.45454547,1.0
0.44950485,0.08695652,0.8333334,0.09090909,1.0
0.019979477,0.6086957,1.0,0.27272728,1.0
0.47205544,0.5652174,0.0,0.18181819,1.0
0.49637413,0.30434784,0.6666667,0.18181819,1.0
0.4570408,0.6086957,0.5,0.09090909,1.0
0.19124222,0.6086957,0.8333334,0.6363636,1.0
0.91031456,0.43478262,0.8333334,0.0,1.0
0.5747547,0.5217391,0.8333334,0.36363637,1.0
0.0024547577,0.826087,0.0,0.27272728,1.0
0.04578209,0.43478262,0.6666667,0.36363637,1.0
0.2015171,0.08695652,1.0,0.6363636,1.0
0.20163345,0.17391305,1.0,0.6363636,1.0
0.5893707,0.17391305,0.33333334,0.45454547,1.0
0.056058884,0.95652175,0.6666667,0.36363637,1.0
0.36587143,0.04347826,0.0,1.0,1.0
0.1974659,0.13043478,0.5,0.6363636,1.0
0.4991703,0.3478261,1.0,0.18181819,1.0
0.4839859,0.26086956,0.33333334,0.18181819,1.0
0.2953701,0.6086957,0.6666667,0.9090909,1.0
0.8165207,1.0,1.0,0.9090909,1.0
0.5781231,1.0,0.0,0.36363637,1.0
0.46040916,0.04347826,1.0,0.18181819,1.0
0.57995033,0.30434784,0.33333334,0.36363637,1.0
0.65382195,0.21739131,0.0,0.5454545,1.0
0.9604378,0.0,0.0,0.18181819,1.0
0.7103958,0.5217391,1.0,0.72727275,1.0
0.17651367,0.86956525,0.16666667,0.6363636,1.0
0.54084396,0.7826087,0.16666667,0.27272728,1.0
0.63897705,0.39130434,0.5,0.5454545,1.0
0.43654633,0.65217394,0.33333334,0.09090909,1.0
0.4401436,0.26086956,0.8333334,0.09090909,1.0
0.3912773,0.6086957,0.6666667,0.0,1.0
0.1573906,0.9130435,0.16666667,0.5454545,1.0
0.36872673,0.13043478,0.33333334,1.0,1.0
0.2747612,0.5652174,0.5,0.8181819,1.0
0.05234909,0.21739131,0.33333334,0.36363637,1.0
0.6280174,0.39130434,0.33333334,0.5454545,1.0
0.263628,0.43478262,0.33333334,0.8181819,1.0
0.37683296,0.04347826,0.16666667,0.0,1.0
0.3205452,1.0,0.16666667,0.9090909,1.0
0.09230995,0.39130434,0.5,0.45454547,1.0
0.39635658,0.30434784,0.16666667,0.0,1.0
0.9338341,0.6086957,0.16666667,0.09090909,1.0
0.62870216,0.9130435,0.33333334,0.5454545,1.0
0.71370506,0.95652175,0.16666667,0.72727275,1.0
0.122564316,0.47826087,0.6666667,0.45454547,1.0
0.29045868,0.0,0.16666667,0.8181819,1.0
0.104696274,0.43478262,0.8333334,0.45454547,1.0
0.8540268,0.3478261,1.0,1.0,1.0
0.6634121,0.21739131,0.0,0.5454545,1.0
0.46115112,0.6086957,1.0,0.18181819,1.0
0.48530006,0.21739131,0.5,0.18181819,1.0
0.22480774,0.08695652,0.33333334,0.72727275,1.0
0.43026543,0.04347826,0.8333334,0.09090909,1.0
0.44670677,0.04347826,0.5,0.09090909,1.0
0.26916695,0.47826087,1.0,0.8181819,1.0
0.72598076,0.9130435,0.5,0.72727275,1.0
0.63583755,0.08695652,0.16666667,0.5454545,1.0
0.3228283,0.65217394,0.5,0.9090909,1.0
0.81212425,0.7826087,0.5,0.9090909,1.0
0.7727909,0.04347826,0.5,0.8181819,1.0
0.4521885,0.04347826,0.0,0.09090909,1.0
0.044698715,0.65217394,0.5,0.36363637,1.0
0.2676239,0.3478261,0.8333334,0.8181819,1.0
0.89221764,0.21739131,1.0,0.0,1.0
0.32157135,0.73913044,0.33333334,0.9090909,1.0
0.561512,0.86956525,0.33333334,0.36363637,1.0
0.66757965,0.26086956,0.5,0.6363636,1.0
0.47781944,0.7826087,0.6666667,0.18181819,1.0
0.73916817,0.5217391,1.0,0.72727275,1.0
0.92001915,0.5217391,0.8333334,0.09090909,1.0
0.71564674,0.3478261,0.5,0.72727275,1.0
0.27624512,0.65217394,0.6666667,0.8181819,1.0
0.13712311,0.08695652,0.16666667,0.5454545,1.0
0.56716156,1.0,1.0,0.36363637,1.0
0.6338978,0.6956522,1.0,0.5454545,1.0
0.24010849,0.26086956,1.0,0.72727275,1.0
0.4999714,0.95652175,1.0,0.18181819,1.0
0.26499748,0.43478262,0.5,0.8181819,1.0
0.12290764,0.73913044,0.6666667,0.45454547,1.0
0.42878342,1.0,0.5,0.09090909,1.0
0.54906464,0.7826087,0.0,0.36363637,1.0
0.59268,0.6086957,0.6666667,0.45454547,1.0
0.4272995,0.9130435,0.33333334,0.09090909,1.0
0.64154816,0.26086956,0.8333334,0.5454545,1.0
0.168293,0.86956525,0.33333334,0.6363636,1.0
0.6837349,0.04347826,0.16666667,0.6363636,1.0
0.8944454,0.86956525,0.0,0.0,1.0
0.9176216,0.7826087,0.5,0.0,1.0
0.22144127,0.65217394,1.0,0.72727275,1.0
0.39464378,0.04347826,0.0,0.0,1.0
0.5003128,0.17391305,0.0,0.27272728,1.0
0.09721947,1.0,1.0,0.45454547,1.0
0.7804413,0.65217394,0.16666667,0.8181819,1.0
0.32208633,0.08695652,0.5,0.9090909,1.0
0.7795849,0.0,0.16666667,0.8181819,1.0
0.5701294,0.13043478,0.33333334,0.36363637,1.0
0.5108738,0.9130435,0.0,0.27272728,1.0
0.7754173,1.0,0.6666667,0.8181819,1.0
0.2581482,0.43478262,0.8333334,0.8181819,1.0
0.39310265,0.95652175,0.8333334,0.0,1.0
0.35668182,0.3478261,0.0,1.0,1.0
0.90083885,0.5217391,0.8333334,0.0,1.0
0.17263222,0.0,1.0,0.6363636,1.0
0.47268295,0.0,0.16666667,0.18181819,1.0
0.20220375,0.6086957,1.0,0.6363636,1.0
0.18724632,0.6956522,0.33333334,0.6363636,1.0
0.5206356,0.0,0.16666667,0.27272728,1.0
0.816576,0.0,0.0,0.9090909,1.0
0.7937412,0.3478261,0.6666667,0.9090909,1.0
0.44328308,0.5652174,0.0,0.09090909,1.0
0.513443,0.7826087,0.33333334,0.27272728,1.0
0.08974075,0.5217391,0.16666667,0.45454547,1.0
0.7478447,0.86956525,0.8333334,0.72727275,1.0
0.89849854,0.826087,0.5,0.0,1.0
0.12627792,0.17391305,0.0,0.5454545,1.0
0.554945,0.04347826,0.8333334,0.36363637,1.0
0.58976936,0.47826087,0.33333334,0.45454547,1.0
0.17891121,0.6086957,0.5,0.6363636,1.0
0.52252007,0.39130434,0.33333334,0.27272728,1.0
0.69623756,0.17391305,0.5,0.6363636,1.0
0.68990135,0.5652174,0.8333334,0.6363636,1.0
0.9988556,0.04347826,0.0,0.18181819,1.0
0.33904266,0.47826087,0.16666667,1.0,1.0
0.24667358,0.04347826,0.6666667,0.72727275,1.0
0.7146187,0.6086957,0.33333334,0.72727275,1.0
0.12034035,0.86956525,0.33333334,0.45454547,1.0
0.6897278,0.43478262,0.8333334,0.6363636,1.0
0.17325974,0.47826087,1.0,0.6363636,1.0
0.9255581,0.5652174,0.33333334,0.09090909,1.0
0.90511894,0.65217394,0.16666667,0.0,1.0
0.26625443,0.3478261,0.6666667,0.8181819,1.0
0.5807495,0.9130435,0.33333334,0.36363637,1.0
0.7532673,0.826087,0.33333334,0.8181819,1.0
0.13518143,0.6956522,1.0,0.5454545,1.0
0.93235016,0.5217391,0.0,0.09090909,1.0
0.025175095,0.39130434,0.5,0.27272728,1.0
0.9064903,0.65217394,0.33333334,0.0,1.0
0.8654442,0.6956522,0.0,1.0,1.0
0.5526619,0.39130434,0.5,0.36363637,1.0
0.04755211,0.73913044,0.8333334,0.36363637,1.0
0.816349,0.86956525,1.0,0.9090909,1.0
0.17497253,0.73913044,0.0,0.6363636,1.0
0.4404297,0.47826087,0.8333334,0.09090909,1.0
0.70331573,0.3478261,0.16666667,0.6363636,1.0
0.06993103,0.04347826,0.16666667,0.36363637,1.0
0.92858124,0.7826087,0.6666667,0.09090909,1.0
0.14802551,0.04347826,0.33333334,0.5454545,1.0
0.18541908,0.3478261,0.16666667,0.6363636,1.0
0.39104652,0.43478262,0.6666667,0.0,1.0
0.45806885,0.3478261,0.6666667,0.18181819,1.0
0.55277634,0.47826087,0.5,0.36363637,1.0
0.91145706,0.26086956,1.0,0.0,1.0
0.9829292,0.43478262,0.33333334,0.18181819,1.0
0.1536789,0.17391305,1.0,0.5454545,1.0
0.5326233,0.7826087,0.33333334,0.27272728,1.0
0.5020828,0.47826087,0.16666667,0.27272728,1.0
0.75577927,0.65217394,0.6666667,0.8181819,1.0
0.4754219,0.0,0.5,0.18181819,1.0
0.7198696,0.43478262,1.0,0.72727275,1.0
0.5495224,0.08695652,0.16666667,0.36363637,1.0
0.8197727,0.3478261,0.33333334,0.9090909,1.0
0.18250847,0.21739131,1.0,0.6363636,1.0
0.6700325,0.04347826,0.8333334,0.6363636,1.0
0.027801514,0.30434784,0.8333334,0.27272728,1.0
0.7098808,0.13043478,1.0,0.72727275,1.0
0.5586548,0.7826087,0.0,0.36363637,1.0
0.044755936,0.6956522,0.5,0.36363637,1.0
0.376606,0.9130435,0.0,1.0,1.0
0.588398,0.47826087,0.16666667,0.45454547,1.0
0.49443436,0.9130435,0.33333334,0.18181819,1.0
0.184906,1.0,0.0,0.6363636,1.0
0.7678833,0.47826087,1.0,0.8181819,1.0
0.049892426,0.43478262,0.0,0.36363637,1.0
0.964777,0.17391305,0.5,0.18181819,1.0
0.11691475,0.3478261,0.0,0.45454547,1.0
0.0059928894,0.39130434,0.5,0.27272728,1.0
0.6164284,0.95652175,0.0,0.45454547,1.0
0.58720016,0.6086957,0.0,0.45454547,1.0
0.109378815,0.86956525,0.16666667,0.45454547,1.0
0.37106705,0.86956525,0.5,1.0,1.0
0.3245411,0.9130435,0.6666667,0.9090909,1.0
0.38414,0.39130434,1.0,0.0,1.0
0.20739746,0.39130434,0.5,0.6363636,1.0
0.0062789917,0.6086957,0.5,0.27272728,1.0
0.12211037,0.13043478,0.6666667,0.45454547,1.0
0.6805382,0.73913044,0.8333334,0.6363636,1.0
0.48404312,0.30434784,0.33333334,0.18181819,1.0
0.82731056,0.86956525,0.0,0.9090909,1.0
0.5059643,0.30434784,0.6666667,0.27272728,1.0
0.52103615,0.30434784,0.16666667,0.27272728,1.0
0.5286865,0.9130435,1.0,0.27272728,1.0
0.18981552,0.5652174,0.6666667,0.6363636,1.0
0.964262,0.826087,0.33333334,0.18181819,1.0
0.25580788,0.73913044,0.5,0.8181819,1.0
0.6694622,0.65217394,0.6666667,0.6363636,1.0
0.7948284,0.13043478,0.8333334,0.9090909,1.0
0.9022083,0.5217391,1.0,0.0,1.0
0.5360508,0.26086956,0.8333334,0.27272728,1.0
0.8065853,0.73913044,1.0,0.9090909,1.0
0.92635536,0.13043478,0.5,0.09090909,1.0
0.94599533,0.47826087,0.5,0.09090909,1.0
0.54250145,1.0,0.33333334,0.36363637,1.0
0.3500595,0.5217391,0.33333334,1.0,1.0
0.6819649,0.7826087,1.0,0.6363636,1.0
0.47816277,0.0,0.8333334,0.18181819,1.0
0.5557442,0.65217394,0.8333334,0.36363637,1.0
0.95872307,0.7826087,0.8333334,0.18181819,1.0
0.41862106,0.5652174,0.5,0.0,1.0
0.5363369,0.47826087,0.8333334,0.27272728,1.0
0.1047554,0.47826087,0.8333334,0.45454547,1.0
0.98664093,0.13043478,0.8333334,0.18181819,1.0
0.63070107,0.3478261,0.6666667,0.5454545,1.0
0.48192978,0.7826087,0.0,0.18181819,1.0
0.81383705,0.0,0.8333334,0.9090909,1.0
0.65924454,0.17391305,0.6666667,0.5454545,1.0
0.5429001,0.26086956,0.5,0.36363637,1.0
0.6468563,0.13043478,0.33333334,0.5454545,1.0
0.17148972,0.17391305,0.8333334,0.6363636,1.0
0.46902847,0.3478261,0.8333334,0.18181819,1.0
0.7858639,0.6086957,0.8333334,0.8181819,1.0
0.3077011,0.6086957,1.0,0.9090909,1.0
0.6448002,0.65217394,0.0,0.5454545,1.0
0.074783325,0.6086957,0.6666667,0.36363637,1.0
0.19843483,0.86956525,0.5,0.6363636,1.0
0.04509926,0.95652175,0.5,0.36363637,1.0
0.854826,0.95652175,1.0,1.0,1.0
0.542387,0.9130435,0.33333334,0.36363637,1.0
0.4419136,0.5652174,1.0,0.09090909,1.0
0.18753242,0.9130435,0.33333334,0.6363636,1.0
0.6654663,0.73913044,0.16666667,0.5454545,1.0
0.14357567,0.826087,0.8333334,0.5454545,1.0
0.5083046,0.0,1.0,0.27272728,1.0
0.62436295,0.73913044,1.0,0.45454547,1.0
0.756979,0.5217391,0.8333334,0.8181819,1.0
0.63892174,0.3478261,0.5,0.5454545,1.0
0.35553932,0.5217391,1.0,1.0,1.0
0.71593285,0.5652174,0.5,0.72727275,1.0
0.48581314,0.6086957,0.5,0.18181819,1.0
0.28583527,0.65217394,0.6666667,0.8181819,1.0
0.35479736,1.0,0.8333334,1.0,1.0
0.6694069,0.6086957,0.6666667,0.6363636,1.0
0.30016327,0.08695652,0.16666667,0.9090909,1.0
0.5411873,0.0,0.33333334,0.36363637,1.0
0.71479034,0.73913044,0.33333334,0.72727275,1.0
0.67762566,0.6086957,0.5,0.6363636,1.0
0.18850136,0.6086957,0.5,0.6363636,1.0
0.9193344,0.0,0.8333334,0.09090909,1.0
0.3907051,0.17391305,0.6666667,0.0,1.0
0.7392807,0.6086957,1.0,0.72727275,1.0
0.4561844,1.0,0.33333334,0.09090909,1.0
0.30867004,0.30434784,0.0,0.9090909,1.0
0.04070282,0.73913044,0.0,0.27272728,1.0
0.72112656,0.3478261,0.0,0.72727275,1.0
0.25175476,0.7826087,0.0,0.8181819,1.0
0.7457886,0.3478261,0.6666667,0.72727275,1.0
0.3380127,0.73913044,0.0,1.0,1.0
0.8039036,0.7826087,0.6666667,0.9090909,1.0
0.30895615,0.5217391,0.0,0.9090909,1.0
0.7745037,0.30434784,0.6666667,0.8181819,1.0
0.031454086,1.0,0.0,0.27272728,1.0
0.60780907,0.65217394,0.16666667,0.45454547,1.0
0.18507576,0.08695652,0.16666667,0.6363636,1.0
0.67928314,0.826087,0.6666667,0.6363636,1.0
0.78289413,0.43478262,0.5,0.8181819,1.0
0.71656036,0.0,0.6666667,0.72727275,1.0
0.87537766,0.95652175,0.0,1.0,1.0
0.18638992,0.04347826,0.33333334,0.6363636,1.0
0.28897667,0.95652175,1.0,0.8181819,1.0
0.11982727,0.47826087,0.33333334,0.45454547,1.0
0.39972496,0.7826087,0.5,0.0,1.0
0.41633797,0.9130435,0.16666667,0.0,1.0
0.20962334,0.0,0.8333334,0.72727275,1.0
0.96443367,0.95652175,0.33333334,0.18181819,1.0
0.49843025,0.826087,0.8333334,0.18181819,1.0
0.2521534,0.04347826,0.16666667,0.8181819,1.0
0.87452126,0.30434784,0.0,1.0,1.0
0.8197174,0.30434784,0.33333334,0.9090909,1.0
0.9258423,0.7826087,0.33333334,0.09090909,1.0
0.8522568,0.04347826,0.8333334,1.0,1.0
0.16755104,0.30434784,0.33333334,0.6363636,1.0
0.53644943,0.5652174,0.8333334,0.27272728,1.0
0.3766613,0.95652175,0.0,1.0,1.0
0.8036194,0.5652174,0.6666667,0.9090909,1.0
0.52537537,0.47826087,0.6666667,0.27272728,1.0
0.275959,0.43478262,0.6666667,0.8181819,1.0
0.88650894,0.04347826,0.33333334,0.0,1.0
0.5973606,0.0,0.16666667,0.45454547,1.0
0.6743736,0.21739131,0.16666667,0.6363636,1.0
0.92892456,0.0,0.8333334,0.09090909,1.0
0.68327713,0.73913044,0.0,0.6363636,1.0
0.62755966,0.04347826,0.33333334,0.5454545,1.0
0.0032520294,0.39130434,0.16666667,0.27272728,1.0
0.19483948,0.21739131,0.16666667,0.6363636,1.0
0.16304016,0.0,1.0,0.5454545,1.0
0.022890091,0.73913044,0.16666667,0.27272728,1.0
0.17052078,0.47826087,0.6666667,0.6363636,1.0
0.37711906,0.26086956,0.16666667,0.0,1.0
0.87332153,0.43478262,1.0,1.0,1.0
0.5935936,0.26086956,0.8333334,0.45454547,1.0
0.6780262,0.9130435,0.5,0.6363636,1.0
0.37420845,0.13043478,1.0,1.0,1.0
0.4143982,0.47826087,0.0,0.0,1.0
0.5997009,0.73913044,0.33333334,0.45454547,1.0
0.33007812,0.95652175,0.16666667,0.9090909,1.0
0.8134365,0.73913044,0.6666667,0.9090909,1.0
0.48004723,0.39130434,1.0,0.18181819,1.0
0.7670822,0.9130435,0.8333334,0.8181819,1.0
0.41296768,0.43478262,1.0,0.0,1.0
0.71884346,0.6956522,0.8333334,0.72727275,1.0
0.029684067,0.6956522,1.0,0.27272728,1.0
0.10024643,0.17391305,0.33333334,0.45454547,1.0
0.25740623,0.9130435,0.6666667,0.8181819,1.0
0.7456169,0.21739131,0.6666667,0.72727275,1.0
0.7149048,0.826087,0.33333334,0.72727275,1.0
0.3005066,0.3478261,0.16666667,0.9090909,1.0
0.06108284,0.6086957,0.16666667,0.36363637,1.0
0.47616577,0.5652174,0.5,0.18181819,1.0
0.64234734,0.86956525,0.8333334,0.5454545,1.0
0.3774624,0.5217391,0.16666667,0.0,1.0
0.89250183,0.43478262,1.0,0.0,1.0
0.03801918,0.7826087,0.8333334,0.27272728,1.0
0.61231804,0.95652175,0.6666667,0.45454547,1.0
0.0409317,0.9130435,0.0,0.27272728,1.0
0.7029724,0.08695652,0.16666667,0.6363636,1.0
0.097047806,0.86956525,1.0,0.45454547,1.0
0.10721016,0.26086956,0.0,0.45454547,1.0
0.61779976,0.95652175,0.16666667,0.45454547,1.0
0.41793633,0.04347826,0.5,0.0,1.0
0.8359299,0.13043478,0.0,1.0,1.0
0.38825035,0.39130434,0.33333334,0.0,1.0
0.7951679,0.39130434,0.8333334,0.9090909,1.0
0.40337753,0.43478262,1.0,0.0,1.0
0.40766144,0.5652174,0.33333334,0.0,1.0
0.68704605,0.47826087,0.5,0.6363636,1.0
0.5374775,0.30434784,1.0,0.27272728,1.0
0.39173317,0.95652175,0.6666667,0.0,1.0
0.46634483,0.39130434,0.5,0.18181819,1.0
0.50162506,0.13043478,0.16666667,0.27272728,1.0
0.869154,0.39130434,0.5,1.0,1.0
0.46406174,0.73913044,0.16666667,0.18181819,1.0
0.3763752,0.73913044,0.0,1.0,1.0
0.716959,0.30434784,0.6666667,0.72727275,1.0
0.005252838,0.86956525,0.33333334,0.27272728,1.0
0.14716911,0.43478262,0.16666667,0.5454545,1.0
