UNIX_TS,DWE,WOE,CDE,EBE,HTE,TVE,Weekday,HPE
0.8111534,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.90517616,0.0,1.0,1.0,0.0,1.0,0.0,0.16666667,0.0
0.552948,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.33550262,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.67071915,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9686012,0.0,1.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.51355743,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.10349846,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.872694,0.0,0.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.056573868,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.8804016,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.839468,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.77724457,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6682625,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.7435055,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.922987,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4802189,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.1680069,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.5412445,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.18062401,0.0,1.0,0.0,1.0,1.0,1.0,0.6666667,0.0
0.26711082,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.14951134,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.20625687,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0
0.47017097,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4493904,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.86024857,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.66329765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21653175,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.67157555,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.91345406,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5535183,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.7538948,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.5734997,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.19637871,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.10806656,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3686695,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.0142707825,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.30005074,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.95438576,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.29502678,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.7678242,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.36884117,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.08597183,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.7409935,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.038305283,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.54073143,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.8380985,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.05126381,0.0,0.0,1.0,0.0,1.0,0.0,0.16666667,0.0
0.18878746,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0
0.4582405,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.35622406,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6199112,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.6499958,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0
0.16503906,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.34275246,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.44185638,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8194885,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.617342,0.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.0
0.7524681,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.77832794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4794197,0.0,0.0,0.0,1.0,1.0,1.0,0.8333334,0.0
0.00017166138,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.603014,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.9099159,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.5687027,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.9149971,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.7141056,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.34708977,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.030370712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.92801094,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.4670887,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0
0.93149376,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3697548,1.0,1.0,0.0,1.0,1.0,1.0,0.33333334,0.0
0.23851013,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.91202736,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9861851,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.63167,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.5094471,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.19449615,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.601244,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.3420658,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.36130524,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0
0.74995613,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7424774,0.0,0.0,0.0,0.0,1.0,1.0,0.16666667,0.0
0.14648628,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1473999,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.8786316,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.68504715,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.47873306,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.14888382,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0
0.8068714,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6094074,0.0,0.0,0.0,1.0,1.0,1.0,0.33333334,0.0
0.97499466,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.53936005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.120168686,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.96694374,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.9602089,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9813309,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.24176598,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.28515244,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.8033886,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.28874588,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.037620544,1.0,1.0,0.0,0.0,1.0,0.0,0.8333334,1.0
0.25318336,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.6666088,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.040988922,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.21790123,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.3867092,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.92550087,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.90974236,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.86013603,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.6088352,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.56025505,0.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.0
0.9731674,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.41451073,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.22292519,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.76656914,1.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.15299416,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.530283,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.38887978,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.7738762,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.5343361,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.60832214,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.21128082,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.82074356,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.10212898,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.935091,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.36050797,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.20813942,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.10144234,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.011016846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5145283,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.7341995,0.0,0.0,0.0,0.0,1.0,1.0,0.33333334,0.0
0.9259567,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.893816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9794483,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3076439,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.7055416,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.8414669,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.28269577,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.15345001,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.25066948,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6373806,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.904377,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.2813263,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.7154751,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.31700516,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6165428,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.8391838,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.013643265,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.6969223,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.9654598,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0
0.6376648,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
0.73825455,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.39401627,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.78552055,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,1.0
0.32077408,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.52166367,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.7770729,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.49328995,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.29103088,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.7766743,0.0,0.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.80122185,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.73973846,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.20282936,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.99874306,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.19186974,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.47547913,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.32134438,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.6052971,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.44254112,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.33019257,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.257349,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.9368019,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.69503784,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.008390427,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.79208755,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.13101578,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.9201908,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.4098301,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.67385864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.56682014,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9087162,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.47422218,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.6428032,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.77204895,0.0,0.0,0.0,0.0,1.0,1.0,0.33333334,0.0
0.97528076,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0
0.9447384,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.49614716,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.40429115,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.27025032,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5088177,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.25032616,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.83393097,1.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.6440582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.96032333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.8302212,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.25951767,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.034080505,0.0,1.0,0.0,0.0,1.0,1.0,0.33333334,0.0
0.956213,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.6571312,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.75515175,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.29485703,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.34474945,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.09407997,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.6748867,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.38910675,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.15419197,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.677227,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.097105026,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.65667534,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.61066246,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0
0.15835953,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.6356678,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3978405,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.46491814,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.35508347,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.7698803,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004966736,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0
0.59947395,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.6205387,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0
0.8818283,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.8798313,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.9389725,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.14814186,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.9951458,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.058799744,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.007820129,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.39806938,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.8440914,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.40103722,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.63298416,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.16298294,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.71941376,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.068561554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3494873,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.55740166,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6923542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5000267,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9983425,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.359478,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.22423744,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.5769234,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.66124153,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.94268227,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.48347282,0.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.0
0.20591354,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.9467354,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.60238457,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.1330719,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.66837883,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.12490654,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.011188507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7054291,0.0,1.0,0.0,0.0,1.0,1.0,0.33333334,0.0
0.28886223,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.045841217,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.15236664,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.013813019,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.11811447,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.7383671,0.0,0.0,0.0,0.0,1.0,1.0,0.8333334,0.0
0.11605835,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.036821365,0.0,0.0,0.0,0.0,1.0,1.0,0.6666667,0.0
0.52046585,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.2913723,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.09350777,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.43117905,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.4745655,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.6378937,0.0,1.0,0.0,0.0,1.0,1.0,0.33333334,0.0
0.17554474,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.5146427,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.41656494,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.1871891,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,1.0
0.45692825,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.5895977,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.28378105,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.7635422,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
0.4753666,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.8540821,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.39481544,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7492714,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6828785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.61380196,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.44699287,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.0035953522,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.8509426,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.8548832,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.96700287,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.90540504,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.7779865,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.74139404,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.608551,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.03881836,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.11657143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5100174,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.30302048,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.7974529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20791054,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.8881645,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.8764038,0.0,1.0,1.0,0.0,1.0,0.0,0.16666667,0.0
0.18604851,0.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.0
0.10697937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27087784,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6159153,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.56573486,0.0,1.0,0.0,1.0,1.0,1.0,0.8333334,0.0
0.1662941,0.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.6300163,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.22994804,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.31335068,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.9296684,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.45812416,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.44454002,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.8711529,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.90197945,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.41336823,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.39190292,0.0,1.0,0.0,1.0,1.0,0.0,0.8333334,0.0
0.027971268,0.0,1.0,1.0,0.0,1.0,0.0,0.8333334,0.0
0.49586105,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0
0.039447784,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6858463,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.034423828,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.5768089,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.057943344,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.04966545,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.11383057,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.73716736,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.68219376,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6027851,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0
0.4344921,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.3016491,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.24952888,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8059597,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.81320953,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.07775116,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.75092506,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0
0.087171555,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.89706993,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0
0.09305191,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.8239975,0.0,0.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.08859825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.76805305,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.067647934,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.07638168,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.22275543,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.63954926,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0
0.28783226,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.47114182,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5961628,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.78466415,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
0.28771973,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.13398361,0.0,1.0,0.0,0.0,1.0,0.0,0.8333334,0.0
0.9666023,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0
0.31318092,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0
0.3503437,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.62664604,0.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0
0.3251114,0.0,0.0,0.0,1.0,1.0,0.0,0.8333334,1.0
0.29228592,0.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0
0.29496956,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,1.0
