UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,Hour,Weekday,Month,Season,TVE
0.44758987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73913044,0.5,0.09090909,0.0,0.0
0.7591915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.0,0.8181819,0.6666667,0.0
0.90083313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.8333334,0.0,0.0,0.0
0.5056515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.6666667,0.27272728,0.33333334,0.0
0.42755127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.5,0.09090909,0.0,0.0
0.04219055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.16666667,0.36363637,0.33333334,0.0
0.98275757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.33333334,0.18181819,0.0,0.0
0.3669796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.0,1.0,1.0,0.0
0.42612457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.33333334,0.09090909,0.0,0.0
0.41778946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.33333334,0.0,0.0,0.0
0.57193565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.5,0.36363637,0.33333334,0.0
0.1126976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.45454547,0.33333334,0.0
0.5494404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04347826,0.16666667,0.36363637,0.33333334,0.0
0.9851551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.6666667,0.18181819,0.0,0.0
0.31040192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.16666667,0.9090909,0.6666667,0.0
0.43759918,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43478262,0.5,0.09090909,0.0,0.0
0.47830582,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13043478,0.8333334,0.18181819,0.0,0.0
0.15819931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.33333334,0.5454545,0.33333334,0.0
0.7007885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,1.0,0.6363636,0.6666667,0.0
0.13302231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.8333334,0.5454545,0.33333334,0.0
0.58341026,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.6666667,0.36363637,0.33333334,1.0
0.47807693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666667,0.18181819,0.0,0.0
0.75359535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.5,0.8181819,0.6666667,0.0
0.07284927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.5,0.36363637,0.33333334,0.0
0.46620178,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30434784,0.5,0.18181819,0.0,0.0
0.829298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.33333334,0.9090909,0.6666667,0.0
0.275177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.5,0.8181819,0.6666667,1.0
0.43857193,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.6666667,0.09090909,0.0,0.0
0.6081867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.16666667,0.45454547,0.33333334,0.0
0.8069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909,0.6666667,0.0
0.12931061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.33333334,0.5454545,0.33333334,0.0
0.018211365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.8333334,0.27272728,0.33333334,0.0
0.087747574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.0,0.45454547,0.33333334,0.0
0.7865372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,1.0,0.8181819,0.6666667,0.0
0.5336838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5652174,0.5,0.27272728,0.33333334,0.0
0.96328926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.18181819,0.0,0.0
0.078214645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.0,0.36363637,0.33333334,0.0
0.042304993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95652175,0.16666667,0.36363637,0.33333334,0.0
0.8243885,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.73913044,0.8333334,0.9090909,0.6666667,0.0
0.35915756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,0.33333334,1.0,1.0,0.0
0.06788063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,1.0,0.36363637,0.33333334,0.0
0.11794853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.16666667,0.45454547,0.33333334,0.0
0.54618645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6956522,0.8333334,0.36363637,0.33333334,0.0
0.67292786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.0,0.6363636,0.6666667,0.0
0.41139603,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.8333334,0.0,0.0,0.0
0.14432526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,1.0,0.5454545,0.33333334,0.0
0.87005997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.6666667,1.0,1.0,0.0
0.19913101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.6666667,0.6363636,0.6666667,0.0
0.80018234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.33333334,0.9090909,0.6666667,0.0
0.75724983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.8333334,0.8181819,0.6666667,0.0
0.41693306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.33333334,0.0,0.0,0.0
0.5039959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.33333334,0.27272728,0.33333334,1.0
0.83677673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7826087,0.0,1.0,1.0,0.0
0.96785736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43478262,0.8333334,0.18181819,0.0,0.0
0.38170815,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.6666667,0.0,0.0,0.0
0.9759636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.6666667,0.18181819,0.0,0.0
0.47642136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7826087,0.5,0.18181819,0.0,0.0
0.33118248,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.33333334,0.9090909,0.6666667,0.0
0.92235565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.0,0.09090909,0.0,0.0
0.47219658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6956522,0.0,0.18181819,0.0,0.0
0.61629486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.0,0.45454547,0.33333334,1.0
0.44148254,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26086956,1.0,0.09090909,0.0,0.0
0.8143406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.8333334,0.9090909,0.6666667,0.0
0.19918823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.43478262,0.6666667,0.6363636,0.6666667,0.0
0.07376099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9130435,0.5,0.36363637,0.33333334,1.0
0.2808857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.16666667,0.8181819,0.6666667,0.0
0.3469963,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.0,1.0,1.0,0.0
0.95780945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08695652,0.8333334,0.18181819,0.0,0.0
0.33917618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6086957,0.16666667,1.0,1.0,0.0
0.4258976,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.16666667,0.09090909,0.0,1.0
0.8072052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.0,0.9090909,0.6666667,0.0
0.4447937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.16666667,0.09090909,0.0,0.0
0.77900124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.0,0.8181819,0.6666667,1.0
0.56365585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.6666667,0.36363637,0.33333334,0.0
0.514101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.5,0.27272728,0.33333334,0.0
0.7488003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,1.0,0.72727275,0.6666667,0.0
0.03214264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.16666667,0.27272728,0.33333334,0.0
0.77357864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.5,0.8181819,0.6666667,0.0
0.38250732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21739131,0.8333334,0.0,0.0,0.0
0.625885,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.0,0.5454545,0.33333334,1.0
0.3291855,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.30434784,0.16666667,0.9090909,0.6666667,0.0
0.55332375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.5,0.36363637,0.33333334,1.0
0.21140671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,1.0,0.72727275,0.6666667,0.0
0.9473629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.6666667,0.09090909,0.0,0.0
0.13747406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.16666667,0.5454545,0.33333334,0.0
0.24994469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,1.0,0.72727275,0.6666667,0.0
0.20621109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5652174,0.33333334,0.6363636,0.6666667,0.0
0.53505325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5652174,0.6666667,0.27272728,0.33333334,0.0
0.3818779,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7826087,0.6666667,0.0,0.0,0.0
0.54647255,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.8333334,0.36363637,0.33333334,0.0
0.51901245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,1.0,0.27272728,0.33333334,1.0
0.1661911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,0.5454545,0.33333334,0.0
0.7928734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,0.5,0.8181819,0.6666667,0.0
0.32741547,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9090909,0.6666667,0.0
0.42857933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.5,0.09090909,0.0,0.0
0.32615852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,1.0,0.9090909,0.6666667,0.0
0.1808052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8333334,0.6363636,0.6666667,0.0
0.52306557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.33333334,0.27272728,0.33333334,0.0
0.33603477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,1.0,1.0,1.0,0.0
0.75131226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.16666667,0.8181819,0.6666667,0.0
0.38336372,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.8333334,0.0,0.0,0.0
0.38068008,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9130435,0.5,0.0,0.0,1.0
0.4439354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04347826,0.16666667,0.09090909,0.0,0.0
0.12668419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.0,0.5454545,0.33333334,0.0
0.75987625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.0,0.8181819,0.6666667,0.0
0.11166954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.5,0.45454547,0.33333334,0.0
0.5912876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6086957,0.5,0.45454547,0.33333334,0.0
0.6547718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95652175,0.0,0.5454545,0.33333334,0.0
0.5178127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8333334,0.27272728,0.33333334,0.0
0.4845276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.33333334,0.18181819,0.0,0.0
0.27329445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.33333334,0.8181819,0.6666667,0.0
0.079927444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.16666667,0.36363637,0.33333334,0.0
0.56314087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04347826,0.6666667,0.36363637,0.33333334,0.0
0.71500397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.33333334,0.72727275,0.6666667,1.0
0.92812157,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43478262,0.6666667,0.09090909,0.0,0.0
0.77534866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.6666667,0.8181819,0.6666667,1.0
0.17521095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.0,0.6363636,0.6666667,0.0
0.88284874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,1.0,0.0,0.0,0.0
0.12759781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391305,0.16666667,0.5454545,0.33333334,0.0
0.43714142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,0.5,0.09090909,0.0,0.0
0.6110401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.45454547,0.33333334,0.0
0.769125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39130434,0.0,0.8181819,0.6666667,0.0
0.30298042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,0.5,0.9090909,0.6666667,0.0
0.5984249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.826087,0.16666667,0.45454547,0.33333334,0.0
0.2597618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65217394,1.0,0.8181819,0.6666667,0.0
0.55880356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9130435,0.0,0.36363637,0.33333334,1.0
0.84477043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,1.0,1.0,1.0,0.0
0.961977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.16666667,0.18181819,0.0,0.0
0.7590771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.0,0.8181819,0.6666667,0.0
0.38610458,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,0.0,0.0,0.0,0.0
0.691082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43478262,1.0,0.6363636,0.6666667,0.0
0.21797371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13043478,0.6666667,0.72727275,0.6666667,0.0
0.8524208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.8333334,1.0,1.0,0.0
0.72037125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,1.0,0.72727275,0.6666667,0.0
0.30417824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04347826,0.6666667,0.9090909,0.6666667,0.0
0.081926346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86956525,0.33333334,0.36363637,0.33333334,0.0
0.99931335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.0,0.18181819,0.0,0.0
0.71985435,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.72727275,0.6666667,0.0
0.81713676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.0,0.9090909,0.6666667,0.0
0.65917015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13043478,0.6666667,0.5454545,0.33333334,0.0
0.019525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30434784,1.0,0.27272728,0.33333334,0.0
0.7425766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.72727275,0.6666667,0.0
0.875885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.16666667,1.0,1.0,0.0
0.7878494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.0,0.8181819,0.6666667,0.0
0.57050514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.33333334,0.36363637,0.33333334,0.0
0.8432865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.8333334,1.0,1.0,0.0
0.31251526,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.5,0.9090909,0.6666667,0.0
0.19290924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.86956525,1.0,0.6363636,0.6666667,0.0
0.9610653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47826087,0.0,0.18181819,0.0,0.0
0.2957878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95652175,0.6666667,0.9090909,0.6666667,1.0
0.15859985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.33333334,0.5454545,0.33333334,0.0
0.5689087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26086956,0.16666667,0.36363637,0.33333334,0.0
0.024492264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.33333334,0.27272728,0.33333334,1.0
0.45289993,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6086957,0.0,0.09090909,0.0,0.0
0.5605736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17391305,0.33333334,0.36363637,0.33333334,0.0
0.49880028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08695652,1.0,0.18181819,0.0,0.0
0.48749733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.6666667,0.18181819,0.0,1.0
0.26792717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6086957,0.8333334,0.8181819,0.6666667,1.0
0.9859543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.6666667,0.18181819,0.0,0.0
0.19861794,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666667,0.6363636,0.6666667,0.0
0.2571926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7826087,0.6666667,0.8181819,0.6666667,1.0
0.5526943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.5,0.36363637,0.33333334,0.0
0.8391762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5217391,0.33333334,1.0,1.0,0.0
0.89632416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.33333334,0.0,0.0,0.0
0.82598686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,1.0,0.9090909,0.6666667,1.0
0.0037670135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.16666667,0.27272728,0.33333334,0.0
0.37000275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08695652,0.5,1.0,1.0,0.0
0.74588776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.6666667,0.72727275,0.6666667,0.0
0.7033558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.16666667,0.6363636,0.6666667,0.0
0.65808296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478261,0.5,0.5454545,0.33333334,0.0
0.54504585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.6666667,0.36363637,0.33333334,0.0
0.28808022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,1.0,0.8181819,0.6666667,0.0
0.8134842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7826087,0.6666667,0.9090909,0.6666667,0.0
0.6733284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.0,0.6363636,0.6666667,0.0
0.16362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,1.0,0.5454545,0.33333334,0.0
0.30629158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6086957,0.8333334,0.9090909,0.6666667,0.0
0.43543053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86956525,0.16666667,0.09090909,0.0,0.0
0.6305084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21739131,0.6666667,0.5454545,0.33333334,0.0
0.36463928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.17391305,1.0,1.0,1.0,0.0
0.29196167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.33333334,0.8181819,0.6666667,0.0
0.74160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.16666667,0.72727275,0.6666667,0.0
0.45889473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666667,0.18181819,0.0,0.0
0.89403915,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.0,0.0,0.0,0.0
0.09659767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,1.0,0.45454547,0.33333334,0.0
0.34888077,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6956522,0.16666667,1.0,1.0,0.0
0.8597851,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5652174,0.5,1.0,1.0,0.0
0.08118248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.33333334,0.36363637,0.33333334,0.0
0.5122738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.95652175,0.16666667,0.27272728,0.33333334,1.0
0.9232693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.0,0.09090909,0.0,1.0
0.966259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.6666667,0.18181819,0.0,0.0
0.046815872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.8333334,0.36363637,0.33333334,0.0
0.87080383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6086957,0.6666667,1.0,1.0,0.0
0.727335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.6666667,0.72727275,0.6666667,0.0
0.8215904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6956522,0.5,0.9090909,0.6666667,0.0
0.10527611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.8333334,0.45454547,0.33333334,0.0
0.86886215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17391305,0.5,1.0,1.0,0.0
0.9842987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,0.5,0.18181819,0.0,0.0
0.41236496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07341957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65217394,0.5,0.36363637,0.33333334,0.0
0.43514442,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65217394,0.16666667,0.09090909,0.0,0.0
0.245718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.5,0.72727275,0.6666667,0.0
0.8204498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.86956525,0.33333334,0.9090909,0.6666667,0.0
0.11087036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333334,0.45454547,0.33333334,0.0
0.94382286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.16666667,0.09090909,0.0,1.0
0.062343597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5652174,0.33333334,0.36363637,0.33333334,0.0
